Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,33.67159235044851,35.79375148684712,33.67159235044851,34.37897872924805,2816,0.0,0.0,,,,,,,,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-06-28,34.42613774861429,35.55795669555664,34.42613774861429,35.55795669555664,1349,0.0,0.0,,,,,,,100.0,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-06-29,35.557954530064535,36.78409014876613,35.557954530064535,35.65227127075195,1684,0.0,0.0,,,,,,,100.0,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-06-30,35.65226991029223,39.14204315185547,35.27499936398584,35.36931610107422,3344,0.0,0.0,,,,,,,79.60096448488672,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-01,35.36931954178156,36.07670593261719,33.05852327879451,36.07670593261719,3956,0.0,0.0,,,,,,,86.83258921889055,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-04,36.07670445546307,36.21818316701867,33.011363554018494,34.756248474121094,4307,0.0,0.0,,,,,,,50.7007088635997,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-05,34.756249742398076,34.756249742398076,33.01136475862355,33.1528434753418,2043,0.0,0.0,,,,,,,32.83425182099516,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-06,33.152841015830504,33.57726993859167,33.01136230960814,33.435794830322266,2686,0.0,0.0,,,,,,,37.04998826026689,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-07,33.43579713458369,35.84091012044389,33.43579713458369,34.70909118652344,1217,0.0,0.0,,,,,,,51.7320449364957,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-08,34.709090826745445,35.41647720336914,34.33182025131804,35.41647720336914,932,0.0,0.0,34.85056838989258,,,1.623815161765588,,,57.642644967749554,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-11,35.416475061399304,35.416475061399304,34.61477198889363,34.992042541503906,6414,0.0,0.0,34.911874771118164,,,0.22962894691654667,,,53.41611433256183,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-12,34.70908923841051,34.897726316468514,34.14318160218952,34.803409576416016,2029,0.0,0.0,34.8364200592041,,,-0.09475853928728899,,,51.605090781051835,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-13,34.14318084716797,34.80340880679458,33.95454377328138,34.14318084716797,1022,0.0,0.0,34.6855110168457,,,-1.5635640178815289,,,45.757516340750264,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-14,34.14318315924881,34.14318315924881,33.34147644042969,33.34147644042969,2265,0.0,0.0,34.48272705078125,,,-3.309629800076111,,,39.85223691861776,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-15,33.34147644042969,33.34147644042969,32.7284104062243,33.34147644042969,458,0.0,0.0,34.2092041015625,,,-2.5365327370863264,,,39.85223691861777,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-18,33.34147644042969,33.34147644042969,32.53977331956373,33.34147644042969,2055,0.0,0.0,34.06772689819336,,,-2.1317843128599896,,,39.85223691861777,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-19,33.34147553516862,34.096023861324,32.77556788850515,33.907386779785156,1819,0.0,0.0,34.143181228637694,,,-0.6906048012150794,,,45.996722569551544,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-20,33.81306752182912,33.90738786459269,33.341476601870816,33.8602294921875,505,0.0,0.0,34.18562469482422,,,-0.9518480517513717,,,45.578877243267094,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-21,34.19034117026463,34.614773711279234,33.86022897056057,34.04886245727539,1507,0.0,0.0,34.119601821899415,,,-0.20732763821007233,,,47.62833285942766,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-22,33.86022730683696,34.75624711856577,33.48295315603845,34.47329330444336,2462,0.0,0.0,34.02528343200684,,,1.3166969595765041,,,52.00774861300953,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-25,34.47329379032627,34.803409576416016,34.14318160218952,34.803409576416016,825,0.0,0.0,34.00642013549805,,,2.3436440464546897,,,55.149229085619154,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-26,34.80340850865329,34.80340850865329,34.331817626953125,34.331817626953125,325,0.0,0.0,33.95926094055176,,,1.0970694770229414,,,50.103589605216406,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-27,35.46363594315267,35.46363594315267,34.520454097877824,34.70909118652344,1378,0.0,0.0,34.015851974487305,,,2.037988678208262,,,53.749203391466345,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-28,34.426134364112,34.426134364112,34.331817626953125,34.331817626953125,1216,0.0,0.0,34.114886093139646,,,0.6358852649286828,,,49.82850114230923,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-07-29,34.33182106510481,37.30284175857624,34.284659093849456,35.039207458496094,3529,0.0,0.0,34.284659194946286,,,2.2008334959941247,,,56.26963155939557,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
