Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,122.63999938964844,131.52000427246094,120.47999572753906,130.8000030517578,568,0.0,0.0,,,,,,,,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-06-28,131.52000427246094,131.52000427246094,128.39999389648438,128.39999389648438,188,0.0,0.0,,,,,,,0.0,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-06-29,130.8000030517578,186.72000122070312,130.8000030517578,152.16000366210938,2528,0.0,0.0,,,,,,,91.42477542642192,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-06-30,159.60000610351562,173.52000427246094,153.60000610351562,156.0,1154,0.0,0.0,,,,,,,92.60197144420582,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-01,162.0,163.1999969482422,158.8800048828125,158.8800048828125,451,0.0,0.0,,,,,,,93.340384756739,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-04,158.8800048828125,161.27999877929688,148.8000030517578,154.3199920654297,630,0.0,0.0,,,,,,,79.76496635904229,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-05,160.55999755859375,160.55999755859375,151.44000244140625,156.0,941,0.0,0.0,,,,,,,80.86892538635756,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-06,158.39999389648438,165.36000061035156,158.16000366210938,162.95999145507812,1056,0.0,0.0,,,,,,,84.61397458087386,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-07,162.47999572753906,182.8800048828125,162.47999572753906,174.72000122070312,2734,0.0,0.0,,,,,,,88.6551011223809,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-08,179.27999877929688,182.16000366210938,170.8800048828125,177.36000061035156,1873,0.0,0.0,155.15999908447264,,,14.307812359416635,,,89.33246335053276,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-11,172.8000030517578,174.72000122070312,163.1999969482422,172.55999755859375,1161,0.0,0.0,159.33599853515625,,,8.299442150556912,,,79.98196445374961,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-12,173.27999877929688,174.24000549316406,171.36000061035156,173.52000427246094,113,0.0,0.0,163.8479995727539,,,5.903034962237878,,,80.42331340791053,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-13,173.75999450683594,173.75999450683594,164.39999389648438,170.39999389648438,302,0.0,0.0,165.6719985961914,,,2.8538288548187194,,,74.66193576749211,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
