Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,156.24000549316406,189.36000061035156,156.0,156.47999572753906,3745,0.0,0.0,,,,,,,
2020-07-02,161.0399932861328,170.39999389648438,150.95999145507812,170.39999389648438,2868,0.0,0.0,,,,,,,100.0
2020-07-03,170.39999389648438,170.39999389648438,156.72000122070312,163.1999969482422,2134,0.0,0.0,,,,,,,65.65760007887526
2020-07-06,163.1999969482422,163.1999969482422,156.0,162.47999572753906,2708,0.0,0.0,,,,,,,63.45394954289697
2020-07-07,162.95999145507812,162.95999145507812,151.67999267578125,156.47999572753906,1652,0.0,0.0,,,,,,,49.46396673078259
2020-07-08,155.0399932861328,174.47999572753906,147.36000061035156,165.60000610351562,15297,0.0,0.0,,,,,,,62.25519595818714
2020-07-09,170.39999389648438,170.39999389648438,156.0,156.72000122070312,1786,0.0,0.0,,,,,,,49.835285663986774
2020-07-10,158.39999389648438,158.8800048828125,148.8000030517578,151.1999969482422,2200,0.0,0.0,,,,,,,44.28201386310015
2020-07-13,151.1999969482422,157.9199981689453,151.1999969482422,151.9199981689453,309,0.0,0.0,,,,,,,45.08909445829691
2020-07-14,148.55999755859375,148.55999755859375,133.1999969482422,135.36000061035156,18338,0.0,0.0,156.98399810791017,,,-13.774650765802484,,,33.72660174961271
2020-07-15,135.60000610351562,135.83999633789062,128.39999389648438,133.67999267578125,6572,0.0,0.0,154.70399780273436,,,-13.589826653194297,,,32.87665198879783
2020-07-16,133.67999267578125,134.16000366210938,129.60000610351562,130.8000030517578,3214,0.0,0.0,150.7439987182617,,,-13.230374566206729,,,31.50048843314171
2020-07-17,132.0,134.16000366210938,128.16000366210938,132.0,2646,0.0,0.0,147.6239990234375,,,-10.583644344275598,,,32.68767448123137
2020-07-20,133.1999969482422,135.36000061035156,129.60000610351562,131.75999450683594,2075,0.0,0.0,144.5519989013672,,,-8.84941370008981,,,32.573494699782756
2020-07-21,130.0800018310547,134.39999389648438,128.39999389648438,134.39999389648438,1626,0.0,0.0,142.34399871826173,,,-5.5808498379343305,,,35.09532752360508
2020-07-22,134.39999389648438,134.39999389648438,128.39999389648438,130.3199920654297,755,0.0,0.0,138.8159973144531,,,-6.120335849893323,,,33.157241418270445
2020-07-23,137.0399932861328,137.0399932861328,123.5999984741211,129.60000610351562,5203,0.0,0.0,136.10399780273437,,,-4.778692620510283,,,32.833677954507195
2020-07-24,128.39999389648438,128.8800048828125,122.15999603271484,128.63999938964844,4827,0.0,0.0,133.847998046875,,,-3.8909798676276584,,,32.40726905165589
2020-07-27,129.36000061035156,129.60000610351562,124.79999542236328,127.19999694824219,2734,0.0,0.0,131.3759979248047,,,-3.1786635629993167,,,31.78120530743773
2020-07-28,128.16000366210938,132.0,123.5999984741211,129.36000061035156,6293,0.0,0.0,130.7759979248047,,,-1.0827654439060943,,,33.723344993122964
