Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,12.94112195163662,13.539821184214892,12.94112195163662,12.987175941467285,181,0.0,0.0,,,,,,,
2022-07-01,13.401660068848788,13.770090230013011,13.033229029277772,13.355606079101562,7677,0.0,0.0,,,,,,,100.0
2022-07-04,13.21744509088522,13.309552192687988,12.895068038558538,13.309552192687988,1402,0.0,0.0,,,,,,,88.77802907478844
2022-07-05,13.171390841804351,13.677982966182746,13.033228874206543,13.033228874206543,2471,0.0,0.0,,,,,,,52.81628515747907
2022-07-06,13.03322917703924,13.677983283996582,13.03322917703924,13.677983283996582,406,0.0,0.0,,,,,,,75.87491194537344
2022-07-07,13.631929493031707,13.631929493031707,12.250315035192145,12.849014282226562,11007,0.0,0.0,,,,,,,46.39571476583758
2022-07-08,13.539820400032761,13.539820400032761,12.89506721496582,12.89506721496582,2599,0.0,0.0,,,,,,,47.54072982925096
2022-07-11,13.49376700938567,13.49376700938567,13.033228874206543,13.033228874206543,1502,0.0,0.0,,,,,,,50.73335152460386
2022-07-12,12.84901322780245,12.89506721496582,12.84901322780245,12.89506721496582,916,0.0,0.0,,,,,,,47.79208935991361
2022-07-13,12.895068273169244,13.079283358533157,12.849014282226562,12.849014282226562,5776,0.0,0.0,13.088493824005127,,,-1.8296951887568895,,,46.87605142366756
2022-07-14,12.802959237879167,13.401659314060423,12.710852141979027,13.263497352600098,8501,0.0,0.0,13.116125965118409,,,1.1235892966689625,,,54.76677767007802
2022-07-15,13.217444623989618,13.217444623989618,13.125336647033691,13.125336647033691,372,0.0,0.0,13.093099021911621,,,0.24621844735245266,,,52.15547746194747
2022-07-18,12.480583243753136,13.585874557495117,12.480583243753136,13.585874557495117,16525,0.0,0.0,13.120731258392334,,,3.545101945482391,,,58.78034650201353
2022-07-19,13.401660068848788,13.539821159683672,13.355606079101562,13.355606079101562,5668,0.0,0.0,13.152968978881836,,,1.5406187039981414,,,54.93433522062673
2022-07-20,12.94112202866332,13.309552192687988,12.895068038558538,13.309552192687988,16356,0.0,0.0,13.116125869750977,,,1.4747214601157483,,,54.21687603687477
2022-07-21,13.309551342622658,13.309551342622658,12.89506721496582,12.89506721496582,3806,0.0,0.0,13.120731163024903,,,-1.719903755783205,,,48.45709809377143
2022-07-22,12.895067583050645,13.125336647033691,12.895067583050645,13.125336647033691,10073,0.0,0.0,13.14375810623169,,,-0.14015366875372437,,,51.36007855580427
2022-07-25,12.941121571528608,13.447713687972666,12.941121571528608,13.125336647033691,7636,0.0,0.0,13.152968883514404,,,-0.21008364518634595,,,51.36007855580427
2022-07-26,12.941121364346191,13.631928545235773,12.941121364346191,13.585874557495117,4295,0.0,0.0,13.222049617767334,,,2.7516531116241425,,,56.384128037010555
2022-07-27,13.585874557495117,13.585874557495117,13.585874557495117,13.585874557495117,95,0.0,0.0,13.29573564529419,,,2.1821952537362383,,,56.384128037010555
2022-07-28,13.585874923070271,14.691166266553955,13.355605856577556,13.816143989562988,5256,0.0,0.0,13.351000308990479,,,3.483961274866311,,,58.57204314764259
2022-07-29,13.355606079101562,15.059597550901374,13.355606079101562,13.355606079101562,7342,0.0,0.0,13.374027252197266,,,-0.13773841452788013,,,53.177040398597946
2022-08-01,13.816143785788837,13.908251762390137,13.355605659595875,13.908251762390137,3805,0.0,0.0,13.406264972686767,,,3.744419424247483,,,57.884407914184926
2022-08-02,13.816144622479891,14.230628785472923,13.171391382445526,13.217445373535156,11930,0.0,0.0,13.392448902130127,,,-1.3067328453061011,,,51.35779734145431
2022-08-03,13.401660068848788,13.816144219760236,13.26349809960711,13.355606079101562,4464,0.0,0.0,13.397054290771484,,,-0.3093830238373594,,,52.442292740480056
2022-08-04,14.184574127197266,14.184574127197266,14.184574127197266,14.184574127197266,106,0.0,0.0,13.526004981994628,,,4.868911005720484,,,58.10911703526774
2022-08-05,14.184574250242228,14.184574250242228,13.770090103149414,13.770090103149414,750,0.0,0.0,13.590480327606201,,,1.3215851920875337,,,54.807108186210634
2022-08-08,13.77008945447447,13.77008945447447,13.171390256699958,13.263497352600098,1465,0.0,0.0,13.604296398162841,,,-2.5050839498672333,,,51.21047274764174
2022-08-09,13.263497352600098,13.263497352600098,13.263497352600098,13.263497352600098,0,0.0,0.0,13.57205867767334,,,-2.273504207440834,,,51.21047274764174
2022-08-10,13.7240357556801,13.7240357556801,13.171390533447266,13.171390533447266,854,0.0,0.0,13.530610275268554,,,-2.654867256637163,,,50.593182592561014
2022-08-11,13.447713583767063,13.447713583767063,13.171390533447266,13.171390533447266,2401,0.0,0.0,13.466134929656983,,,-2.188782436455395,,,50.593182592561014
2022-08-12,13.125336749457464,13.631928869854722,12.9871756613522,13.079282760620117,3935,0.0,0.0,13.438502597808839,,,-2.6730644621618227,,,49.97713898066051
2022-08-15,12.987175345127623,14.645111875648805,12.987175345127623,13.954304695129395,7207,0.0,0.0,13.443107891082764,,,3.802668312925786,,,55.215790750311434
2022-08-16,13.954304695129395,13.954304695129395,13.954304695129395,13.954304695129395,281,0.0,0.0,13.516793823242187,,,3.2367947429582413,,,55.21579075031144
2022-08-17,13.217444866494592,13.770090103149414,13.17139087717166,13.770090103149414,17146,0.0,0.0,13.558242225646973,,,1.5625025278107694,,,53.99836712688139
2022-08-18,14.460897445678711,14.460897445678711,14.460897445678711,14.460897445678711,800,0.0,0.0,13.585874557495117,,,6.440681345028739,,,57.54783833232672
2022-08-19,12.987174893620326,13.447712997955703,12.987174893620326,13.40165901184082,3879,0.0,0.0,13.549031448364257,,,-1.0876972061440504,,,51.39847781102327
2022-08-22,13.447713674642426,13.493766784667969,12.849013581835912,13.493766784667969,3425,0.0,0.0,13.572058391571044,,,-0.5768587538033187,,,51.850900279670945
2022-08-23,13.40165901184082,13.40165901184082,13.40165901184082,13.40165901184082,138,0.0,0.0,13.585874557495117,,,-1.355934392553831,,,51.36735847226009
2022-08-24,12.89506721496582,12.941121202129189,12.89506721496582,12.89506721496582,7582,0.0,0.0,13.558242225646973,13.36827049255371,,-4.891305227064619,1.4210644017046108,,48.8344560603437
2022-08-25,12.987175189292559,12.987175189292559,12.89506721496582,12.89506721496582,3700,0.0,0.0,13.530609893798829,13.365967774391175,,-4.697073404830643,1.2318009603696929,,48.834456060343705
2022-08-26,13.493766945110474,13.862197978542888,12.895067723592122,13.816143989562988,107545,0.0,0.0,13.604296016693116,13.37748122215271,,1.5572137846010174,1.6954970130311786,,53.13136557693373
2022-08-29,13.81614400743082,13.81614400743082,13.355605873849793,13.447713851928711,11332,0.0,0.0,13.553636932373047,13.380935263633727,,-0.781510387011604,1.2906546914450958,,51.38581016135618
2022-08-30,13.355605873849793,13.447713851928711,13.171390796098738,13.447713851928711,3938,0.0,0.0,13.502977848052979,13.391297388076783,,-0.40927265634399457,0.8339778942974755,,51.38581016135619
2022-08-31,12.987175345127623,13.954304695129395,12.987175345127623,13.954304695129395,12202,0.0,0.0,13.521399307250977,13.398205423355103,,3.2016315622471683,0.9194804826706773,,53.53235761412222
2022-09-01,13.954304702606859,13.954304702606859,13.171390424642718,13.585874557495117,42355,0.0,0.0,13.433897018432617,13.416626930236816,,1.1312989734398886,0.1287215354917523,,51.84865550536166
2022-09-02,13.079282351942181,13.770089527696944,13.079282351942181,13.631928443908691,16526,0.0,0.0,13.456923961639404,13.435048460960388,,1.3004790899328749,0.16282412931060147,,52.03933225769874
2022-09-05,12.987175186492934,13.263497352600098,12.941121199339491,13.263497352600098,19252,0.0,0.0,13.433897018432617,13.440805172920227,,-1.2684306392904052,-0.051396879864962754,,50.423973884645726
2022-09-06,13.26349812363769,13.26349812363769,12.94112195163662,12.987175941467285,501,0.0,0.0,13.392448711395264,13.443107891082764,,-3.0261289676110077,-0.37684127880208285,,49.26418421581671
2022-09-07,12.89506721496582,13.309551342622658,12.89506721496582,12.89506721496582,931,0.0,0.0,13.392448711395264,13.444259214401246,,-3.713895099753012,-0.3853726871799896,,48.885167800889164
2022-09-08,13.125337032552489,13.125337032552489,12.987175941467285,12.987175941467285,62,0.0,0.0,13.40165958404541,13.437351179122924,,-3.092778472537571,-0.26561481203949555,,49.2797708471695
2022-09-09,13.53982162475586,13.53982162475586,13.53982162475586,13.53982162475586,63,0.0,0.0,13.374027347564697,13.44771330356598,,1.2396735320071877,-0.5479441324923489,,51.549181651434765
2022-09-12,13.079282863405812,13.079282863405812,13.033228874206543,13.033228874206543,7365,0.0,0.0,13.33257884979248,13.433897161483765,,-2.245251867312948,-0.754198952644764,,49.496275378632745
