Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,123.1058795427515,126.0002257987703,122.91292656066965,125.03544616699219,97621,0.0,0.0,,,,
2023-06-13,125.03544919830668,126.00022885347457,123.49179586149035,124.64952850341797,18047,0.0,0.0,,,,0.0
2023-06-14,124.64953573567492,124.64953573567492,122.52702331542969,122.52702331542969,27894,0.0,0.0,,,,0.0
2023-06-15,122.52701771399103,123.87770335929827,122.52701771399103,122.719970703125,14870,0.0,0.0,,,,7.728404286828692
2023-06-16,123.10588966997975,124.45658273771991,122.52702331542969,122.52702331542969,160207,0.0,0.0,,,,7.134598968703017
2023-06-19,122.71997123465347,123.10588457527761,120.98337224287195,121.3692855834961,30763,0.0,0.0,,,,4.767556439426244
2023-06-20,121.36929060632957,122.71997631338469,121.36929060632957,122.52702331542969,22335,0.0,0.0,,,,29.83634648052812
2023-06-21,122.33406525471408,122.71997123465347,121.3692855834961,121.3692855834961,10894,0.0,0.0,,,,23.246317865926002
2023-06-22,120.59745737386554,120.79041036138986,118.28198472015039,118.47494506835938,28905,0.0,0.0,,,,14.577638315690479
2023-06-26,118.2819836888158,118.47494403534229,115.96651105528991,117.70311737060547,29552,0.0,0.0,,,,13.167512289270434
2023-06-27,117.70311302515222,118.28197932199151,115.96650677395002,117.31719970703125,18191,0.0,0.0,,,,12.515611064874236
2023-06-28,117.70311939852898,118.66789906573004,117.51016640936265,117.89607238769531,18923,0.0,0.0,,,,18.99401816123259
2023-06-29,117.8960751243944,120.9833745475135,117.8960751243944,120.2115478515625,15404,0.0,0.0,,,,38.58492268574964
2023-06-30,120.59745334443592,121.75518595226873,120.21154002159685,121.5622329711914,28675,0.0,0.0,,,,46.6849394863534
2023-07-03,121.75519156343549,123.29884492593206,121.3692855834961,121.3692855834961,25483,0.0,0.0,,,,45.75654278014556
2023-07-04,121.5622423173461,123.29884872329646,121.36928932143383,123.10588836669922,25426,0.0,0.0,,,,54.52250506813487
2023-07-05,122.52701620632246,124.64952850341797,121.94814988535865,124.64952850341797,28047,0.0,0.0,,,,60.61522066198828
2023-07-06,123.87770259627445,123.87770259627445,121.56223729818998,121.94815063476562,11570,0.0,0.0,,,,48.39590361171571
2023-07-07,121.94814504336249,122.71996432044065,120.98336542650152,122.14109802246094,19794,0.0,0.0,,,,49.183865331090324
2023-07-10,121.94814960363682,122.33406293694938,121.17632293701172,121.17632293701172,13529,0.0,0.0,121.51399879455566,,,45.44707493770783
2023-07-11,121.17632824766328,122.33406829833984,120.40450890789717,122.33406829833984,19580,0.0,0.0,121.37892990112304,,,50.32449361891161
2023-07-12,122.3340667328819,124.26362609863281,121.94815338759474,124.26362609863281,18708,0.0,0.0,121.3596347808838,,,57.1937347265781
2023-07-13,124.26362104747837,126.57908630371094,123.29884140381994,126.57908630371094,27214,0.0,0.0,121.56223793029785,,,63.683571846258744
2023-07-14,126.38613536820617,128.12274169921875,124.8424820247796,128.12274169921875,25748,0.0,0.0,121.83237648010254,,,67.24853397472202
2023-07-17,127.73681445863569,128.89456176757812,127.15795552553304,128.89456176757812,48872,0.0,0.0,122.15075340270997,,,68.8927677297473
2023-07-18,130.05229845828092,130.82412511480402,127.15795953734604,129.2804718017578,64275,0.0,0.0,122.54631271362305,,,69.71154288087914
