Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,146.76976137244426,146.76976137244426,145.43895322327006,146.00930786132812,25822,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,146.00930662714774,147.72034151741707,145.43895199391073,146.76976013183594,37501,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,146.76975825038122,150.38197037022834,146.76975825038122,149.81163024902344,30805,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,149.24126993733742,149.4313833038295,147.14999389648438,147.14999389648438,24929,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,146.95988298133315,149.24127242673265,146.76975510694956,148.48080444335938,32050,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,148.48080444335938,150.3819671494324,146.95988298133315,148.48080444335938,41036,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,149.43138122558594,149.62149458943398,148.10057317392975,149.43138122558594,48935,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,146.00930475544132,150.0017436227584,146.00930475544132,149.81163024902344,28523,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,149.81162604669396,154.37440490722656,149.62149817357155,154.37440490722656,170229,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,151.7128000840533,151.90291346667064,148.86105583062914,150.19186401367188,40277,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,150.19185332280057,150.95232130386006,148.29069062251193,149.24127197265625,20529,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,149.24127242673265,151.14243513280567,148.48080444335938,148.48080444335938,12008,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,150.19185577515327,151.52266388519678,149.43138778167673,150.57208251953125,12784,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,151.71279907226562,152.8534938650836,151.5226711861949,151.71279907226562,27537,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,154.18430027264733,155.89534969463017,152.2831374714933,153.2337188720703,18092,0.0,0.0,,,,64.84373383429134,
2024-07-02 00:00:00+02:00,153.23371744171305,153.42383081910964,150.00174651180842,150.38197326660156,14742,0.0,0.0,,,,57.577357278766726,
2024-07-03 00:00:00+02:00,151.5226699391284,152.66337922727934,150.57208853548337,152.47325134277344,9185,0.0,0.0,,,,61.02645488300216,
2024-07-04 00:00:00+02:00,152.47323932659282,154.18428861925292,152.47323932659282,153.80406188964844,18219,0.0,0.0,,,,63.083381559766174,
2024-07-05 00:00:00+02:00,153.8040627675944,154.18428949936927,152.09301346516725,152.2831268310547,10535,0.0,0.0,,,,59.23559665835876,
2024-07-08 00:00:00+02:00,152.28312847953376,152.28312847953376,150.57207915858433,150.76220703125,13327,0.0,0.0,150.17284393310547,,,55.58444856601727,
2024-07-09 00:00:00+02:00,150.9523175832363,151.712785545552,148.29068696749118,148.67091369628906,19730,0.0,0.0,150.30592422485353,,,50.9354427473579,
2024-07-10 00:00:00+02:00,150.38197326660156,150.38197326660156,148.48081048319392,150.38197326660156,19441,0.0,0.0,150.4865348815918,,,54.30310363257327,
2024-07-11 00:00:00+02:00,150.3819706259067,153.8040693778371,150.3819706259067,153.423828125,36820,0.0,0.0,150.66714477539062,,,59.610559019734055,
2024-07-12 00:00:00+02:00,153.4238271909463,154.94476318359375,152.85348707224398,154.94476318359375,7751,0.0,0.0,151.0568832397461,,,61.98783251291338,
2024-07-15 00:00:00+02:00,153.804066926823,153.804066926823,150.19185485839844,152.093017578125,28928,0.0,0.0,151.23749389648438,,,55.40320803872909,
2024-07-16 00:00:00+02:00,153.0435959420553,157.60638928102335,152.47324133541423,155.8953399658203,56445,0.0,0.0,151.60822067260742,,,61.30521642099113,
2024-07-17 00:00:00+02:00,156.84592960624678,156.84592960624678,154.56454006840792,155.51512145996094,19955,0.0,0.0,151.91240768432618,,,60.44379254140514,
2024-07-18 00:00:00+02:00,155.5151156753214,157.41627838771055,154.5645343191268,157.2261505126953,43214,0.0,0.0,152.28313369750975,,,62.96571787187754,
