Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,42.73111115211573,43.00444378169593,40.17999734106593,40.27111053466797,12037,0.0,0.0,,,,,,,
2022-06-28,40.271111806233726,41.820001390245224,39.360000695122615,41.0,3809,0.0,0.0,,,,,,,100.0
2022-06-29,40.81777797338377,42.91333287954607,40.45333560635427,42.73111343383789,18202,0.0,0.0,,,,,,,100.0
2022-06-30,42.731111889700585,42.731111889700585,41.27333204742172,41.4555549621582,6239,0.0,0.0,,,,,,,63.674848813143214
2022-07-01,41.45555438166079,43.00444392181247,40.99999883900518,41.911109924316406,3358,0.0,0.0,,,,,,,68.12776969603321
2022-07-04,41.911113015310136,42.913333892822266,41.728890089686146,42.913333892822266,7745,0.0,0.0,,,,,,,75.30113862832036
2022-07-05,43.00444444521673,43.91555554161703,41.72888752001111,42.002220153808594,7232,0.0,0.0,,,,,,,61.70479529929639
2022-07-06,42.00222224548912,43.642225081171034,41.911112521557094,42.82222366333008,5278,0.0,0.0,,,,,,,67.40845188001646
2022-07-07,43.82444330904218,43.82444330904218,41.546665518018926,43.733333587646484,6178,0.0,0.0,,,,,,,72.33824267674717
2022-07-08,43.73333543944642,44.46222366831454,42.54889163308406,44.00666809082031,4123,0.0,0.0,42.28466682434082,,,4.072401169986846,,,73.62705729473322
2022-07-11,44.09777951426088,44.09777951426088,42.63999963966936,43.186668395996094,2825,0.0,0.0,42.576222610473636,,,1.4337715938479945,,,63.99419822953582
2022-07-12,44.09777882963794,44.18888854980469,44.00666563385815,44.18888854980469,1099,0.0,0.0,42.8951114654541,,,3.0161410942888924,,,69.2837625647971
2022-07-13,44.644444184291125,45.09999973719206,43.18666780525337,43.6422233581543,6090,0.0,0.0,42.986222457885745,,,1.5260724547527895,,,63.77982248969137
2022-07-14,43.642225081171034,44.55333622294401,42.82222366333008,42.82222366333008,4764,0.0,0.0,43.12288932800293,,,-0.6972298687732038,,,56.525992372511034
2022-07-15,42.82222300686453,42.82222300686453,41.455556315156095,41.637779235839844,2851,0.0,0.0,43.09555625915527,,,-3.382662041879869,,,48.02886581406905
2022-07-18,41.637779705548546,41.637779705548546,39.63333450664173,40.088890075683594,7694,0.0,0.0,42.81311187744141,,,-6.3630548733674965,,,39.637694112374064
2022-07-19,40.088889475618856,41.00000060006474,39.997779753419515,40.5444450378418,2223,0.0,0.0,42.667334365844724,,,-4.975444000791161,,,42.80288236380534
2022-07-20,40.544443097190225,40.81777572631836,40.08888755677236,40.81777572631836,3897,0.0,0.0,42.46688957214356,,,-3.883293225475467,,,44.67731263214492
2022-07-21,40.81777904278058,43.277779856035785,39.45111231048471,42.366668701171875,9036,0.0,0.0,42.330223083496094,,,0.08609833594283806,,,53.897457059289664
2022-07-22,42.91333169302238,43.73333307848927,42.82222197268741,43.6422233581543,3240,0.0,0.0,42.293778610229495,,,3.188281568198914,,,59.83425929394912
2022-07-25,43.642223779567594,44.462221697339416,42.0933341896256,44.279998779296875,4200,0.0,0.0,42.40311164855957,,,4.4262957546443635,,,62.43874054806686
2022-07-26,44.280000742194204,44.64444659443489,42.457778432217275,44.00666809082031,3622,0.0,0.0,42.38488960266113,,,3.8263128755615687,,,60.62440242197326
2022-07-27,42.6400001400953,44.006666833531774,42.6400001400953,43.27777862548828,1469,0.0,0.0,42.348445129394534,,,2.194492603575394,,,55.955003474867304
2022-07-28,43.27777923421657,44.462223023398806,42.36666809244359,42.82222366333008,1571,0.0,0.0,42.348445129394534,,,1.1187625247820232,,,53.197183328846414
2022-07-29,42.82222197268741,43.6422233581543,42.366666419786476,43.6422233581543,3942,0.0,0.0,42.548889541625975,,,2.569594243954835,,,57.278764255701034
2022-08-01,43.642222580128454,43.642222580128454,42.731111490569305,43.00444412231445,3195,0.0,0.0,42.84044494628906,,,0.38281389521281817,,,53.37958682775554
2022-08-02,42.731114442811496,43.73333532032362,42.36666859156351,42.913333892822266,4456,0.0,0.0,43.07733383178711,,,-0.3807105138058137,,,52.826349586452295
2022-08-03,42.913330857202894,43.73333222669868,42.913330857202894,43.551109313964844,1675,0.0,0.0,43.35066719055176,,,0.4623737912314514,,,56.24495995736999
2022-08-04,43.551111269052946,44.37111267536009,42.36666749653063,43.27777862548828,3207,0.0,0.0,43.4417781829834,,,-0.3775157563862281,,,54.42462679284593
2022-08-05,44.006666317066546,44.18888923584212,42.63999963966936,43.186668395996094,4419,0.0,0.0,43.39622268676758,,,-0.4828860158729513,,,53.799584193532525
2022-08-08,43.46000228906458,43.915557861328125,43.46000228906458,43.915557861328125,1575,0.0,0.0,43.359778594970706,,,1.281785295882216,,,57.95929696821405
2022-08-09,43.733332023565985,44.18888756547813,41.9111098559174,42.4577751159668,4891,0.0,0.0,43.20488929748535,,,-1.7292352640330428,,,48.54518361493573
2022-08-10,44.09777891105523,44.1888886313902,42.82222197268741,43.6422233581543,5505,0.0,0.0,43.24133377075195,,,0.9270981083231634,,,54.94809433177816
2022-08-11,43.64222250813825,43.64222250813825,42.45777531317478,43.551109313964844,1975,0.0,0.0,43.31422233581543,,,0.5469034542807392,,,54.38742879665484
2022-08-12,43.733333587646484,44.46222178565131,42.82222247123718,43.733333587646484,1132,0.0,0.0,43.32333335876465,,,0.9463727675028687,,,55.3682740493032
2022-08-15,43.733334805103055,44.64444594687604,42.45777781637561,42.82222366333008,9747,0.0,0.0,43.30511131286621,,,-1.115082342237653,,,49.62255608751762
2022-08-16,43.004447093440874,43.004447093440874,42.18444566593951,42.913333892822266,3593,0.0,0.0,43.30511131286621,,,-0.9046909433241532,,,50.179323724694086
2022-08-17,43.09555460930535,43.73333307848927,42.54888933606946,43.6422233581543,2517,0.0,0.0,43.314222717285155,,,0.7572585176237013,,,54.510703751060824
2022-08-18,42.45777538321118,43.45999966709403,42.45777538321118,43.00444412231445,2896,0.0,0.0,43.286889266967776,,,-0.6524958236462075,,,50.38312684612287
2022-08-19,43.55111239469963,44.28000062158238,42.82222416781688,42.913333892822266,14331,0.0,0.0,43.25955581665039,42.80855598449707,,-0.8003362893866467,1.0535273189701828,,49.802963854293395
