Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,27.857208585077945,30.03935517401815,27.857208585077945,29.621498107910156,35083,0.0,0.0,,,,,,,,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-06-28,29.203639497473063,29.621496541484195,29.203639497473063,29.29649543762207,26953,0.0,0.0,,,,,,,0.0,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-06-29,29.813770326554245,29.813770326554245,28.497072441859657,28.732196807861328,28586,3.8036401,0.0,,,,,,,0.0,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-06-30,28.732198259523642,28.967322637404706,27.08632761435618,27.74467658996582,72163,0.0,0.0,,,,,,,0.0,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-01,27.74467654118962,29.578647402980405,27.18037767649579,29.343523025512695,47148,0.0,0.0,,,,,,,49.00515844970942,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-04,29.43756985822008,30.00186869448205,28.355998135134296,29.014347076416016,35677,0.0,0.0,,,,,,,44.20237077287598,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-05,29.01434595459903,29.20244436350931,27.415499612651022,27.55657386779785,33944,0.0,0.0,,,,,,,30.12271020639207,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-06,27.55657417220667,27.697650222768402,26.945251197246332,26.992277145385742,48529,0.0,0.0,,,,,,,26.591728722362447,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-07,26.992277109930647,28.826246032402697,26.945251161853005,28.591121673583984,34174,0.0,0.0,,,,,,,45.93077103284635,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-08,28.59112336565368,28.779223581383327,28.12087462018616,28.355998992919922,9800,0.0,0.0,28.52487087249756,,,-0.5920162805730899,,,44.09120692729791,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
