Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,17.91504669189453,17.98854424925566,17.45568652030749,17.91504669189453,23626,0.0,0.0,,,,,,,,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-06-28,17.896674131794338,18.245788887728843,17.56593595792822,17.731304168701172,622,0.0,0.0,,,,,,,0.0,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-06-29,17.915047542411294,18.374407735806454,17.54755973815918,17.54755973815918,8376,0.0,0.0,,,,,,,0.0,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-06-30,17.91504850387573,18.374408721923828,17.180072855926845,18.374408721923828,14977,0.0,0.0,,,,,,,71.53292500467332,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-01,18.650022781144298,19.017512330430325,17.455687002924826,18.26416015625,6832,0.0,0.0,,,,,,,64.86977194726,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-04,18.19066295752036,18.19066295752036,17.54755973815918,17.54755973815918,3991,0.0,0.0,,,,,,,39.26688107033962,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-05,17.547560717950535,17.69455584785905,17.437313494359064,17.584308624267578,5436,0.0,0.0,,,,,,,40.5624465414706,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-06,17.639433114358138,17.71293067932129,17.510811061432495,17.71293067932129,4073,0.0,0.0,,,,,,,44.98592147828142,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-07,17.712930320284574,17.78642788375795,17.455687971967695,17.76805305480957,4332,0.0,0.0,,,,,,,46.812788890348564,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-08,17.89667271411867,17.89667271411867,17.474062177308756,17.54755973815918,4719,0.0,0.0,17.79928913116455,,,-1.4142665538514112,,,40.95430860524062,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
