Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,17.915048599243164,17.9885461644293,17.45568837874975,17.915048599243164,23626,0.0,0.0,,,,,,,,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-06-28,17.896674131794338,18.245788887728843,17.56593595792822,17.731304168701172,622,0.0,0.0,,,,,,,0.0,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-06-29,17.915047542411294,18.374407735806454,17.54755973815918,17.54755973815918,8376,0.0,0.0,,,,,,,0.0,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-06-30,17.91504850387573,18.374408721923828,17.180072855926845,18.374408721923828,14977,0.0,0.0,,,,,,,71.53282322855843,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-01,18.650022781144298,19.017512330430325,17.455687002924826,18.26416015625,6832,0.0,0.0,,,,,,,64.86968824856231,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-04,18.19066295752036,18.19066295752036,17.54755973815918,17.54755973815918,3991,0.0,0.0,,,,,,,39.26685040223094,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-05,17.547558814587905,17.694553928552036,17.437311602954814,17.584306716918945,5436,0.0,0.0,,,,,,,40.562349728955866,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-06,17.63943501379247,17.712932586669922,17.510812947016653,17.712932586669922,4073,0.0,0.0,,,,,,,44.985954703000004,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-07,17.712930320284574,17.78642788375795,17.455687971967695,17.76805305480957,4332,0.0,0.0,,,,,,,46.81275655961387,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-08,17.89667271411867,17.89667271411867,17.474062177308756,17.54755973815918,4719,0.0,0.0,17.799289321899415,,,-1.4142676102832907,,,40.954283796151245,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
