Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-02-21,86.3414644014036,89.08520485569984,81.08422534848967,81.41040802001953,832140,0.0,0.0,,,,,,,,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-02-24,81.35284535462856,83.2139785179616,78.80097201997489,79.7219467163086,122440,0.0,0.0,,,,,,,0.0,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-02-25,79.62601670072536,80.96910760290216,78.47480010986328,78.47480010986328,54120,0.0,0.0,,,,,,,0.0,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-02-26,79.43414370841411,79.62601068597911,78.09105290769097,78.85852813720703,50533,0.0,0.0,,,,,,,12.800919483178191,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-02-27,78.85852900512837,79.81787854202412,76.55609597198345,76.74796295166016,57536,0.0,0.0,,,,,,,7.280570671738971,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-02-28,76.55609791327348,77.51544747449617,75.59674835205078,75.59674835205078,80806,0.0,0.0,,,,,,,5.8090329588622325,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-03,75.98048699145276,76.93983661164413,75.78861999511719,75.78861999511719,28879,0.0,0.0,,,,,,,9.106481886324687,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-04,76.17235725858072,76.17235725858072,73.2943085509713,73.48617553710938,59719,0.0,0.0,,,,,,,6.269912761611508,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-05,73.86991980136969,75.40487771001436,73.86991980136969,74.82926940917969,19030,0.0,0.0,,,,,,,21.6093343598493,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-06,74.82926639784505,74.82926639784505,71.95121769023562,73.48617553710938,86134,0.0,0.0,76.8400634765625,,,-4.364764665344299,,,18.371470616755417,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
