Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,356.3599548339844,394.1894226074219,356.3599548339844,381.1557312011719,7072,0.0,0.0,,,,,,,,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-06-28,385.60626220703125,397.05047607421875,369.39361572265625,381.4736328125,6163,0.0,0.0,,,,,,,100.0,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-06-29,381.4736328125,394.8251953125,373.5262756347656,381.7915344238281,2846,0.0,0.0,,,,,,,100.0,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-06-30,377.6589050292969,388.1494140625,359.22100830078125,368.43994140625,3251,0.0,0.0,,,,,,,4.089559888182336,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-01,368.1220397949219,381.4736328125,360.81048583984375,377.9767761230469,3175,0.0,0.0,,,,,,,44.80836349257127,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-04,381.4736328125,384.01678466796875,370.98309326171875,381.1557312011719,1372,0.0,0.0,,,,,,,52.107353659293764,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-05,381.4736328125,384.652587890625,369.7115173339844,384.3346862792969,3164,0.0,0.0,,,,,,,58.07793786286622,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-06,383.0631103515625,403.0904541015625,382.1094055175781,382.7452087402344,4023,0.0,0.0,,,,,,,54.424536239562485,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-07,391.0104675292969,391.0104675292969,376.7052001953125,389.7388916015625,1682,0.0,0.0,,,,,,,64.88990353690195,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-08,383.0631103515625,397.05047607421875,376.7052001953125,396.4146728515625,3433,0.0,0.0,382.5226806640625,,,3.631678038903056,,,71.59492490703973,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
