Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,77.1322250366211,78.42720031738281,75.35163116455078,78.42720031738281,23041,0.0,0.0,,,,,,,
2020-07-02,78.50814056396484,80.69342041015625,78.42720031738281,80.04592895507812,20303,0.0,0.0,,,,,,,100.0
2020-07-03,80.12686157226562,80.93622589111328,78.9128189086914,80.12686157226562,23089,0.0,0.0,,,,,,,100.0
2020-07-06,81.09809875488281,84.65929412841797,80.12686157226562,84.17367553710938,38829,0.0,0.0,,,,,,,100.0
2020-07-07,84.17367553710938,84.17367553710938,80.77435302734375,82.5549545288086,53726,0.0,0.0,,,,,,,77.71916643245545
2020-07-08,82.0693359375,84.98303985595703,80.12686157226562,83.20243835449219,17380,0.0,0.0,,,,,,,79.56119498924403
2020-07-09,83.20243835449219,90.48670196533203,80.77435302734375,82.5549545288086,143629,0.0,0.0,,,,,,,73.42288427845094
2020-07-10,83.52618408203125,87.24925231933594,82.0693359375,84.17367553710938,59322,0.0,0.0,,,,,,,77.76064289195631
2020-07-13,84.98303985595703,87.41112518310547,84.98303985595703,87.41112518310547,41482,0.0,0.0,,,,,,,83.27989331442735
2020-07-14,86.43988800048828,86.76363372802734,83.84992980957031,85.63053131103516,50038,0.0,0.0,82.83013458251953,,,3.3808911969420095,,,73.17902222982173
2020-07-15,86.60176086425781,87.41112518310547,85.14491271972656,86.60176086425781,31825,0.0,0.0,83.64759063720703,,,3.531685975108942,,,74.86084003855377
2020-07-16,86.60176086425781,86.76363372802734,85.63053131103516,86.11614227294922,13409,0.0,0.0,84.25461196899414,,,2.209410571661199,,,72.56030239825192
2020-07-17,86.27801513671875,86.60176086425781,85.63053131103516,86.60176086425781,26241,0.0,0.0,84.90210189819337,,,2.001904461802982,,,73.38732186347033
