Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,113.79037378662836,113.79037378662836,106.41692287593035,109.35633850097656,4764414,0.0,0.0,,,,,,,,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-06-28,109.10723393093525,109.95418354150026,107.41333470980524,108.16064453125,2890455,0.0,0.0,,,,,,,0.0,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-06-29,106.41692117885543,109.00759369551821,106.16781790606039,107.76207733154297,2464348,0.0,0.0,,,,,,,0.0,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-06-30,105.56996189269621,106.26745560401667,103.92588640621808,105.86888885498047,3777245,0.0,0.0,,,,,,,0.0,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-01,105.56996189269621,107.51297194348703,104.42409294200623,105.86888885498047,2279924,0.0,0.0,,,,,,,0.0,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-04,106.36710612581805,107.26387950114882,104.92231006702845,105.12158966064453,1216445,0.0,0.0,,,,,,,0.0,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-05,105.81906639189134,106.46673641635785,103.17857780311245,103.5273208618164,2437044,0.0,0.0,,,,,,,0.0,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-06,105.56997194263926,108.35993184946,105.02194926231925,108.26029205322266,3307574,0.0,0.0,,,,,,,50.85445776504522,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-07,109.40616771478412,111.34917033075068,108.40975455746197,111.00042724609375,2685554,0.0,0.0,,,,,,,62.685633677207804,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-08,110.60185424755551,112.44521696460903,109.55561745034825,112.2957534790039,1890898,0.0,0.0,107.72222213745117,,,4.245671181677827,,,66.75946998320659,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.862045,17.504692,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
