Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,107.11440844040591,107.36351171584872,104.37427241053506,105.32086181640625,3311312,0.0,0.0,,,,,,,,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-06-27,113.79037378662836,113.79037378662836,106.41692287593035,109.35633850097656,4764414,0.0,0.0,,,,,,,100.0,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-06-28,109.10723393093525,109.95418354150026,107.41333470980524,108.16064453125,2890455,0.0,0.0,,,,,,,75.80997854316206,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-06-29,106.41692117885543,109.00759369551821,106.16781790606039,107.76207733154297,2464348,0.0,0.0,,,,,,,69.75288054148832,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-06-30,105.56996950054871,106.26746326213375,103.92589389559102,105.868896484375,3777245,0.0,0.0,,,,,,,49.515489163889484,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-01,105.56996950054871,107.51297969136168,104.42410046728219,105.868896484375,2279924,0.0,0.0,,,,,,,49.515489163889484,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-04,106.36710612581805,107.26387950114882,104.92231006702845,105.12158966064453,1216445,0.0,0.0,,,,,,,43.70987510681183,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-05,105.81906639189134,106.46673641635785,103.17857780311245,103.5273208618164,2437044,0.0,0.0,,,,,,,34.43421953232432,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-06,105.56996450283884,108.3599242130436,105.02194186113947,108.26028442382812,3307574,0.0,0.0,,,,,,,60.93683640864884,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
2022-07-07,109.40616019496787,111.34916267738599,108.4097471061322,111.00041961669922,2685554,0.0,0.0,107.02473297119141,,,3.7147363372333477,,,68.79988892589417,-0.205,0.018,0.17969999,0.67019,0.09194,36.723,22.553297,17.268293,Hexagon AB (publ),Technology,"Hexagon AB (publ) provides geospatial and industrial enterprise solutions worldwide. It operates in Manufacturing Intelligence, Asset Lifecycle Intelligence, Geosystems, Autonomous Solutions, and Safety, structure & Geospatial segments. The company offers analysis and management, machine control, embedded electronics, monitoring, and planning and optimization solutions to agriculture division; design and visualization, asset lifecycle information and outage management, engineering and schematics, enterprise project performance, smart digital, utility GIS, OT/ICS cyber security, operation and maintenance, procurement, fabrication, and construction services for asset lifecycle intelligence division; anti-jam systems, correction services, GNSS and SMART antennas, GNSS/INS receivers and post processing, offroad anatomy, resilience and integrity technology, and visualization software for autonomy and positioning division; and AEC and survey software, airborne, digital realities platform, documentation and verification, geospatial content, machine control, laser scanning and measurement tools, levels, total stations, monitoring, document and verification solutions, detection, GNSS, and mobile mapping system to geosystem division. It also provides CAD CAM and CAE software, CNC simulation and computed tomography software, measurement and inspection hardware and software, manufacturing project management, digital transformation for manufacturing, environmental health and safety, and quality management systems to manufacturing intelligence division; and evaluation, planning and design, drill and blast, load and haul, survey and monitoring, processing, reclamation, safety, autonomous operations, and insights services to mining division. In addition, the company offers GIS, imagery analysis and data management, collaboration, government, transportation, and geospatial and public safety platform solutions. The company was founded in 1975 and is based in Stockholm, Sweden."
