Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,226.5,227.5,223.5,227.5,32364,0.0,0.0,,,,
2023-06-13,229.0,239.5,229.0,232.0,67274,0.0,0.0,,,,100.0
2023-06-14,231.0,232.0,227.0,227.5,19261,0.0,0.0,,,,48.14814814814815
2023-06-15,234.0,234.0,227.0,229.5,20807,0.0,0.0,,,,58.45802688308395
2023-06-16,229.0,231.5,226.5,227.5,19426,0.0,0.0,,,,48.14814814814815
2023-06-19,227.0,227.0,221.5,223.0,5147,0.0,0.0,,,,33.73271019458798
2023-06-20,223.5,223.5,212.0,214.0,36601,0.0,0.0,,,,20.50799857240159
2023-06-21,225.5,230.0,221.0,226.0,43231,0.0,0.0,,,,49.13928478427911
2023-06-22,228.5,228.5,220.5,221.5,18545,0.0,0.0,,,,42.899299336702654
2023-06-26,221.0,221.0,214.5,217.5,11818,0.0,0.0,,,,38.24970563895387
2023-06-27,218.0,219.0,212.0,217.5,21167,0.0,0.0,,,,38.24970563895388
2023-06-28,208.0,221.0,207.0,220.5,10441,0.0,0.0,,,,43.56966218796117
2023-06-29,220.5,222.5,218.5,220.5,11183,0.0,0.0,,,,43.56966218796117
2023-06-30,221.5,223.0,218.0,223.0,7710,0.0,0.0,,,,47.90712256714129
2023-07-03,223.5,223.5,215.0,218.0,12275,0.0,0.0,,,,41.102476522038394
2023-07-04,218.0,221.5,216.0,220.0,8731,0.0,0.0,,,,44.49838331167794
2023-07-05,220.0,221.0,218.5,219.0,8243,0.0,0.0,,,,43.158461760485466
2023-07-06,219.5,221.5,213.0,216.0,29563,0.0,0.0,,,,39.332082458385386
2023-07-07,216.5,222.5,216.0,222.5,18673,0.0,0.0,,,,49.73121741163096
2023-07-10,222.0,222.5,219.0,222.5,12997,0.0,0.0,222.275,,,49.73121741163095
2023-07-11,225.0,225.0,222.0,223.5,12781,0.0,0.0,222.075,,,51.22301229359192
2023-07-12,223.5,227.5,219.0,227.5,27446,0.0,0.0,221.85,,,56.7517271102238
2023-07-13,228.0,228.5,225.5,225.5,10274,0.0,0.0,221.75,,,53.48724616130782
2023-07-14,225.5,227.0,223.0,223.5,20857,0.0,0.0,221.45,,,50.36715583807626
2023-07-17,225.0,235.0,221.5,233.0,35236,0.0,0.0,221.725,,,61.77376875053655
2023-07-18,233.0,234.5,230.0,233.5,18368,0.0,0.0,222.25,,,62.26530937539929
2023-07-19,225.5,232.5,225.0,226.0,34268,0.0,0.0,222.85,,,51.556170955685204
2023-07-20,225.5,229.0,222.0,227.0,25399,0.0,0.0,222.9,,,52.723719908607336
2023-07-21,227.0,233.0,222.5,231.0,34962,0.0,0.0,223.375,,,57.170302075302374
2023-07-24,226.5,235.5,226.5,231.5,26723,0.0,0.0,224.075,,,57.705800905707235
2023-07-25,232.0,233.5,227.0,229.5,17078,0.0,0.0,224.675,,,54.75666247115488
2023-07-26,225.0,229.5,221.5,223.5,20909,0.0,0.0,224.825,,,46.996863062397395
2023-07-27,223.5,229.0,223.0,229.0,17737,0.0,0.0,225.25,,,53.50183546133299
2023-07-28,229.5,232.5,228.0,232.5,51668,0.0,0.0,225.725,,,57.10926158486113
2023-07-31,232.5,243.0,232.5,242.0,54726,0.0,0.0,226.925,,,65.03791158702904
2023-08-01,242.0,245.5,237.0,243.0,25236,0.0,0.0,228.075,,,65.75551976727107
2023-08-02,240.5,244.0,238.0,242.5,24357,0.0,0.0,229.25,,,65.03672752327242
2023-08-03,242.5,244.5,240.0,242.5,21571,0.0,0.0,230.575,,,65.03672752327242
2023-08-04,244.0,245.5,242.0,244.0,28646,0.0,0.0,231.65,,,66.31776742991667
2023-08-07,243.0,247.0,241.0,246.0,20038,0.0,0.0,232.825,,,68.00124408308335
2023-08-08,246.0,250.0,243.5,249.0,29142,0.0,0.0,234.1,,,70.39177590462616
2023-08-09,250.0,252.5,247.0,249.0,19815,0.0,0.0,235.175,,,70.39177590462616
2023-08-10,250.0,258.5,249.0,256.5,42925,0.0,0.0,236.725,,,75.66326312034923
2023-08-11,257.5,260.0,254.5,258.5,34724,0.0,0.0,238.475,,,76.84706821930544
2023-08-14,258.0,259.0,253.0,257.5,32147,0.0,0.0,239.7,,,74.8856458366952
2023-08-15,257.5,266.0,253.5,258.0,61167,0.0,0.0,240.925,,,75.22612648027493
2023-08-16,258.5,260.5,231.0,235.0,80979,0.0,0.0,241.375,,,45.00237530886821
2023-08-17,233.5,235.0,226.0,232.5,65986,0.0,0.0,241.65,,,42.980972970428766
2023-08-18,231.5,234.0,228.0,234.0,38352,0.0,0.0,241.8,,,44.589201164547696
2023-08-21,234.5,235.0,224.5,225.0,53206,0.0,0.0,241.475,231.14,4.471316085489318,37.715593370521354
2023-08-22,225.0,231.0,217.5,225.0,79164,0.0,0.0,241.25,231.09,4.396555454584792,37.71559337052135
2023-08-23,254.5,255.0,243.0,253.0,112600,0.0,0.0,242.725,231.51,4.844283184311695,59.97690055665065
2023-08-24,253.0,261.0,249.0,250.0,74646,0.0,0.0,243.775,231.96,5.0935506121745115,57.6014150214466
2023-08-25,250.0,255.0,248.0,251.0,49075,0.0,0.0,244.7,232.39,5.297129824863378,58.195778263151745
2023-08-28,251.5,253.0,248.0,252.0,17812,0.0,0.0,245.2,232.88,5.290278254895222,58.81750270635918
2023-08-29,251.0,256.5,249.0,251.0,23320,0.0,0.0,245.6,233.44,5.209047292666209,57.89031346428564
2023-08-30,252.0,252.0,248.0,249.5,34490,0.0,0.0,245.95,234.15,5.039504591074091,56.452763488318695
2023-08-31,249.5,251.5,246.0,251.5,53657,0.0,0.0,246.4,234.66,5.002983039290894,57.952052212551585
2023-09-01,253.0,262.0,251.0,259.0,58957,0.0,0.0,247.15,235.41,4.987043880888666,63.08475773951477
2023-09-04,258.5,268.0,256.5,267.0,35518,0.0,0.0,248.2,236.4,4.99153976311336,67.62450218896198
2023-09-05,265.5,273.0,264.5,272.0,69467,0.0,0.0,249.35,237.49,4.993894479767563,70.09946850341606
2023-09-06,274.5,277.0,272.0,274.5,64291,0.0,0.0,250.625,238.57,5.053024269606408,71.28160516741839
2023-09-07,274.0,275.5,270.0,275.5,24568,0.0,0.0,251.575,239.67,4.967246630783995,71.76251043828029
