Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,66.18299686917305,69.40470040361222,66.09094960131179,67.4716796875,44699,0.0,0.0,,,,,,,,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-06-28,67.47168363888433,70.14108967697312,66.55119686085185,68.20806884765625,28506,0.0,0.0,,,,,,,100.0,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-06-29,70.69338898987931,70.69338898987931,63.789737995662854,64.06587982177734,25331,0.0,0.0,,,,,,,14.168937329700285,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-06-30,64.15792580903408,68.48421789220384,59.55549190529399,60.936222076416016,106217,0.0,0.0,,,,,,,8.342584983089253,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-01,62.13285658913648,64.986364153864,60.38393033244649,62.96129608154297,33811,0.0,0.0,,,,,,,28.75676108495209,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-04,64.43408076847217,65.2625203543326,60.38393714418814,61.028282165527344,59365,0.0,0.0,,,,,,,23.39943192032598,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-05,60.93622129496135,63.78973589689178,60.47597791048957,62.040809631347656,50101,0.0,0.0,,,,,,,30.6839174904039,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-06,66.18300074508748,70.23314397298181,63.697682230745684,68.20806884765625,629814,0.0,0.0,,,,,,,57.31210890399618,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-07,70.8774831535404,71.3377265506413,67.83987392357162,68.76036071777344,125282,0.0,0.0,,,,,,,58.83712521639484,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-08,69.2206078707484,69.95700015516888,66.27505277858104,68.02397918701172,345513,0.0,0.0,65.1704647064209,,,4.378539409601104,,,55.9662462170729,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
