Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,66.18300435284912,69.40470825158405,66.09095707457956,67.47168731689453,44699,0.0,0.0,,,,,,,,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-06-28,67.47168363888433,70.14108967697312,66.55119686085185,68.20806884765625,28506,0.0,0.0,,,,,,,100.0,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-06-29,70.69338898987931,70.69338898987931,63.789737995662854,64.06587982177734,25331,0.0,0.0,,,,,,,14.168811331281987,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-06-30,64.15791777627275,68.484209317778,59.55548444877095,60.936214447021484,106217,0.0,0.0,,,,,,,8.342497397334569,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-01,62.13284529562509,64.9863523416879,60.38391935682679,62.96128463745117,33811,0.0,0.0,,,,,,,28.756660925270737,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-04,64.4340686857212,65.26250811623171,60.38392582092464,61.02827072143555,59365,0.0,0.0,,,,,,,23.399349059171357,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-05,60.936217548181794,63.78973197465845,60.475974192008955,62.04080581665039,50101,0.0,0.0,,,,,,,30.68389385262516,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-06,66.18300074508748,70.23314397298181,63.697682230745684,68.20806884765625,629814,0.0,0.0,,,,,,,57.31209650941096,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-07,70.8774831535404,71.3377265506413,67.83987392357162,68.76036071777344,125282,0.0,0.0,,,,,,,58.83711247444768,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-08,69.22060010714306,69.95699230897168,66.2750453453416,68.02397155761719,345513,0.0,0.0,65.17046127319335,,,4.378533201509764,,,55.96620721893502,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
2022-07-11,68.94445663010492,70.69338280005742,65.5386515575119,68.85240936279297,64534,0.0,0.0,65.3085334777832,,,5.426359613809629,,,58.42401151383165,-0.196,0.101,0.18118,0.78843004,0.0248,120.848,0.7487879,12.568219,Platzer Fastigheter Holding AB (publ),Real Estate,"Platzer Fastigheter Holding AB (publ) operates as a commercial real estate company in Sweden. The company manages commercial properties comprising of offices, industrial, warehouses, logistics, and retail facilities. Platzer Fastigheter Holding AB (publ) was founded in 1969 and is headquartered in Gothenburg, Sweden."
