Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,66.1830118365252,69.4047160995559,66.09096454784734,67.47169494628906,44699,0.0,0.0,,,,,,,
2022-06-28,67.47167609185796,70.14108183136109,66.55118941678626,68.20806121826172,28506,0.0,0.0,,,,,,,100.0
2022-06-29,70.69339740852207,70.69339740852207,63.789745592172565,64.06588745117188,25331,0.0,0.0,,,,,,,14.168604131851296
2022-06-30,64.15792580903408,68.48421789220384,59.55549190529399,60.936222076416016,106217,0.0,0.0,,,,,,,8.34235448162785
2022-07-01,62.13285658913648,64.986364153864,60.38393033244649,62.96129608154297,33811,0.0,0.0,,,,,,,28.756636699924684
2022-07-04,64.43407674088851,65.26251627496563,60.38393336976697,61.02827835083008,59365,0.0,0.0,,,,,,,23.399310407840247
2022-07-05,60.93622129496135,63.78973589689178,60.47597791048957,62.040809631347656,50101,0.0,0.0,,,,,,,30.683844337189797
2022-07-06,66.18299334220639,70.23313611707306,63.69767510585919,68.20806121826172,629814,0.0,0.0,,,,,,,57.312064636219716
2022-07-07,70.8774831535404,71.3377265506413,67.83987392357162,68.76036071777344,125282,0.0,0.0,,,,,,,58.83710470660494
2022-07-08,69.22059234353775,69.9569844627745,66.27503791210215,68.02396392822266,345513,0.0,0.0,65.17046356201172,,,4.378517828856232,,,55.96616813503767
2022-07-11,68.94445663010492,70.69338280005742,65.5386515575119,68.85240936279297,64534,0.0,0.0,65.30853500366212,,,5.426357150611531,,,58.42399755989326
2022-07-12,68.85241723819743,72.71845908955176,66.6432474562419,71.70592498779297,155519,0.0,0.0,65.65832138061523,,,9.210719189910954,,,65.55556990601015
2022-07-13,73.6389399509804,73.6389399509804,69.22060074481894,70.417236328125,35250,0.0,0.0,66.29345626831055,,,6.220493381917229,,,60.50772693387174
2022-07-14,71.61387522005442,71.61387522005442,66.82733968844465,69.2206039428711,70191,0.0,0.0,67.12189445495605,,,3.1267137272524987,,,56.18170623964886
2022-07-15,69.49675032437061,72.71845398179175,66.45914120969942,72.35025787353516,35491,0.0,0.0,68.06079063415527,,,6.302405833686106,,,63.526441400151704
2022-07-18,73.63894311437843,76.49245075550921,72.8105035997903,75.29582214355469,47787,0.0,0.0,69.48754501342773,,,8.358731235942448,,,68.82318857395875
2022-07-19,75.29581699234922,77.3208849803511,74.74351933857017,76.40039825439453,77385,0.0,0.0,70.92350387573242,,,7.722255781748134,,,70.55031295911868
2022-07-20,77.32088332564483,78.14932276582799,75.38786264705496,77.22883605957031,25508,0.0,0.0,71.82558135986328,,,7.522744121812869,,,71.81159265663615
2022-07-21,78.2413704281155,78.701613783575,73.82303140660176,75.84810638427734,109462,0.0,0.0,72.53435592651367,,,4.568525377299712,,,66.6854001040247
