Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,112.6556625366211,127.9728775024414,106.7264175415039,119.07901000976562,8326,0.0,0.0,,,,,,,
2020-07-02,128.46697998046875,147.73703002929688,125.9964599609375,130.9375,15492,0.0,0.0,,,,,,,100.0
2020-07-03,140.819580078125,144.77239990234375,134.39622497558594,136.8667449951172,5927,0.0,0.0,,,,,,,100.0
2020-07-06,136.8667449951172,145.7606201171875,116.11438751220703,123.52593994140625,20943,0.0,0.0,,,,,,,56.686543826548196
2020-07-07,126.98467254638672,133.40802001953125,123.52593994140625,124.51415252685547,9437,0.0,0.0,,,,,,,58.04767420675171
2020-07-08,126.49056243896484,131.9257049560547,118.58490753173828,122.53773498535156,9314,0.0,0.0,,,,,,,54.57885150559882
2020-07-09,127.47877502441406,140.819580078125,122.53773498535156,135.38442993164062,12064,0.0,0.0,,,,,,,67.38841648422837
2020-07-10,135.38442993164062,153.1721649169922,122.53773498535156,149.71343994140625,58461,0.0,0.0,,,,,,,75.25850318857093
2020-07-13,151.6898651123047,169.47760009765625,136.3726348876953,140.819580078125,67515,0.0,0.0,,,,,,,65.35848078584188
2020-07-14,139.83135986328125,147.242919921875,128.46697998046875,137.85494995117188,30740,0.0,0.0,132.12334823608398,,,4.338068775585679,,,62.58341919785265
2020-07-15,139.83135986328125,145.7606201171875,133.90211486816406,137.36085510253906,32006,0.0,0.0,133.95153274536133,,,2.5451910010307754,,,62.138761737615354
2020-07-16,138.34906005859375,144.77239990234375,133.90211486816406,134.8903350830078,8308,0.0,0.0,134.3468162536621,,,0.4045639818657772,,,59.98384185317575
2020-07-17,134.8903350830078,134.8903350830078,127.47877502441406,127.47877502441406,5616,0.0,0.0,133.40801925659179,,,-4.444443643806483,,,54.27388053882281
2020-07-20,128.46697998046875,128.46697998046875,117.59669494628906,127.9728775024414,6101,0.0,0.0,133.85271301269532,,,-4.392765285001161,,,54.56545199264317
2020-07-21,126.49056243896484,131.43161010742188,123.52593994140625,131.43161010742188,3688,0.0,0.0,134.54445877075196,,,-2.313620859432059,,,56.52766470584323
2020-07-22,130.44338989257812,134.8903350830078,127.47877502441406,130.9375,3713,0.0,0.0,135.3844352722168,,,-3.2846724686448345,,,56.17717198846725
2020-07-23,134.39622497558594,134.39622497558594,123.52593994140625,125.9964599609375,4075,0.0,0.0,134.44563827514648,,,-6.284456991395672,,,52.86269941974134
2020-07-24,128.46697998046875,128.46697998046875,123.0318374633789,126.49056243896484,1036,0.0,0.0,132.12335052490235,,,-4.263279778751787,,,53.142267117690295
2020-07-27,126.98467254638672,131.9257049560547,121.05542755126953,121.05542755126953,2108,0.0,0.0,130.1469352722168,,,-6.985571886061994,,,49.85328252526465
2020-07-28,121.54953002929688,145.26651000976562,121.05542755126953,142.79598999023438,23497,0.0,0.0,130.64103927612305,,,9.304082990660083,,,59.893617524921886
2020-07-29,145.26651000976562,153.66627502441406,141.8077850341797,144.27830505371094,62739,0.0,0.0,131.33278427124023,,,9.857036728723012,,,60.43973631646333
2020-07-30,145.7606201171875,146.2547149658203,136.8667449951172,136.8667449951172,10597,0.0,0.0,131.53042526245116,,,4.057099125178166,,,56.54658214570866
2020-07-31,137.36085510253906,144.77239990234375,137.36085510253906,140.819580078125,3482,0.0,0.0,132.86450576782227,,,5.987358523128854,,,58.005474622163845
2020-08-03,142.3018798828125,142.3018798828125,129.9492950439453,133.90211486816406,5110,0.0,0.0,133.45742950439453,,,0.33320390286319296,,,54.752405169983305
2020-08-04,133.90211486816406,137.85494995117188,131.43161010742188,131.43161010742188,3095,0.0,0.0,133.45742950439453,,,-1.5179517577220711,,,53.665453169698324
2020-08-05,131.9257049560547,140.819580078125,125.50235748291016,139.83135986328125,5568,0.0,0.0,134.34681549072266,,,4.08237765258926,,,56.62598634298306
2020-08-06,140.819580078125,144.77239990234375,130.44338989257812,133.90211486816406,4093,0.0,0.0,135.13738098144532,,,-0.9140817324636924,,,54.15598591101842
2020-08-07,133.40802001953125,138.34906005859375,130.44338989257812,133.40802001953125,2870,0.0,0.0,135.82912673950196,,,-1.7824650559772761,,,53.9576516590486
2020-08-10,134.8903350830078,137.85494995117188,128.96109008789062,128.96109008789062,3076,0.0,0.0,136.61969299316405,,,-5.605782546778696,,,52.21717931209447
2020-08-11,128.96109008789062,135.38442993164062,122.04363250732422,124.02005004882812,6937,0.0,0.0,134.74209899902343,,,-7.957460236887813,,,50.3908610726223
2020-08-12,118.58490753173828,128.46697998046875,110.18514251708984,116.60848999023438,25423,0.0,0.0,131.9751174926758,,,-11.64357933100095,,,47.85217782034113
2020-08-13,116.60848999023438,123.0318374633789,111.17334747314453,117.59669494628906,8759,0.0,0.0,130.04811248779296,,,-9.574470019834129,,,48.20401580654767
2020-08-14,118.0907974243164,121.05542755126953,113.64386749267578,115.62028503417969,6878,0.0,0.0,127.52818298339844,,,-9.33746382222737,,,47.55510325024705
2020-08-17,115.62028503417969,115.62028503417969,107.7146224975586,110.67924499511719,13243,0.0,0.0,125.20589599609374,,,-11.602210012082633,,,45.9899399617402
