Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.435141086578369,5.435141086578369,4.901508808135986,5.163383960723877,9035,0.0,0.0,,,,,,,,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-06-28,5.113974094390869,5.410436153411865,4.86198091506958,5.336319923400879,3636,0.0,0.0,,,,,,,100.0,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-06-29,4.965742111206055,5.237499237060547,4.941037178039551,5.237499237060547,2060,0.0,0.0,,,,,,,61.90472939234156,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-06-30,5.237499237060547,5.706898212432861,4.051650047302246,5.286910057067871,11619,0.0,0.0,,,,,,,68.38908729005865,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-07-01,5.682192802429199,5.731603145599365,5.435141086578369,5.435141086578369,2712,0.0,0.0,,,,,,,79.60477922970848,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-07-04,7.189208984375,7.189208984375,4.496344089508057,5.385731220245361,5692,0.0,0.0,,,,,,,70.61139652326406,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-07-05,5.385731220245361,5.385731220245361,4.051650047302246,4.763160228729248,23743,0.0,0.0,,,,,,,27.876523043182587,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-07-06,4.763160228729248,4.8520989418029785,3.9528300762176514,4.802688121795654,5935,0.0,0.0,,,,,,,30.74250764531206,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-07-07,4.8520989418029785,4.8520989418029785,3.9528300762176514,4.437050819396973,23716,0.0,0.0,,,,,,,22.024247987738292,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
2022-07-08,4.377758979797363,4.674221038818359,4.377758979797363,4.565517902374268,1213,0.0,0.0,5.041340255737305,,,-9.438409812182922,,,29.58054813346311,,,0.0,0.72174,-2.45841,4.2,0.47142854,,Quia Pharma AB (publ),Healthcare,"Quia Pharma AB (publ) engages in the research, development, and commercialization of medicines based on Uni-Qleaver, a drug delivery platform. The company develops drugs through its pegylation technology platform. Its product pipeline includes QPG-1030 (pegylated teduglutide) for the treatment of short bowel syndrome, and QPG-1029 under pre-clinical development for stable plasma concentration, as well as antibody-drug conjugates being developed using the company's Uni-Qleaver technology-platform. The company was formerly known as QuiaPEG Pharmaceuticals Holding AB (publ) and changed its name to Quia Pharma AB (publ). Quia Pharma AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden."
