Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,131.5628230480727,133.30816977803389,130.7177067565361,133.1795654296875,2167190,0.0,0.0,,,,
2023-06-13,134.2267886729738,134.55748760167995,132.05887658852777,133.65725708007812,2618839,0.0,0.0,,,,100.0
2023-06-14,133.5837432878736,134.00630840649328,132.31606194883614,133.7490997314453,2012516,0.0,0.0,,,,100.0
2023-06-15,137.75424945319182,142.99030417669414,135.67818960335075,138.65447998046875,7901346,0.0,0.0,,,,100.0
2023-06-16,139.51796422876362,141.53889579092066,137.93795987619168,140.8958740234375,6167059,0.0,0.0,,,,100.0
2023-06-19,139.90377504055272,140.7305152973394,138.87492621229327,139.73841857910156,2948335,0.0,0.0,,,,85.34323112442641
2023-06-20,139.20561681044734,141.97981224494444,139.05865042960113,141.6307373046875,2715802,0.0,0.0,,,,88.34966326640728
2023-06-21,141.26330887349002,142.27378164756428,139.77517080332888,140.38145446777344,2901942,0.0,0.0,,,,77.10499043584332
2023-06-22,139.42608909935964,143.10051498473862,138.5074826280149,142.7330780029297,3372171,0.0,0.0,,,,81.80058904184624
2023-06-26,141.66749659690333,144.42331611724228,141.11632708610637,143.8721466064453,3695544,0.0,0.0,,,,83.55945635108374
2023-06-27,143.44961040793189,144.20286053322005,141.55728304950685,144.16612243652344,2107723,0.0,0.0,,,,83.98951401091452
2023-06-28,144.46004028448735,144.9560955997506,142.71469369658269,144.62539672851562,3439074,0.0,0.0,,,,84.6644388018352
2023-06-29,154.3810069827825,174.14942289447495,153.4072863302046,170.91592407226562,17019151,0.0,0.0,,,,95.73862955312792
2023-06-30,170.91592214595974,171.50382974184245,165.9003385347654,170.1075439453125,6148157,0.0,0.0,,,,93.50280369682775
2023-07-03,170.58522497008002,171.48545541918747,168.19685647004474,169.51963806152344,3093467,0.0,0.0,,,,91.82330166366161
2023-07-04,169.51962358339932,172.31219496615876,169.3910192445105,170.2177734375,2692836,0.0,0.0,,,,92.00690782197587
2023-07-05,169.17056267317065,170.73219079305525,168.93171603179022,170.2177734375,2163979,0.0,0.0,,,,92.00690782197587
2023-07-06,170.1810501429604,171.0078044759206,165.47778893381874,166.21267700195312,2586553,0.0,0.0,,,,80.04773803831549
2023-07-07,166.72708102846076,166.72708102846076,163.64056260412048,164.57754516601562,2921388,0.0,0.0,,,,75.72042682666955
2023-07-10,164.57755824207294,164.57755824207294,161.80336244567397,163.42010498046875,1985237,0.0,0.0,151.12363052368164,,,72.72351216596431
2023-07-11,163.42008550041763,164.83474731445312,162.00543770320448,164.83474731445312,1429330,0.0,0.0,152.7063896179199,,,74.07411509942776
2023-07-12,165.33080976955503,168.30710016048016,163.9896520006099,167.7191925048828,1870678,0.0,0.0,154.40948638916015,,,76.6165410734423
2023-07-13,167.8661400279955,167.8661400279955,165.51449584960938,165.51449584960938,1701982,0.0,0.0,155.99775619506835,,,70.89392042979875
2023-07-14,165.60638092983294,167.1496471593729,164.85313087843244,164.9817352294922,1336399,0.0,0.0,157.31411895751953,,,69.54219413935336
2023-07-17,164.21008507397642,164.72451646360946,162.33613407061924,163.97125244140625,1679178,0.0,0.0,158.46788787841797,,,66.93534001660666
2023-07-18,163.47522246813938,167.16801058646146,163.36498015429862,166.48825073242188,2031805,0.0,0.0,159.80537948608398,,,69.95639776569183
2023-07-19,166.58010419036103,167.40685847449797,163.58545195932828,164.1549835205078,1379494,0.0,0.0,160.931591796875,,,64.1087831789542
2023-07-20,163.5303350707622,164.3386992692884,162.3545198576122,163.58544921875,1682267,0.0,0.0,162.09179153442383,,,62.730401597767184
2023-07-21,163.0526342846802,163.107748425409,161.60123450593042,162.50146484375,1314111,0.0,0.0,163.08021087646483,,,60.08258233469481
2023-07-24,162.13404518844095,162.66683863368513,160.59079301613858,162.2626495361328,1503374,0.0,0.0,163.9997360229492,,,59.48684471568241
2023-07-25,162.1340488680522,162.31776736652108,159.85590865002737,160.79287719726562,1771906,0.0,0.0,164.83107376098633,,,55.81860264421795
2023-07-26,160.75613619573247,161.47264813857336,159.34148836461202,161.2705535888672,1495208,0.0,0.0,165.6633316040039,,,56.7520103235267
2023-07-27,162.06056965557488,164.94499372929735,161.93196529624294,162.96080017089844,1560273,0.0,0.0,165.26557540893555,,,59.97434978707788
2023-07-28,162.96076803891813,163.07101033719684,161.28891169725318,162.50146484375,1474987,0.0,0.0,164.88527145385743,,,58.69447624314797
2023-07-31,162.50148969415926,162.66684615845378,160.829633096827,162.40963745117188,1798325,0.0,0.0,164.52977142333984,,,58.426043752233866
2023-08-01,162.26264541226735,162.26264541226735,158.18403046509292,159.13938903808594,1950187,0.0,0.0,163.97585220336913,,,49.707346387328435
2023-08-02,156.29171821347632,156.82451169571263,153.18682358199763,153.90333557128906,3241220,0.0,0.0,163.1601303100586,,,39.53474405345625
2023-08-03,153.66448962327422,153.66448962327422,150.41262887750085,151.2209930419922,2485473,0.0,0.0,162.41054611206056,,,35.523973049193955
2023-08-04,152.58053244515517,152.58053244515517,150.65145335040307,152.06610107421875,1657486,0.0,0.0,161.78497390747071,,,37.66949163638163
2023-08-07,151.57007987875033,153.03985595703125,150.5228689784428,153.03985595703125,1840946,0.0,0.0,161.26596145629884,,,40.141128371730424
2023-08-08,151.6068027000245,152.63565145790267,150.76168644603956,152.3968048095703,1614880,0.0,0.0,160.6440643310547,,,39.0401568665239
2023-08-09,153.039854118301,155.13427589375218,152.50706064674614,152.98472595214844,1504090,0.0,0.0,159.90734100341797,,,40.64309224633815
2023-08-10,153.97680107246106,156.54890180901924,153.40726958692238,155.68540954589844,1832005,0.0,0.0,159.41588668823243,,,47.475494920179386
2023-08-11,155.17099681492033,155.18937286827082,153.0398371813796,153.57261657714844,1308427,0.0,0.0,158.84543075561524,,,43.27846597172624
2023-08-14,153.33380700886767,154.9689255824042,152.5070667024544,154.06869506835938,1305718,0.0,0.0,158.35030288696288,,,44.5186820881203
2023-08-15,154.54638128441823,155.63033035734858,152.6356778514733,153.5175323486328,1603035,0.0,0.0,157.70176696777344,,,43.383697188798806
2023-08-16,153.3889191936781,156.07124866213056,152.7642734620547,155.7038116455078,1277753,0.0,0.0,157.27920837402343,,,48.94407641505352
2023-08-17,154.84030978152362,155.22612283046223,153.44402397334852,153.9951934814453,2313048,0.0,0.0,156.7996955871582,,,45.2073125308569
2023-08-18,153.1133238168534,153.1133238168534,149.80634884584708,151.44146728515625,4316361,0.0,0.0,156.2466957092285,,,40.25985858547586
2023-08-21,152.26821456975733,152.26821456975733,149.64099931252778,149.8430938720703,1310363,0.0,0.0,155.6257179260254,155.62002380371095,0.003658990774628197,37.494038714505656
2023-08-22,150.70658003635543,152.2130941345734,149.7695974823349,150.44937133789062,1471072,0.0,0.0,155.10854263305663,155.965419921875,-0.5494020977519168,39.20024424380608
2023-08-23,150.57797775115222,150.57797775115222,146.71983320447217,147.7670440673828,2137748,0.0,0.0,154.43336715698243,156.2476156616211,-1.1611367616435897,34.68872085053766
2023-08-24,148.92448461600804,149.16333128210152,143.98239106722642,144.38656616210938,2734080,0.0,0.0,153.50465545654296,156.46036499023438,-1.8891107239049978,30.002311913053163
2023-08-25,145.70936238267893,149.25518412675066,144.82750796887117,146.8851776123047,2122311,0.0,0.0,152.7238410949707,156.62497894287108,-2.490750756508201,36.798771300368884
2023-08-28,147.96914851167557,148.75915072539985,146.71984301129356,148.13449096679688,1347138,0.0,0.0,152.01008377075195,156.76975128173828,-3.036087939204873,39.93891514063432
2023-08-29,148.5019319110843,149.67774712365053,146.95866568407683,148.8142547607422,1813649,0.0,0.0,151.49382705688475,156.9512680053711,-3.4771563287399427,41.63803971678789
2023-08-30,148.81425898555096,149.6777513729737,147.50983938510382,149.08984375,1352559,0.0,0.0,151.2531524658203,157.10045013427734,-3.7220120397231278,42.350103823792644
