Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,176.80465566767663,177.66454817427888,175.1326311212523,176.23138427734375,1752181,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,177.8078708773751,179.09770961962244,174.9893035888672,174.9893035888672,1544243,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,175.94475159015803,178.90662952601954,174.65491280820336,177.90341186523438,1706488,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,177.47346190738267,177.47346190738267,174.2249629180257,175.9447479248047,2097767,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,178.85884384019093,182.6328390263672,178.1422619220981,180.19647216796875,3408461,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,180.1964717227585,181.151914277855,177.80786533501725,179.95761108398438,2957361,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,181.05636989659484,183.5882869158328,180.29201291265045,183.34942626953125,1947783,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,182.5850827840148,183.54052536356716,180.91305826979817,182.5373077392578,1357004,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,182.9194690829674,185.54693603515625,181.82071600724683,185.54693603515625,4135714,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,183.49275359159356,186.40685642698364,181.67740391072735,184.40042114257812,2290262,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,184.68706788820973,185.1170141666236,179.09772253213572,182.15513610839844,2005391,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,183.44498110857597,186.35908398467393,183.20612045609084,185.97689819335938,3682901,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,163.3806885154999,165.67374497889531,158.07797904263842,161.8519744873047,15281880,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,161.85197145819248,162.04307164231346,158.31683673541184,160.17994689941406,6875893,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,160.80099312874,162.42524263935414,159.5589148280714,159.98886108398438,4442577,0.0,0.0,,,,34.08238692269549,
2024-07-02 00:00:00+02:00,159.5589104521129,160.94429927379204,156.16708638600423,157.45693969726562,4053422,0.0,0.0,,,,32.35333362480276,
2024-07-03 00:00:00+02:00,160.03663891127567,162.23415985389653,157.74358245395663,161.6131134033203,4033154,0.0,0.0,,,,37.9207416902568,
2024-07-04 00:00:00+02:00,162.42523170779117,164.76606301368304,162.09082098742255,162.37745666503906,2090047,0.0,0.0,,,,38.91640088168126,
2024-07-05 00:00:00+02:00,162.56854293475814,164.67052819344312,162.32968229889812,162.52078247070312,1735962,0.0,0.0,,,,39.11360006750754,
2024-07-08 00:00:00+02:00,162.52078335662034,163.47622590526856,161.08761953364802,163.28512573242188,1655615,0.0,0.0,172.92316284179688,,,40.221935159342344,
2024-07-09 00:00:00+02:00,162.80741626045494,162.95074140047998,160.70544541683049,161.23094177246094,2109126,0.0,0.0,172.17314071655272,,,38.208902032452976,
2024-07-10 00:00:00+02:00,162.28192070891401,162.28192070891401,160.22771050743262,162.1385955810547,2047947,0.0,0.0,171.5306053161621,,,39.64623669644947,
2024-07-11 00:00:00+02:00,163.23736437518974,163.71508564690072,161.08761865249048,162.66409301757812,2306801,0.0,0.0,170.7686393737793,,,40.509052172647905,
2024-07-12 00:00:00+02:00,163.38068218078996,168.01458455373367,163.1418215343268,166.5336456298828,2561739,0.0,0.0,170.2980842590332,,,46.56665469962723,
2024-07-15 00:00:00+02:00,165.7692857914511,166.58141780700242,163.7150900987929,164.90939331054688,1328919,0.0,0.0,169.53373031616212,,,44.51757519624195,
2024-07-16 00:00:00+02:00,163.66732806462943,164.38391004864366,162.52079980598623,164.00172424316406,1233090,0.0,0.0,168.7359359741211,,,43.36909669710514,
2024-07-17 00:00:00+02:00,163.38068809734997,163.57177370566097,160.41881014238876,161.4698028564453,2368697,0.0,0.0,167.6419548034668,,,40.249761505970916,
2024-07-18 00:00:00+02:00,162.13859714894306,164.14503232720705,160.7532083729495,162.9029541015625,1856213,0.0,0.0,166.66023712158204,,,42.75940647651724,
2024-07-19 00:00:00+02:00,161.51757768136358,162.66410590855185,160.9920813250572,161.42202758789062,1290016,0.0,0.0,165.45399169921876,,,40.85003158156319,
2024-07-22 00:00:00+02:00,160.27549612290724,161.85197058108193,157.93466466908234,159.7022247314453,2626697,0.0,0.0,164.2190818786621,,,38.68939691218905,
2024-07-23 00:00:00+02:00,159.70222344436988,160.323269876598,158.65124534035587,158.6990203857422,2004940,0.0,0.0,163.0462760925293,,,37.44522384140866,
2024-07-24 00:00:00+02:00,158.6034671973556,158.65124224180883,155.73713947692144,157.31361389160156,2459001,0.0,0.0,161.6131118774414,,,35.73611893986588,
2024-07-25 00:00:00+02:00,156.2148629537808,158.22129821777344,154.97278467506618,158.22129821777344,1385597,0.0,0.0,161.43157806396485,,,37.741125752687346,
