Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,76.54248425947264,79.07281716664633,75.54842736544101,75.90990447998047,10589,0.0,0.0,,,,,,,,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-28,75.90988818789202,76.6328422618076,74.6447220058403,75.63877868652344,26524,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-29,75.81952565695917,76.3617378008854,74.82546891066083,75.54841613769531,14122,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-30,75.54842944813483,76.09064168759029,73.28920603823485,73.74105072021484,21246,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-01,73.19883782849341,76.54248568750945,73.19883782849341,75.45806121826172,11344,0.0,0.0,,,,,,,46.52802616385935,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-04,77.53654267641569,77.53654267641569,74.82547484709488,75.72916412353516,6661,0.0,0.0,,,,,,,50.44832248691287,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-05,77.53654820307516,78.89208221435547,76.8135939725513,78.89208221435547,31343,0.0,0.0,,,,,,,74.20730560250814,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-06,80.24760791379043,81.60314178466797,79.16317668032733,81.60314178466797,23371,0.0,0.0,,,,,,,82.120611410929,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-07,82.14536100406174,82.86830832714755,79.34392547607422,79.34392547607422,62791,0.0,0.0,,,,,,,64.39130003300406,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-08,80.69945773244218,82.05499169058218,78.62096957211996,81.78388214111328,11866,0.0,0.0,77.36484069824219,,,5.711950548838261,,,71.53811232667103,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
