Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,85.94085168063151,86.93490853899294,85.5793745790631,85.76011657714844,27478,0.0,0.0,,,,,,
2020-07-03,85.94085430987731,86.66380853513193,85.39864208823755,85.8504867553711,16141,0.0,0.0,,,,,,
2020-07-06,86.66380210392037,86.93490474732083,86.21195747031767,86.39269256591797,27231,0.0,0.0,,,,,,
2020-07-07,86.75417467686518,87.11565178360593,85.94085291034911,86.30233001708984,17232,0.0,0.0,,,,,,
2020-07-08,86.30233142250462,86.30233142250462,85.76011920086488,85.8504867553711,16900,0.0,0.0,,,,,,
2020-07-09,85.94085291034911,87.29638688967512,85.85048535731451,86.30233001708984,25674,0.0,0.0,,,,,,
2020-07-10,86.93489977906214,86.93489977906214,84.40457411225418,85.48899841308594,15129,0.0,0.0,,,,,,
2020-07-13,85.5793745790631,86.30232878219992,84.49495016896013,85.76011657714844,30386,0.0,0.0,,,,,,
2020-07-14,85.850483973821,86.7541732788086,85.39863932132721,86.7541732788086,16920,0.0,0.0,,,,,,
2020-07-15,85.57937446606438,85.66974891228885,80.97056038730884,81.78388214111328,134381,0.0,0.0,85.62456130981445,,,-4.485487703469198,,
2020-07-16,83.86237237355043,84.22384258897068,81.78388416187182,83.59126281738281,34568,0.0,0.0,85.4076759338379,,,-2.1267562857724727,,
2020-07-17,83.22978448249172,83.22978448249172,82.14536006298525,83.0490493774414,26227,0.0,0.0,85.12753219604492,,,-2.441610563568159,,
2020-07-20,82.77792889329014,82.95867086907327,81.69350461699693,81.96460723876953,56624,0.0,0.0,84.68472366333008,,,-3.2120508952412163,,
2020-07-21,82.77793871598152,82.77793871598152,78.80170440673828,78.80170440673828,128427,0.0,0.0,83.93466110229492,,,-6.115419575353834,,
2020-07-22,79.07280994350504,79.97649920000222,79.07280994350504,79.16317749023438,36841,0.0,0.0,83.26593017578125,,,-4.927288600374277,,
2020-07-23,79.25354239945567,80.15723162587865,79.07280731201172,79.07280731201172,34605,0.0,0.0,82.54297790527343,,,-4.204077295641176,,
2020-07-24,78.6209608127459,78.80169589585417,74.64472693295112,75.54841613769531,97034,0.0,0.0,81.54891967773438,,,-7.358164355520462,,
2020-07-27,75.54842539845248,79.43429221302432,75.54842539845248,78.0787582397461,47778,0.0,0.0,80.78078384399414,,,-3.344886587714064,,
2020-07-28,78.80170697256784,78.80170697256784,77.17507031214197,77.62691497802734,46415,0.0,0.0,79.86805801391601,,,-2.8060567536250574,,
