Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,76.5424765665001,79.07280921936035,75.54841977237707,75.90989685058594,10589,0.0,0.0,,,,,,,
2022-06-28,75.90989584463235,76.63284999146953,74.64472953496812,75.63878631591797,26524,0.0,0.0,,,,,,,0.0
2022-06-29,75.8195333137322,76.3617455124147,74.82547646704722,75.54842376708984,14122,0.0,0.0,,,,,,,0.0
2022-06-30,75.54842163174533,76.09063381510244,73.28919845558906,73.74104309082031,21246,0.0,0.0,,,,,,,0.0
2022-07-01,73.19883782849341,76.54248568750945,73.19883782849341,75.45806121826172,11344,0.0,0.0,,,,,,,46.52811210413081
2022-07-04,77.53654267641569,77.53654267641569,74.82547484709488,75.72916412353516,6661,0.0,0.0,,,,,,,50.44839269429268
2022-07-05,77.53654070476988,78.89207458496094,76.81358654416056,78.89207458496094,31343,0.0,0.0,,,,,,,74.20728256089669
2022-07-06,80.24760791379043,81.60314178466797,79.16317668032733,81.60314178466797,23371,0.0,0.0,,,,,,,82.12061035012596
2022-07-07,82.14536100406174,82.86830832714755,79.34392547607422,79.34392547607422,62791,0.0,0.0,,,,,,,64.39131212713025
2022-07-08,80.69945773244218,82.05499169058218,78.62096957211996,81.78388214111328,11866,0.0,0.0,77.36483993530274,,,5.71195159132497,,,71.53811782870491
2022-07-11,81.33203611269101,82.23572540283203,80.33797927245632,82.23572540283203,8122,0.0,0.0,77.99742279052734,,,5.433900840143437,,,72.6334999374581
2022-07-12,82.23572084352368,82.23572084352368,80.33797481836271,80.60907745361328,14090,0.0,0.0,78.49445190429688,,,2.693980909497431,,,63.203086037678595
2022-07-13,80.97056038730884,82.05499169058218,80.7898252840644,81.78388214111328,5353,0.0,0.0,79.11799774169921,,,3.3695043801759548,,,66.57814325663159
2022-07-14,82.05499594796349,82.05499594796349,80.42835235595703,80.42835235595703,6507,0.0,0.0,79.78672866821289,,,0.8041734489607756,,,59.76644721256894
2022-07-15,80.69944627643766,85.66973675070736,80.42833676545517,83.139404296875,39731,0.0,0.0,80.55486297607422,,,3.208423706919372,,,67.03146506962734
2022-07-18,83.13941469297303,83.95273643302038,80.8801914676205,82.23572540283203,23075,0.0,0.0,81.20551910400391,,,1.2686407404263782,,,62.950980101768835
2022-07-19,82.23572882574958,83.95273992740549,79.70539595019324,83.59126281738281,12665,0.0,0.0,81.6754379272461,,,2.345656097789491,,,66.2680635514322
2022-07-20,82.14534758094132,85.12751772874238,82.14534758094132,83.139404296875,15740,0.0,0.0,81.8290641784668,,,1.6013138260391107,,,64.20448644732295
2022-07-21,84.0431090398155,86.12159729003906,83.59126436755844,86.12159729003906,39581,0.0,0.0,82.50683135986328,,,4.381171680693384,,,70.69129405091681
2022-07-22,85.850483973821,87.65786258379617,85.03716222041172,86.7541732788086,12687,0.0,0.0,83.00386047363281,,,4.518239011747067,,,71.85634407465781
2022-07-25,86.75417393718274,89.4652418727197,86.21196172899582,89.01339721679688,19027,0.0,0.0,83.6816276550293,,,6.371493613565164,,,75.58860344082127
2022-07-26,89.8267148188618,90.54966209811624,87.83859428805765,90.36892700195312,19871,0.0,0.0,84.65761260986328,,,6.746368360763853,,,77.51529814782967
2022-07-27,90.36892700195312,92.17630554199219,89.64597282809672,90.36892700195312,17223,0.0,0.0,85.51611709594727,,,5.674731349835622,,,77.51529814782967
2022-07-28,90.54966010734883,90.91113718632982,86.57343292236328,86.57343292236328,16892,0.0,0.0,86.1306251525879,,,0.5141118725086604,,,61.70125566733084
2022-07-29,86.30232588777837,88.29043953782356,86.30232588777837,87.6578598022461,20247,0.0,0.0,86.582470703125,,,1.2420402078942787,,,63.96337851619201
2022-08-01,87.65785753419394,87.65785753419394,86.0312141210795,86.84453582763672,8240,0.0,0.0,87.04335174560546,,,-0.22841022775617312,,,61.05084255236498
2022-08-02,85.94084970577501,86.30232679903693,82.32609256235985,82.95867919921875,15848,0.0,0.0,86.98009338378907,,,-4.623373036432967,,,49.462445466588804
2022-08-03,82.95867919921875,84.94679287025626,82.32609256235985,82.95867919921875,17194,0.0,0.0,86.96202087402344,,,-4.603551797173715,,,49.462445466588804
