Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,76.5424765665001,79.07280921936035,75.54841977237707,75.90989685058594,10589,0.0,0.0,,,,,,,,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-28,75.90989584463235,76.63284999146953,74.64472953496812,75.63878631591797,26524,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-29,75.81952565695917,76.3617378008854,74.82546891066083,75.54841613769531,14122,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-30,75.54842163174533,76.09063381510244,73.28919845558906,73.74104309082031,21246,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-01,73.19883042752386,76.54247794847122,73.19883042752386,75.45805358886719,11344,0.0,0.0,,,,,,,46.52800793475009,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-04,77.53655048789601,77.53655048789601,74.82548238544653,75.72917175292969,6661,0.0,0.0,,,,,,,50.448508643566214,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-05,77.53654820307516,78.89208221435547,76.8135939725513,78.89208221435547,31343,0.0,0.0,,,,,,,74.20731714807471,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-06,80.24760791379043,81.60314178466797,79.16317668032733,81.60314178466797,23371,0.0,0.0,,,,,,,82.12061293962422,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-07,82.14535310529239,82.86830035886246,79.34391784667969,79.34391784667969,62791,0.0,0.0,,,,,,,64.3912656599699,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-08,80.69945020421063,82.05498403589658,78.62096223778488,81.78387451171875,11866,0.0,0.0,77.36483840942383,,,5.7119438147196355,,,71.53807702284178,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2862973,11.641791,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
