Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,76.54248425947264,79.07281716664633,75.54842736544101,75.90990447998047,10589,0.0,0.0,,,,,,,,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-28,75.90990350137265,76.63285772113144,74.64473706409596,75.6387939453125,26524,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-29,75.81952565695917,76.3617378008854,74.82546891066083,75.54841613769531,14122,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-06-30,75.54842944813483,76.09064168759029,73.28920603823485,73.74105072021484,21246,0.0,0.0,,,,,,,0.0,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-01,73.19883782849341,76.54248568750945,73.19883782849341,75.45806121826172,11344,0.0,0.0,,,,,,,46.528014314936705,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-04,77.53655048789601,77.53655048789601,74.82548238544653,75.72917175292969,6661,0.0,0.0,,,,,,,50.44841281805459,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-05,77.53654820307516,78.89208221435547,76.8135939725513,78.89208221435547,31343,0.0,0.0,,,,,,,74.20729435619916,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-06,80.24761541645084,81.6031494140625,79.16318408160005,81.6031494140625,23371,0.0,0.0,,,,,,,82.1206188314375,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-07,82.14536100406174,82.86830832714755,79.34392547607422,79.34392547607422,62791,0.0,0.0,,,,,,,64.39127129581016,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-08,80.69945773244218,82.05499169058218,78.62096957211996,81.78388214111328,11866,0.0,0.0,77.36484375,,,5.711946378891607,,,71.53808120017956,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
