Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,208.5505980732112,210.74409659495961,198.0893271381738,200.45155334472656,38260,0.0,0.0,,,,,,,,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-06-28,200.62030080418816,200.62030080418816,192.52124240430177,193.70236206054688,37085,0.0,0.0,,,,,,,0.0,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-06-29,193.70233925548686,193.70233925548686,184.42217516503072,187.12185668945312,125677,0.0,0.0,,,,,,,0.0,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-06-30,190.66519271785924,190.66519271785924,159.87192044262974,160.79994201660156,236631,0.0,0.0,,,,,,,0.0,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-01,160.7999498559539,165.77748759113044,158.60645123222656,162.31851196289062,108064,0.0,0.0,,,,,,,4.100017268076911,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-04,162.82470791393473,166.4524112348233,158.015897871407,162.31851196289062,56085,0.0,0.0,,,,,,,4.100017268076911,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-05,161.5592329472281,168.5615417018059,161.5592329472281,164.6807403564453,69736,0.0,0.0,,,,,,,10.70496590613331,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-06,167.63350893388096,174.8045449068163,167.21168328841418,170.58628845214844,60692,0.0,0.0,,,,,,,24.672709956721405,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-07,170.5862848750926,177.16676738100648,169.06771000863603,176.15438842773438,41060,0.0,0.0,,,,,,,34.99707511544386,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-08,176.1543954550649,179.36027299589938,171.59867067395362,178.1791534423828,25266,0.0,0.0,175.63133087158204,,,1.4506651849399754,,,38.30830984644877,-0.679,-0.125,0.08515,0.68818,0.17091,0.329,1.5356807,7.984962,G5 Entertainment AB (publ),Communication Services,"G5 Entertainment AB (publ) develops and publishes free-to-play games for smartphones, tablets, and personal computers in Sweden. The company's primary portfolio of games includes Hidden City, Sherlock, Jewels of Rome, Jewels of the Wild West, Jewels of Egypt, The Secret Society, Mahjong Journey, Sheriff of Mahjong, Pyramid of Mahjong, and Emperor of Mahjong. It distributes games through Apple App Store, Google Play, Amazon Appstore, Microsoft Windows Store, Mac App Store, and the G5 store, as well as other proprietary store. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
