Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,208.55061394851637,210.74411263723846,198.08934221714526,200.45156860351562,38260,0.0,0.0,,,,,,,
2022-06-28,200.62030080418816,200.62030080418816,192.52124240430177,193.70236206054688,37085,0.0,0.0,,,,,,,0.0
2022-06-29,193.70235505087916,193.70235505087916,184.42219020367517,187.1218719482422,125677,0.0,0.0,,,,,,,0.0
2022-06-30,190.66519271785924,190.66519271785924,159.87192044262974,160.79994201660156,236631,0.0,0.0,,,,,,,0.0
2022-07-01,160.7999649719902,165.77750317508128,158.6064661420625,162.3185272216797,108064,0.0,0.0,,,,,,,4.100055312026967
2022-07-04,162.82472322030884,166.4524268822205,158.01591272572782,162.3185272216797,56085,0.0,0.0,,,,,,,4.100055312026967
2022-07-05,161.5592329472281,168.5615417018059,161.5592329472281,164.6807403564453,69736,0.0,0.0,,,,,,,10.704956873448936
2022-07-06,167.63352392854657,174.80456054292458,167.21169824534786,170.5863037109375,60692,0.0,0.0,,,,,,,24.672729585022893
2022-07-07,170.58629965156317,177.1667827274895,169.0677246535651,176.15440368652344,41060,0.0,0.0,,,,,,,34.9970864137303
2022-07-08,176.1543954550649,179.36027299589938,171.59867067395362,178.1791534423828,25266,0.0,0.0,175.63134002685547,,,1.4506598965411084,,,38.308295169973825
2022-07-11,178.01043505406656,184.422190470656,176.15440465655846,180.2039337158203,38564,0.0,0.0,173.60657653808593,,,3.80017699173225,,,41.51661369529183
2022-07-12,180.03518263062963,180.03518263062963,171.59866961376605,172.94851684570312,25117,0.0,0.0,171.53119201660155,,,0.8262781902456545,,,34.57737429160966
2022-07-13,172.948533013705,172.948533013705,166.28369225656257,172.4423370361328,55307,0.0,0.0,170.06323852539063,,,1.3989493151907606,,,34.14854027991825
2022-07-14,176.32314073919417,180.54139769467727,171.09250468901482,173.6234588623047,31020,0.0,0.0,171.34559020996093,,,1.3294002194935595,,,36.13879597082612
2022-07-15,177.1667815150626,179.19153958313845,170.7550261776593,179.02281188964844,29693,0.0,0.0,173.01601867675782,,,3.4718133377655502,,,44.41005173469305
2022-07-18,179.1915295667197,185.2658291776028,177.84169522115457,183.24105834960938,38904,0.0,0.0,175.10827178955077,,,4.644433113835295,,,49.87247694032329
2022-07-19,182.73488750418352,187.965523297988,179.1915415367727,187.1218719482422,24584,0.0,0.0,177.35238494873047,,,5.508517408624589,,,54.31974464393916
2022-07-20,187.290596526133,190.8339295614673,184.42218713398088,186.4469451904297,33380,0.0,0.0,178.93844909667968,,,4.1961334367513174,,,53.43190158458341
2022-07-21,190.32775350353424,195.0521934338599,184.9283770320357,193.02743530273438,45257,0.0,0.0,180.6257522583008,,,6.865955097420863,,,60.25319842482243
2022-07-22,194.03981806191507,203.15125557161602,191.5088639132814,198.93299865722656,41153,0.0,0.0,182.70113677978514,,,8.884379245546862,,,65.18228539909538
2022-07-25,193.36488802631018,195.72711439535652,177.50423997482548,179.69773864746094,170619,0.0,0.0,182.65051727294923,,,-1.616627573562094,,,45.42330797472313
2022-07-26,179.86646339216477,182.22868972244567,176.4918580269343,177.84170532226562,43598,0.0,0.0,183.13983612060548,,,-2.892942852067863,,,44.03617881926961
2022-07-27,177.33551316312634,180.87884629782417,174.80455908504243,179.19154357910156,31851,0.0,0.0,183.81475677490235,,,-2.5151480092875924,,,45.34343622847594
2022-07-28,180.54137892289594,187.29058934992008,180.54137892289594,185.60328674316406,45514,0.0,0.0,185.0127395629883,,,0.3191927115779622,,,51.17727995553395
2022-07-29,189.14663316409562,192.35251092072738,185.43457231311032,187.7967987060547,45014,0.0,0.0,185.8901382446289,,,1.0256920993391525,,,53.024556554645564
2022-08-01,187.12186276889219,187.12186276889219,178.85407737234362,182.73487854003906,35411,0.0,0.0,185.8395202636719,,,-1.6706036042430112,,,48.46715350184003
2022-08-02,182.73488232464513,184.25344441266625,177.16677842490893,178.34788513183594,23277,0.0,0.0,184.96212158203124,,,-3.5759951246352206,,,44.867899425160104
2022-08-03,178.1791682179708,186.78440968731147,178.0104405172187,185.09710693359375,30675,0.0,0.0,184.82713775634767,,,0.146065767464286,,,50.90803651687253
