Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,81.5331049827209,84.1260276055427,81.34103202709782,82.8775863647461,13753,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,83.16568948937159,87.19913386249193,83.16568948937159,85.85465240478516,15773,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,86.04671578222928,88.06343425235296,85.47051155174171,87.39119720458984,6006,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,87.2951557979167,87.58325422139592,85.2784375262278,85.56653594970703,5143,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,85.95067776742121,85.95067776742121,83.74188646948019,85.37447357177734,3499,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,85.37447247366754,85.37447247366754,84.02999114990234,84.02999114990234,3799,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,84.31810071049422,85.6625747680664,84.12602775453098,85.6625747680664,5096,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,85.18241033356763,85.18241033356763,84.31810760498047,84.31810760498047,3734,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,84.60619660631242,85.37447375336087,84.60619660631242,84.89430236816406,2334,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,84.89430613495435,86.52688598632812,84.31810191251857,86.52688598632812,7766,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,85.95068389768292,86.23878967947036,81.72517395019531,81.72517395019531,6941,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,82.5894775390625,82.87758329842066,82.01327334717999,82.5894775390625,4958,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,83.06965332100829,83.06965332100829,81.24500051101815,82.78154754638672,1067,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,84.70222924050005,84.70222924050005,81.14896392822266,81.14896392822266,1619,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,81.72516967620881,85.2784423828125,81.72516967620881,85.2784423828125,5862,0.0,0.0,,,,54.863814432384196,
2024-07-02 00:00:00+02:00,82.58948232407127,82.58948232407127,81.53310668994418,81.82120513916016,7150,0.0,0.0,,,,47.67229291637264,
2024-07-03 00:00:00+02:00,81.82120592801833,83.83793172614516,81.82120592801833,83.64585876464844,4398,0.0,0.0,,,,51.30052453483567,
2024-07-04 00:00:00+02:00,84.12602577025429,84.510164346286,83.2617158058914,83.45378875732422,6649,0.0,0.0,,,,50.90044285826381,
2024-07-05 00:00:00+02:00,83.45378713585549,85.08636689372763,83.45378713585549,83.54981994628906,26266,0.0,0.0,,,,51.105758485199225,
2024-07-08 00:00:00+02:00,83.5498197719029,84.79826828543496,82.97361558367032,84.02999114990234,2779,0.0,0.0,84.12602882385254,,,52.182471699252,
2024-07-09 00:00:00+02:00,84.02999352573524,84.12602633868356,82.01327514648438,82.01327514648438,2098,0.0,0.0,84.08281326293945,,,47.45570590448997,
2024-07-10 00:00:00+02:00,82.97361610926211,82.97361610926211,82.01327334717999,82.5894775390625,3818,0.0,0.0,83.91955451965332,,,48.88046465031295,
2024-07-11 00:00:00+02:00,85.56654082269885,88.15947074268003,85.18240224268305,85.2784423828125,16074,0.0,0.0,83.81391677856445,,,55.01122932184739,
2024-07-12 00:00:00+02:00,87.19912362642809,88.35153198242188,86.62291212159755,88.35153198242188,10023,0.0,0.0,83.95316658020019,,,60.79770373327925,
2024-07-15 00:00:00+02:00,87.8713611160194,88.5435981063921,86.91101837158203,86.91101837158203,5411,0.0,0.0,84.02999382019043,,,57.09086765914972,
2024-07-16 00:00:00+02:00,86.91102275107396,87.10308837890625,85.75861433041212,87.10308837890625,4337,0.0,0.0,84.18364868164062,,,57.463265556551434,
2024-07-17 00:00:00+02:00,86.4308557751469,87.77533721923828,86.04671717300157,87.77533721923828,5678,0.0,0.0,84.28928680419922,,,58.81066829351027,
2024-07-18 00:00:00+02:00,79.22828026537626,80.47672882453398,75.8670804965421,76.34725189208984,200697,0.0,0.0,83.89074401855468,,,37.2240378565989,
2024-07-19 00:00:00+02:00,76.63535865472157,76.63535865472157,73.27415884226596,73.94639587402344,41348,0.0,0.0,83.34334869384766,,,34.36984302546453,
2024-07-22 00:00:00+02:00,73.94639980741098,73.94639980741098,71.25743688368041,72.3138198852539,44244,0.0,0.0,82.63269538879395,,,32.54256796384789,
2024-07-23 00:00:00+02:00,72.02571290486422,72.21777854187677,71.25743570314523,71.44950866699219,23600,0.0,0.0,82.1189121246338,,,31.5851731534384,
2024-07-24 00:00:00+02:00,71.44950600871833,71.92967741021934,70.00899180421527,70.20105743408203,12852,0.0,0.0,81.49949111938477,,,30.202960454907153,
2024-07-25 00:00:00+02:00,69.7208878589529,69.7208878589529,68.2803736167149,69.6248550415039,10984,0.0,0.0,80.84165649414062,,,29.56000008450858,
