Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.8337252427348,44.07114324575738,42.49105485982334,43.76654815673828,72576,0.0,0.0,,,,,,,,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-06-28,43.30965715897483,44.261517755875374,41.6914934180319,42.662391662597656,84897,0.0,0.0,,,,,,,0.0,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-06-29,41.40594071750258,41.6724605532851,39.16906951047547,41.50112533569336,63489,0.0,0.0,,,,,,,0.0,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-06-30,41.78668261007334,41.78668261007334,38.64553966376187,39.78777313232422,49342,0.0,0.0,,,,,,,0.0,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-07-01,39.78777135572557,41.21556221990993,39.69258675053725,40.644447326660156,42254,0.0,0.0,,,,,,,19.770972965102956,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-07-04,40.64444724537081,40.93000469142458,38.59794555837561,38.93109893798828,3281067,0.0,0.0,,,,,,,13.866228822722078,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-07-05,39.026288467125276,40.40648720010154,38.50276581146128,40.12092971801758,107875,0.0,0.0,,,,,,,29.592216079397076,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-07-06,40.88241144883129,41.69149146588876,40.16851603458299,41.12037658691406,49411,0.0,0.0,,,,,,,39.5724089465086,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-07-07,41.120377328139455,42.83372562700778,40.40648190102266,42.54816818237305,32693,0.0,0.0,,,,,,,50.390955415793535,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-07-08,42.452978378031844,42.452978378031844,40.83481837454391,41.45352554321289,21930,0.0,0.0,41.253638458251956,,,0.48453201325070344,,,43.901539539300146,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
2022-07-11,41.120379874629386,41.97705226158533,40.454076708512446,41.35834503173828,15052,0.0,0.0,41.01281814575195,,,0.8424851097976064,,,43.37843647369495,,0.522,0.3189,0.73694,0.02981,95.852,0.80350345,23.10219,Heba Fastighets AB (publ),Real Estate,"Heba Fastighets AB (publ) develops, owns, and manages housing and community properties in the Stockholm region and the Mälardalen Valley. Heba Fastighets AB (publ) was incorporated in 1952 and is based in Stockholm, Sweden."
