Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,14.949999809265137,15.569999694824219,14.649999618530273,14.84000015258789,897338,0.0,0.0,,,,,,,,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-06-28,14.979999542236328,15.100000381469727,14.609999656677246,14.779999732971191,246905,0.0,0.0,,,,,,,0.0,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-06-29,14.449999809265137,14.84000015258789,14.149999618530273,14.609999656677246,350163,0.0,0.0,,,,,,,0.0,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-06-30,14.600000381469727,14.600000381469727,14.199999809265137,14.479999542236328,306284,0.0,0.0,,,,,,,0.0,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-01,14.479999542236328,14.850000381469727,14.220000267028809,14.479999542236328,217164,0.0,0.0,,,,,,,0.0,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-04,14.479999542236328,14.8100004196167,14.25,14.640000343322754,168297,0.0,0.0,,,,,,,35.33488259393597,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-05,14.640000343322754,15.489999771118164,14.510000228881836,15.0600004196167,478966,0.0,0.0,,,,,,,67.64940795268093,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-06,15.0600004196167,15.75,15.0600004196167,15.5600004196167,214417,0.0,0.0,,,,,,,80.28206063721588,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-07,15.5600004196167,16.239999771118164,15.329999923706055,15.859999656677246,412201,0.0,0.0,,,,,,,84.25483842413088,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-08,15.859999656677246,16.350000381469727,15.65999984741211,16.18000030517578,281777,0.0,0.0,15.048999977111816,,,7.515451722932527,,,87.21407834876993,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-11,16.18000030517578,16.5,15.779999732971191,16.079999923706055,290940,0.0,0.0,15.172999954223632,,,5.9777234048560395,,,82.02584781253586,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-12,16.100000381469727,16.270000457763672,15.619999885559082,16.010000228881836,290683,0.0,0.0,15.296000003814697,,,4.667888499536303,,,78.50529554795398,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
