Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,12.699999809265137,13.199999809265137,12.51200008392334,12.904000282287598,13109,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,12.998000144958496,12.998000144958496,12.411999702453613,12.513999938964844,7061,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,12.98799991607666,12.98799991607666,12.12399959564209,12.935999870300293,3957,0.0,0.0,,,,,,,53.81669843408256,,,,,,,,,,Unknown,
2022-06-30,12.3100004196167,12.65999984741211,12.3100004196167,12.60200023651123,4323,0.0,0.0,,,,,,,36.89342638923878,,,,,,,,,,Unknown,
2022-07-01,12.326000213623047,12.800000190734863,12.326000213623047,12.741999626159668,3820,0.0,0.0,,,,,,,44.73783195361351,,,,,,,,,,Unknown,
2022-07-04,12.795999526977539,12.803999900817871,12.501999855041504,12.802000045776367,13400,0.0,0.0,,,,,,,47.73629343347027,,,,,,,,,,Unknown,
2022-07-05,13.0,13.0,12.5,12.5,4481,0.0,0.0,,,,,,,36.88738916609852,,,,,,,,,,Unknown,
2022-07-06,12.562000274658203,12.649999618530273,12.07800006866455,12.600000381469727,10909,0.0,0.0,,,,,,,41.618788624929024,,,,,,,,,,Unknown,
2022-07-07,13.460000038146973,13.461999893188477,12.61400032043457,13.37399959564209,529,0.0,0.0,,,,,,,64.07045987650001,,,,,,,,,,Unknown,
2022-07-08,12.65999984741211,12.836000442504883,12.616000175476074,12.663999557495117,37532,0.0,0.0,12.763799953460694,,,-0.7819019126707454,,,46.430974612818126,,,,,,,,,,Unknown,
2022-07-11,12.736000061035156,12.777999877929688,12.736000061035156,12.777999877929688,5011,0.0,0.0,12.751199913024902,,,0.21017602333573837,,,48.86528680606855,,,,,,,,,,Unknown,
2022-07-12,12.612000465393066,13.343999862670898,12.609999656677246,12.704000473022461,3147,0.0,0.0,12.770199966430663,,,-0.5183904213107284,,,47.360799952524886,,,,,,,,,,Unknown,
2022-07-13,12.704000473022461,12.934000015258789,12.001999855041504,12.5,4141,0.0,0.0,12.726599979400635,,,-1.7805225257917416,,,43.394293227579496,,,,,,,,,,Unknown,
2022-07-14,12.013999938964844,12.965999603271484,12.008000373840332,12.5,8792,0.0,0.0,12.716399955749512,,,-1.7017391439600855,,,43.394293227579496,,,,,,,,,,Unknown,
2022-07-15,13.0,13.380000114440918,12.0,12.89799976348877,68012,0.0,0.0,12.731999969482422,,,1.3037998303819993,,,52.412201019669126,,,,,,,,,,Unknown,
2022-07-18,12.89799976348877,13.149999618530273,12.010000228881836,13.0,13962,0.0,0.0,12.751799964904786,,,1.9463921625049403,,,54.41647252047488,,,,,,,,,,Unknown,
2022-07-19,12.79800033569336,12.79800033569336,12.350000381469727,12.369999885559082,2638,0.0,0.0,12.738799953460694,,,-2.8950927029937494,,,42.508006879685404,,,,,,,,,,Unknown,
2022-07-20,12.543999671936035,12.79800033569336,12.399999618530273,12.791999816894531,5238,0.0,0.0,12.757999897003174,,,0.26649882556703836,,,50.34648663591434,,,,,,,,,,Unknown,
2022-07-21,12.793999671936035,12.793999671936035,12.402000427246094,12.791999816894531,2822,0.0,0.0,12.699799919128418,,,0.7259948845905957,,,50.34648663591434,,,,,,,,,,Unknown,
2022-07-22,12.795999526977539,12.800000190734863,12.300000190734863,12.800000190734863,9328,0.0,0.0,12.713399982452392,,,0.6811726871018026,,,50.49488932804757,,,,,,,,,,Unknown,
2022-07-25,12.748000144958496,12.998000144958496,12.050000190734863,12.100000381469727,13496,0.0,0.0,12.645600032806396,,,-4.314541420899156,,,39.39925511732061,,,,,,,,,,Unknown,
2022-07-26,12.100000381469727,12.100000381469727,11.800000190734863,12.100000381469727,10883,0.0,0.0,12.585200023651122,,,-3.8553192739850735,,,39.3992551173206,,,,,,,,,,Unknown,
2022-07-27,11.800000190734863,12.197999954223633,11.699999809265137,12.0,10384,0.0,0.0,12.535200023651123,,,-4.269577052151704,,,38.01525626346206,,,,,,,,,,Unknown,
2022-07-28,11.699999809265137,11.800000190734863,11.699999809265137,11.800000190734863,5202,0.0,0.0,12.465200042724609,,,-5.336455489761624,,,35.34136554591289,,,,,,,,,,Unknown,
2022-07-29,12.0,12.498000144958496,12.0,12.100000381469727,4955,0.0,0.0,12.385400104522706,,,-2.304323805807141,,,41.938435616398124,,,,,,,,,,Unknown,
2022-08-01,12.100000381469727,12.973999977111816,12.100000381469727,12.498000144958496,34434,0.0,0.0,12.335200119018555,,,1.3198004440068527,,,49.32532368625793,,,,,,,,,,Unknown,
2022-08-02,12.20199966430664,12.20199966430664,12.100000381469727,12.178000450134277,2594,0.0,0.0,12.316000175476074,,,-1.1204914207177803,,,44.4308211428622,,,,,,,,,,Unknown,
2022-08-03,12.10200023651123,12.10200023651123,12.050000190734863,12.050000190734863,4706,0.0,0.0,12.241800212860108,,,-1.5667632112126537,,,42.60948193182831,,,,,,,,,,Unknown,
2022-08-04,12.050000190734863,12.199999809265137,11.979999542236328,12.199999809265137,24045,0.0,0.0,12.182600212097167,,,0.14282334530432905,,,45.43244366740856,,,,,,,,,,Unknown,
2022-08-05,12.197999954223633,12.197999954223633,11.70199966430664,12.0,7386,0.0,0.0,12.102600193023681,,,-0.8477533041438753,,,42.43524409986725,,,,,,,,,,Unknown,
2022-08-08,11.998000144958496,12.0,11.711999893188477,11.802000045776367,8047,0.0,0.0,12.072800159454346,,,-2.243059688732708,,,39.64670429694947,,,,,,,,,,Unknown,
2022-08-09,12.0,12.199999809265137,11.8100004196167,11.8100004196167,49469,0.0,0.0,12.043800163269044,,,-1.9412456241625675,,,39.81878847595379,,,,,,,,,,Unknown,
2022-08-10,11.800000190734863,12.0,11.649999618530273,11.649999618530273,37945,0.0,0.0,12.00880012512207,,,-2.987813127484702,,,37.51500568611304,,,,,,,,,,Unknown,
2022-08-11,11.859999656677246,11.989999771118164,11.498000144958496,11.510000228881836,14217,0.0,0.0,11.979800128936768,,,-3.9216004858056652,,,35.57549105738262,,,,,,,,,,Unknown,
2022-08-12,11.895999908447266,11.895999908447266,11.4399995803833,11.60200023651123,22835,0.0,0.0,11.930000114440919,,,-2.749370283179242,,,37.849433859851615,,,,,,,,,,Unknown,
2022-08-15,11.60200023651123,11.607999801635742,10.979999542236328,11.079999923706055,61361,0.0,0.0,11.788200092315673,,,-6.007704001150015,,,31.1345488512669,,,,,,,,,,Unknown,
2022-08-16,11.079999923706055,11.149999618530273,11.0,11.001999855041504,46994,0.0,0.0,11.670600032806396,,,-5.728927183567578,,,30.270365757775295,,,,,,,,,,Unknown,
2022-08-17,11.001999855041504,11.149999618530273,10.949999809265137,11.0,143189,0.0,0.0,11.56560001373291,,,-4.8903646422262605,,,30.247184533959725,,,,,,,,,,Unknown,
2022-08-18,11.0,11.149999618530273,10.949999809265137,11.0,25474,0.0,0.0,11.445600032806396,,,-3.893199408761254,,,30.247184533959725,,,,,,,,,,Unknown,
