Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,80.293693310745,81.56964444695888,79.29116275849634,80.7493896484375,13137,0.0,0.0,,,,,,
2020-07-03,80.29368303121142,80.65824144536799,79.2911526073109,80.20254516601562,10456,0.0,0.0,,,,,,
2020-07-06,80.20255497868666,81.66078186035156,79.74685864358048,81.66078186035156,16458,0.0,0.0,,,,,,
2020-07-07,81.66079873573982,81.66079873573982,78.37978583562149,79.38231658935547,9551,0.0,0.0,,,,,,
2020-07-08,79.38228305059219,79.83797928733884,77.4683602469308,79.74684143066406,16074,0.0,0.0,,,,,,
2020-07-09,79.74685422143487,79.74685422143487,77.8329311107952,78.74432373046875,20200,0.0,0.0,,,,,,
2020-07-10,77.55951173002559,78.74432493507565,77.55951173002559,78.56204223632812,12605,0.0,0.0,,,,,,
2020-07-13,79.38231658935547,81.11396441128271,78.6532064745379,79.38231658935547,10941,0.0,0.0,,,,,,
2020-07-14,81.11393014090402,81.11393014090402,78.56202843377366,79.74684143066406,9277,0.0,0.0,,,,,,
2020-07-15,80.11141802207591,81.84306550603475,79.65572168173802,79.83799743652344,35590,0.0,0.0,79.80153961181641,,,0.045685615696604946,,
2020-07-16,79.83800068249712,82.48104095458984,79.83800068249712,82.48104095458984,12336,0.0,0.0,79.97470474243164,,,3.1339111788285643,,
2020-07-17,82.38988869758164,82.38988869758164,79.56457315627168,80.20254516601562,33105,0.0,0.0,79.97470474243164,,,0.2848906092467267,,
2020-07-20,80.20254862307486,81.38736178181068,78.65318398784223,78.92659759521484,7017,0.0,0.0,79.70128631591797,,,-0.9719902356813078,,
2020-07-21,78.92660068044921,79.017738553136,75.64558859010731,78.56204223632812,13898,0.0,0.0,79.61925888061523,,,-1.3278403481152072,,
2020-07-22,78.28864173451335,81.38737859863483,76.1924355446554,80.1114273071289,21606,0.0,0.0,79.65571746826171,,,0.5720993462255458,,
2020-07-23,82.4810471608541,82.4810471608541,78.5620553983806,80.1114273071289,1844,0.0,0.0,79.79242782592773,,,0.39978665882568754,,
2020-07-24,80.11141778822712,80.65825200436149,76.28356436853792,80.29369354248047,14623,0.0,0.0,79.96559295654296,,,0.4103021984915573,,
2020-07-27,80.29368303121142,80.3848208964072,78.56203577899777,80.20254516601562,7703,0.0,0.0,80.04761581420898,,,0.19354649133615107,,
2020-07-28,80.2025582814371,81.3873715828536,79.7468619275653,80.84053039550781,12465,0.0,0.0,80.15698471069337,,,0.852758729986582,,
2020-07-29,80.84052359824616,84.39495625025606,80.84052359824616,82.93672943115234,22655,0.0,0.0,80.46685791015625,,,3.0694270723902033,,
2020-07-30,82.93673640466791,83.39243275853971,80.2025582814371,80.84053039550781,13560,0.0,0.0,80.30280685424805,,,0.669619858040267,,
2020-07-31,80.84050298481863,83.9392385311297,80.84050298481863,83.21012878417969,25054,0.0,0.0,80.60356521606445,,,3.2338067939403516,,
2020-08-03,83.39241959840132,84.30381216231828,80.93166245717492,83.66584014892578,12301,0.0,0.0,81.07748947143554,,,3.192440582909444,,
2020-08-04,83.66585690213171,83.84813267006452,82.20762294516985,83.02787780761719,6626,0.0,0.0,81.52407302856446,,,1.8446143858953472,,
2020-08-05,82.93671650685502,84.94177720149578,82.93671650685502,84.85063934326172,8156,0.0,0.0,81.99799423217773,,,3.4789205977486573,,
2020-08-06,84.85066249436605,84.85066249436605,83.02787701885497,84.39496612548828,7777,0.0,0.0,82.42634811401368,,,2.388335837409143,,
2020-08-07,84.5772362416484,84.94178771972656,83.30128520825362,84.94178771972656,7052,0.0,0.0,82.89115753173829,,,2.4738829195419396,,
2020-08-10,84.94179838676463,88.8607898486176,84.94179838676463,85.9443359375,5107,0.0,0.0,83.46533660888672,,,2.970094447985896,,
2020-08-11,85.94432151772267,88.40507865777528,85.94432151772267,86.67343139648438,10088,0.0,0.0,84.04862670898437,,,3.122959636911503,,
2020-08-12,86.67343614947994,86.67343614947994,84.66837518121496,86.5822982788086,3152,0.0,0.0,84.41318359375,,,2.5696397087660494,,
2020-08-13,86.58229655356863,92.96204472067367,86.58229655356863,90.68356323242188,15942,0.0,0.0,85.39748687744141,,,6.189967115269799,,
2020-08-14,90.77469703522331,91.13925544768874,87.12912681731576,88.95191192626953,19978,0.0,0.0,85.97166519165039,,,3.4665453181295205,,
2020-08-17,88.9519297862796,90.86585314428913,87.58484068007641,89.49876403808594,7305,0.0,0.0,86.55495758056641,,,3.4010835887469506,,
2020-08-18,89.31649180115642,90.50130518803198,87.85826475426151,89.58991241455078,61326,0.0,0.0,87.21116104125977,,,2.7275767744516304,,
2020-08-19,89.58991298188941,91.13927792526894,88.67852020263672,88.67852020263672,15488,0.0,0.0,87.59394912719726,,,1.2381803609111453,,
2020-08-20,88.67850999089636,90.95699167665038,87.49369673295455,90.22787475585938,10664,0.0,0.0,88.17723999023437,,,2.325582844112737,,
2020-08-21,90.68357822418213,91.13927459716797,89.77218547821046,91.13927459716797,14061,0.0,0.0,88.79698867797852,,,2.6377988196015623,,
2020-08-24,91.04813671324577,91.13927459716797,90.2278818511963,91.13927459716797,14521,0.0,0.0,89.31648254394531,,,2.04082382255236,,
2020-08-25,91.13926508370177,92.23293348335655,90.95698933488401,91.32154083251953,5202,0.0,0.0,89.78129348754882,,,1.7155548613078466,,
2020-08-26,92.59748533717071,94.60255319818366,92.05065117630305,92.96204376220703,41007,0.0,0.0,90.41926803588868,,,2.812205607890002,,
2020-08-27,92.96204376220703,95.14938735905133,92.05065117630305,92.96204376220703,72031,0.0,0.0,90.6471160888672,,,2.5537797265059883,,
2020-08-28,92.9620571237122,94.23800831804593,92.05066440681307,93.14433288574219,8696,0.0,0.0,91.06635818481445,,,2.281824751035501,,
2020-08-31,92.2329269121344,93.14431949803839,88.3139429647714,92.96204376220703,22620,0.0,0.0,91.41268615722656,,,1.6949043618690207,,
2020-09-01,95.51393511644568,95.51393511644568,90.59241431155813,92.41519927978516,56195,0.0,0.0,91.69521484375,,,0.7851930302601136,,
2020-09-02,92.41521815146923,94.6025619506836,92.41521815146923,94.6025619506836,7408,0.0,0.0,92.2876190185547,,,2.508400321459669,,
2020-09-03,94.78483010103938,98.2481247514653,94.60255436296379,97.15444946289062,35897,0.0,0.0,92.98027648925782,,,4.48931013247208,,
2020-09-04,97.15446662721193,98.977252143495,95.8785153751388,96.9721908569336,136717,0.0,0.0,93.56356811523438,,,3.6431089689750875,,
2020-09-07,96.97217622587985,103.534200313078,96.97217622587985,102.07597351074219,55178,0.0,0.0,94.6572380065918,,,7.837473034691504,,
2020-09-08,103.53421365512246,106.99750884117334,101.71142817896406,105.7215576171875,48416,0.0,0.0,96.0972396850586,,,10.015186662666768,,
2020-09-09,105.90382620610357,107.54433580481488,104.26332356076658,104.8101577758789,31602,0.0,0.0,97.28205108642578,86.47658004760743,,7.738433354746112,12.49525713536507,
2020-09-10,106.45067303968757,109.36712697774422,105.35699759788533,108.45573425292969,34264,0.0,0.0,98.83142013549805,87.03070693969727,,9.738111730294563,13.55925237281754,
2020-09-11,108.4557285127549,109.18484543536684,107.90889429748309,108.27345275878906,89813,0.0,0.0,100.34433212280274,87.59212509155273,,7.901911815290731,14.558622727695203,
2020-09-14,108.27345132457498,109.91395394865994,106.99750020359278,107.5443344116211,15454,0.0,0.0,101.80256118774415,88.10979614257812,,5.640106846907297,15.540570566079365,
2020-09-15,107.54434152811515,110.27851970255875,103.53421214825626,108.45573425292969,43498,0.0,0.0,103.4066146850586,88.69126449584961,,4.882781999245397,16.59165676896805,
2020-09-16,108.4557257407953,112.83041325790812,108.4557257407953,110.27851104736328,23259,0.0,0.0,104.97420959472656,89.30189788818359,,5.052956791115659,17.54980809721036,
2020-09-17,109.36712194037194,111.00763155082726,106.2683854280532,109.0025634765625,15489,0.0,0.0,106.15902099609374,89.90706268310547,,2.6785688618712746,18.076397813452537,
2020-09-18,109.36711374471913,114.28863525390625,105.72154328656183,114.28863525390625,164396,0.0,0.0,107.89066543579102,90.62159454345704,,5.930049455411741,19.056242586917524,
2020-09-21,112.46585083007812,114.10635337597054,111.18989976991254,112.46585083007812,29261,0.0,0.0,108.92965316772461,91.28326522827149,,3.2463131567201904,19.331460038512986,
2020-09-22,112.46586207642991,115.38231597412721,110.46079393756027,111.18991088867188,43355,0.0,0.0,109.47648849487305,91.91212661743164,,1.5651053640426773,19.109950475360055,
2020-09-23,111.37217363854205,113.01268311020091,110.09622955322266,110.09622955322266,10342,0.0,0.0,110.00509567260742,92.51729125976563,,0.08284514463444528,18.90220106395071,
2020-09-24,105.7215463881798,112.64812907121332,105.7215463881798,109.54939270019531,13117,0.0,0.0,110.11446151733398,93.05865829467774,,-0.5131649461408067,18.328013250145585,
2020-09-25,109.54939676458838,112.10129903619288,106.99750144635816,110.82534790039062,17250,0.0,0.0,110.36965103149414,93.67111434936524,,0.41288240439072127,17.826772744315132,
2020-09-28,110.64307519438583,113.92408752441406,109.9139582528798,113.92408752441406,29574,0.0,0.0,111.00762634277343,94.37106414794921,,2.6272619978694722,17.628880573755566,
