Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,202.3021285050399,207.05100476102675,197.07836462345435,203.72679138183594,283029,0.0,0.0,,,,,,,,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-27,209.4254687720443,217.0236717206899,206.10125498201185,210.375244140625,58663,0.0,0.0,,,,,,,100.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-28,207.5259005730224,213.22455230500472,200.8774735523764,204.67657470703125,75405,0.0,0.0,,,,,,,52.000019095145326,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-29,199.45281259256515,202.77702613577458,196.12859904935573,200.402587890625,26471,0.0,0.0,,,,,,,37.47233911458898,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-30,200.40260805942046,200.40260805942046,189.19525551590678,191.85462951660156,51172,0.0,0.0,,,,,,,23.39481498974328,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-01,188.81532287084636,198.02813991065165,188.81532287084636,195.65370178222656,30409,0.0,0.0,,,,,,,35.06993044995623,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-04,195.65372186523317,198.02816023738407,184.63632202148438,184.63632202148438,32635,0.0,0.0,,,,,,,23.760441639909686,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-05,184.63631188336473,191.85460993532556,184.2564075616493,189.1952362060547,36547,0.0,0.0,,,,,,,33.33991655941257,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-06,191.8546171642485,199.45281982421875,190.42995416550409,199.45281982421875,24865,0.0,0.0,,,,,,,48.89831489503507,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-07,199.4528027514478,203.72679138183594,196.12858937225698,203.72679138183594,34601,0.0,0.0,198.3700698852539,,,2.700367802300313,,,53.742820139156784,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-08,205.62635495851364,207.05101792589366,193.7541635636803,198.0281524658203,50251,0.0,0.0,197.80020599365236,,,0.115240765813597,,,47.30360880817973,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-11,199.45281259256515,202.30213848674467,189.95505961196682,200.402587890625,32006,0.0,0.0,196.80294036865234,,,1.8290618601682358,,,49.99219477572414,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-12,198.5030337214188,201.82724720479183,192.32949439515457,200.87747192382812,23775,0.0,0.0,196.42303009033202,,,2.2677798175944917,,,50.53575333704301,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-13,196.12859746223486,202.302136849666,192.3294963007388,196.60348510742188,40289,0.0,0.0,196.04311981201172,,,0.28583777688678497,,,45.71918907850121,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-14,196.60346888100227,196.60346888100227,187.48562104897346,194.70391845703125,41011,0.0,0.0,196.3280487060547,,,-0.8272532935195164,,,43.7245250455371,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-15,186.91577819214547,201.82724720479183,186.91577819214547,200.87747192382812,27567,0.0,0.0,196.85042572021484,,,2.0457391386782953,,,51.17939029390912,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,200.87746387638458,210.85010392698524,200.87746387638458,208.0007781982422,20568,0.0,0.0,199.18687133789064,,,4.424943672818717,,,58.07980251834694,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-19,205.1514542241802,212.74965623248318,205.1514542241802,211.7998809814453,17279,0.0,0.0,201.44733581542968,,,5.139082690823398,,,61.22741127255061,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-20,208.95057880772956,216.54878167346516,208.95057880772956,214.64923095703125,20693,0.0,0.0,202.96697692871095,,,5.755741256580628,,,63.44438696478783,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,213.22457754765458,223.19721925923753,212.27480214655142,221.29766845703125,65088,0.0,0.0,204.72406463623048,,,8.095581655361341,,,68.03683626836761,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,221.29763082917202,231.745158464884,218.4483051103415,230.32049560546875,115138,0.0,0.0,207.95329895019532,,,10.755874885461838,,,72.9952059122441,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-25,230.32050761078466,230.32050761078466,221.2976423641766,222.72230529785156,9180,0.0,0.0,210.18527069091797,,,5.964754126548463,,,63.99254785084337,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,219.87297943050166,227.47118174343476,219.87297943050166,222.72230529785156,21692,0.0,0.0,212.3697540283203,,,4.874776691670844,,,63.99254785084337,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,222.72232354920487,226.52142501699512,218.9232220814146,220.34788513183594,17106,0.0,0.0,214.74419403076172,,,2.6094726920866136,,,61.25455941505992,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,224.62184067714364,232.22004247594765,223.19717783986786,230.79537963867188,23624,0.0,0.0,218.35334014892578,,,5.6981218978652315,,,67.78571421646106,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,229.3707504272461,240.7680547963018,229.3707504272461,240.2931671142578,11952,0.0,0.0,222.29490966796874,,,8.09656751617579,,,72.34897769927099,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,239.81827072143557,239.81827072143557,232.69495574951173,237.44383239746094,15955,0.0,0.0,225.2392150878906,,,5.418513514535183,,,69.18283071978298,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,237.44382020319853,237.44382020319853,225.5716291930386,226.9962921142578,12224,0.0,0.0,226.75885620117188,,,0.10470855121763696,,,58.98924901298198,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,226.5214182121448,235.0693962578861,222.24742918927413,233.1698455810547,11463,0.0,0.0,228.6109176635742,,,1.994186438720058,,,62.50492283351051,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,234.11962019589404,236.01917086685464,230.32051885397283,231.27029418945312,13771,0.0,0.0,229.6081802368164,,,0.7238914358026951,,,60.77844520090315,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,228.4209973807126,233.1698746651349,226.04655873850146,227.47122192382812,15723,0.0,0.0,229.32325286865233,,,-0.8076071317045989,,,57.3656528574899,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,227.4711602994097,236.96891229520966,227.4711602994097,233.6446990966797,8389,0.0,0.0,230.41549224853514,,,1.4014712364311832,,,61.18026046155205,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,234.11964632670083,236.49408493041992,226.046555074056,227.94610595703125,239298,0.0,0.0,230.93787231445313,,,-1.2954853733770382,,,56.18315130922795,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,227.9460852169296,245.5169292857346,223.67209611911218,244.56715393066406,34755,0.0,0.0,233.35979919433595,,,4.8026072935531285,,,65.12942300404856,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
