Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,209.4254687720443,217.0236717206899,206.10125498201185,210.375244140625,58663,0.0,0.0,,,,,,,
2022-06-28,207.5259005730224,213.22455230500472,200.8774735523764,204.67657470703125,75405,0.0,0.0,,,,,,,0.0
2022-06-29,199.45281259256515,202.77702613577458,196.12859904935573,200.402587890625,26471,0.0,0.0,,,,,,,0.0
2022-06-30,200.40260805942046,200.40260805942046,189.19525551590678,191.85462951660156,51172,0.0,0.0,,,,,,,0.0
2022-07-01,188.81533759631876,198.02815535462017,188.81533759631876,195.65371704101562,30409,0.0,0.0,,,,,,,19.01028987616931
2022-07-04,195.65370569593975,198.02814387186135,184.6363067626953,184.6363067626953,32635,0.0,0.0,,,,,,,11.92833174383685
2022-07-05,184.6362969922576,191.85459446205527,184.2563927011818,189.19522094726562,36547,0.0,0.0,,,,,,,24.467408958330296
2022-07-06,191.85460248674664,199.4528045654297,190.4299395969936,199.4528045654297,24865,0.0,0.0,,,,,,,43.84122964793339
2022-07-07,199.45281769012237,203.726806640625,196.12860406195367,203.726806640625,34601,0.0,0.0,,,,,,,49.637666199336145
2022-07-08,205.62632326999727,207.05098601782638,193.75413370475493,198.0281219482422,50251,0.0,0.0,197.80020141601562,,,0.11522765426674032,,,43.23059831423613
2022-07-11,199.45281259256515,202.30213848674467,189.95505961196682,200.402587890625,32006,0.0,0.0,196.8029357910156,,,1.8290642287124441,,,46.33863196038303
2022-07-12,198.50304879984395,201.8272625357265,192.32950900463348,200.8774871826172,23775,0.0,0.0,196.42302703857422,,,2.267789174824287,,,46.96403804996617
2022-07-13,196.12859746223486,202.302136849666,192.3294963007388,196.60348510742188,40289,0.0,0.0,196.0431167602539,,,0.2858393380132131,,,42.19748113617649
2022-07-14,196.60348428865757,196.60348428865757,187.48563574207037,194.7039337158203,41011,0.0,0.0,196.3280471801758,,,-0.8272447506519431,,,40.24257411384371
2022-07-15,186.9157923903948,201.8272625357265,186.9157923903948,200.8774871826172,27567,0.0,0.0,196.85042419433594,,,2.0457476811457727,,,48.580140650265854
2022-07-18,200.87746387638458,210.85010392698524,200.87746387638458,208.0007781982422,20568,0.0,0.0,199.18687133789064,,,4.424943672818717,,,56.17767994054955
2022-07-19,205.1514690039938,212.7496715596973,205.1514690039938,211.79989624023438,17279,0.0,0.0,201.4473388671875,,,5.139088672634299,,,59.605740642689156
2022-07-20,208.95057880772956,216.54878167346516,208.95057880772956,214.64923095703125,20693,0.0,0.0,202.96698150634765,,,5.755738871407636,,,62.00628774415851
