Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,209.4254535821437,217.02365597968176,206.10124003322076,210.37522888183594,58663,0.0,0.0,,,,,,,,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-28,207.5259005730224,213.22455230500472,200.8774735523764,204.67657470703125,75405,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-29,199.45281259256515,202.77702613577458,196.12859904935573,200.402587890625,26471,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-30,200.40257618214824,200.40257618214824,189.19522542134501,191.85459899902344,51172,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-01,188.81533759631876,198.02815535462017,188.81533759631876,195.65371704101562,30409,0.0,0.0,,,,,,,19.0103982180828,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-04,195.65370569593975,198.02814387186135,184.6363067626953,184.6363067626953,32635,0.0,0.0,,,,,,,11.928410095289252,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-05,184.6363267744719,191.85462540859584,184.2564224221168,189.19525146484375,36547,0.0,0.0,,,,,,,24.46753239382916,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-06,191.85460248674664,199.4528045654297,190.4299395969936,199.4528045654297,24865,0.0,0.0,,,,,,,43.841246749354255,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-07,199.45281769012237,203.726806640625,196.12860406195367,203.726806640625,34601,0.0,0.0,,,,,,,49.63767696526675,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-08,205.62637080277185,207.0510338799273,193.754178493143,198.02816772460938,50251,0.0,0.0,197.80020446777343,,,0.11524925237025715,,,43.23065691384328,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.6797774,19.702602,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
