Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,200.40259212078433,200.40259212078433,189.1952404686259,191.8546142578125,51172,0.0,0.0,,,,,,,
2022-07-01,188.81535232179115,198.02817079858872,188.81535232179115,195.6537322998047,30409,0.0,0.0,,,,,,,100.0
2022-07-04,195.65372186523317,198.02816023738407,184.63632202148438,184.63632202148438,32635,0.0,0.0,,,,,,,25.428626579641815
2022-07-05,184.63631188336473,191.85460993532556,184.2564075616493,189.1952362060547,36547,0.0,0.0,,,,,,,43.16367966350845
2022-07-06,191.85460248674664,199.4528045654297,190.4299395969936,199.4528045654297,24865,0.0,0.0,,,,,,,63.12018791127029
2022-07-07,199.45281769012237,203.726806640625,196.12860406195367,203.726806640625,34601,0.0,0.0,,,,,,,67.8731996659726
2022-07-08,205.62637080277185,207.0510338799273,193.754178493143,198.02816772460938,50251,0.0,0.0,,,,,,,57.825069234116384
2022-07-11,199.45282777903768,202.3021538901668,189.95507407527398,200.40260314941406,32006,0.0,0.0,,,,,,,60.30137426442545
2022-07-12,198.5030337214188,201.82724720479183,192.32949439515457,200.87747192382812,23775,0.0,0.0,,,,,,,60.76724382337288
2022-07-13,196.12859746223486,202.302136849666,192.3294963007388,196.60348510742188,40289,0.0,0.0,196.04312438964843,,,0.2858354351972557,,,54.903183173877636
2022-07-14,196.6034996963129,196.6034996963129,187.4856504351673,194.70394897460938,41011,0.0,0.0,196.32805786132812,,,-0.8272423740196609,,,52.62097785819186
2022-07-15,186.91577819214547,201.82724720479183,186.91577819214547,200.87747192382812,27567,0.0,0.0,196.85043182373047,,,2.0457359746630677,,,58.31564430920118
2022-07-18,200.87746387638458,210.85010392698524,200.87746387638458,208.0007781982422,20568,0.0,0.0,199.18687744140624,,,4.424940473013182,,,63.44258952987392
2022-07-19,205.15148378380744,212.74968688691143,205.15148378380744,211.79991149902344,17279,0.0,0.0,201.4473449707031,,,5.1390930616762,,,65.71675923503187
2022-07-20,208.950593661418,216.54879706728775,208.950593661418,214.6492462158203,20693,0.0,0.0,202.96698913574218,,,5.755742413986916,,,67.26137111978264
2022-07-21,213.2245628455166,223.19720386947174,212.27478750990184,221.2976531982422,65088,0.0,0.0,204.7240737915039,,,8.095569367976344,,,70.40729885183958
2022-07-22,221.2976454901941,231.74517381805734,218.44831958259505,230.3205108642578,115138,0.0,0.0,207.95330810546875,,,10.755877346969145,,,73.85518446551953
2022-07-25,230.3205233901294,230.3205233901294,221.29765752536147,222.72232055664062,9180,0.0,0.0,210.1852798461914,,,5.9647567706090205,,,67.18889311354609
2022-07-26,219.87299449408232,227.47119732757113,219.87299449408232,222.72232055664062,21692,0.0,0.0,212.36976470947266,,,4.8747786019966295,,,67.18889311354609
2022-07-27,222.7223081259892,226.5214093306969,218.9232069212815,220.34786987304688,17106,0.0,0.0,214.74420318603515,,,2.609461211931858,,,65.30520459583809
2022-07-28,224.62185552777578,232.22005782892674,223.19719259630997,230.79539489746094,23624,0.0,0.0,218.3533477783203,,,5.698125192828375,,,69.15312079867886
2022-07-29,229.3707504272461,240.7680547963018,229.3707504272461,240.2931671142578,11952,0.0,0.0,222.29491729736327,,,8.096563806188307,,,72.00721447978066
2022-08-01,239.8182553100586,239.8182553100586,232.69494079589845,237.44381713867188,15955,0.0,0.0,225.23922119140624,,,5.418503883430797,,,70.04119821341843
2022-08-02,237.44383616427498,237.44383616427498,225.57164435606123,226.99630737304688,12224,0.0,0.0,226.75886077880858,,,0.10471325946107542,,,63.60240972235521
2022-08-03,226.5214182121448,235.0693962578861,222.24742918927413,233.1698455810547,11463,0.0,0.0,228.61092071533204,,,1.9941850771859893,,,65.49768660372851
2022-08-04,234.11962019589404,236.01917086685464,230.32051885397283,231.27029418945312,13771,0.0,0.0,229.60818481445312,,,0.7238894276975162,,,64.45341048603419
2022-08-05,228.42096673571243,233.16984338302453,226.04652841205638,227.47119140625,15723,0.0,0.0,229.32325286865233,,,-0.807620439373029,,,62.439988988465885
2022-08-08,227.47120486623874,236.96895872286666,227.47120486623874,233.64474487304688,8389,0.0,0.0,230.41549530029297,,,1.4014897602894827,,,64.27391133985866
2022-08-09,234.1196306546529,236.49406909942627,226.0465399424235,227.9460906982422,239298,0.0,0.0,230.93787231445313,,,-1.2954919806904726,,,61.47219881283776
2022-08-10,227.9460852169296,245.5169292857346,223.67209611911218,244.56715393066406,34755,0.0,0.0,233.35980072021485,,,4.802606608276201,,,65.86129310966945
2022-08-11,245.04203649279302,251.6904638394967,244.56714882517133,251.215576171875,38381,0.0,0.0,235.40181884765624,,,6.71777193635571,,,67.36511058557467
2022-08-12,251.69045959137912,260.71332512390023,247.41647065492174,259.7635498046875,38342,0.0,0.0,237.3488571166992,,,9.4437752767301,,,69.13294020792073
