Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,202.30217396129262,207.05105128432766,197.07840890595406,203.72683715820312,283029,0.0,0.0,,,,,,,,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-27,209.4254535821437,217.02365597968176,206.10124003322076,210.37522888183594,58663,0.0,0.0,,,,,,,100.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-28,207.5259315154392,213.22458409709884,200.87750350350294,204.67660522460938,75405,0.0,0.0,,,,,,,51.999990452344946,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-29,199.45282777903768,202.77704157535499,196.1286139827204,200.40260314941406,26471,0.0,0.0,,,,,,,37.47219075529316,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-30,200.40259212078433,200.40259212078433,189.1952404686259,191.8546142578125,51172,0.0,0.0,,,,,,,23.39464509934308,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-01,188.81532287084636,198.02813991065165,188.81532287084636,195.65370178222656,30409,0.0,0.0,,,,,,,35.06984518280156,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-04,195.65372186523317,198.02816023738407,184.63632202148438,184.63632202148438,32635,0.0,0.0,,,,,,,23.76037610069619,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-05,184.63634166557907,191.8546408818661,184.25643728258427,189.1952667236328,36547,0.0,0.0,,,,,,,33.33992107731079,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-06,191.8546171642485,199.45281982421875,190.42995416550409,199.45281982421875,24865,0.0,0.0,,,,,,,48.89828000607835,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-07,199.4528475674716,203.72683715820312,196.12863344134706,203.72683715820312,34601,0.0,0.0,198.37008361816407,,,2.7003837687290018,,,53.74283776258791,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
