Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.5550000071525574,0.5879999995231628,0.515999972820282,0.5400000214576721,453659,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,0.5400000214576721,0.7889999747276306,0.5400000214576721,0.7200000286102295,1034963,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,0.7400000095367432,1.0019999742507935,0.7400000095367432,0.9599999785423279,1485271,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,0.9580000042915344,0.9950000047683716,0.8510000109672546,0.9440000057220459,1614941,0.0,0.0,,,,,,,95.93972343210113,,,,,,,,,,Unknown,
2022-07-01,0.9430000185966492,0.9430000185966492,0.777999997138977,0.777999997138977,304666,0.0,0.0,,,,,,,65.99879932115164,,,,,,,,,,Unknown,
2022-07-04,0.800000011920929,0.9089999794960022,0.7799999713897705,0.7799999713897705,225328,0.0,0.0,,,,,,,66.13592127111625,,,,,,,,,,Unknown,
2022-07-05,0.878000020980835,0.878000020980835,0.6759999990463257,0.7020000219345093,251221,0.0,0.0,,,,,,,56.55630042771125,,,,,,,,,,Unknown,
2022-07-06,0.7009999752044678,0.718999981880188,0.6299999952316284,0.6499999761581421,295531,0.0,0.0,,,,,,,51.22884788616377,,,,,,,,,,Unknown,
2022-07-07,0.6499999761581421,0.6539999842643738,0.5830000042915344,0.6010000109672546,304078,0.0,0.0,,,,,,,46.75911464043868,,,,,,,,,,Unknown,
2022-07-08,0.6060000061988831,0.6060000061988831,0.5099999904632568,0.5709999799728394,1662692,0.0,0.0,0.7245999991893768,,,-21.19790496665368,,,44.215495259212695,,,,,,,,,,Unknown,
2022-07-11,0.5709999799728394,0.5709999799728394,0.5199999809265137,0.5400000214576721,215192,0.0,0.0,0.7245999991893768,,,-25.47612171380348,,,41.691670287095754,,,,,,,,,,Unknown,
2022-07-12,0.5400000214576721,0.5699999928474426,0.5210000276565552,0.5339999794960022,212197,0.0,0.0,0.7059999942779541,,,-24.362608523511554,,,41.201468050638844,,,,,,,,,,Unknown,
2022-07-13,0.5339999794960022,0.5580000281333923,0.5260000228881836,0.5580000281333923,55534,0.0,0.0,0.6657999992370606,,,-16.191044041333146,,,44.03597454739643,,,,,,,,,,Unknown,
2022-07-14,0.5580000281333923,0.5580000281333923,0.4909999966621399,0.5040000081062317,434898,0.0,0.0,0.6217999994754791,,,-18.944997019719835,,,39.43016428848879,,,,,,,,,,Unknown,
