Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,53.018157606742626,55.68627792740565,52.32961074495059,53.96491241455078,898,0.0,0.0,,,,,,,
2022-06-28,53.96490936549492,55.25593260637972,53.448496785890754,54.223114013671875,554,0.0,0.0,,,,,,,100.0
2022-06-29,53.36243108313853,55.428074889979506,53.36243108313853,54.65345764160156,1961,0.0,0.0,,,,,,,100.0
2022-06-30,54.65345764160156,55.083799827755904,53.36243108313853,54.65345764160156,2045,0.0,0.0,,,,,,,100.0
2022-07-01,54.65346219356934,54.997737284466865,53.96491529502489,54.91166687011719,4863,0.0,0.0,,,,,,,100.0
2022-07-04,54.91166714120144,55.94448913574219,53.79277801513672,53.79277801513672,3336,0.0,0.0,,,,,,,40.96121476153176
2022-07-05,52.501748630022036,54.30918456464065,51.38285956177002,53.018157958984375,13532,0.0,0.0,,,,,,,28.44186132239878
2022-07-06,53.01815930366677,53.36243438720703,50.78038111040669,53.36243438720703,270,0.0,0.0,,,,,,,37.57409754156877
2022-07-07,53.36243158674303,53.36243158674303,51.72712995062334,52.58781433105469,1395,0.0,0.0,,,,,,,28.69934552996712
2022-07-08,52.58781181648996,53.1902915106335,51.382855711453075,52.84601974487305,494,0.0,0.0,53.801381301879886,,,-1.7757193846869825,,,34.27220416257458
2022-07-11,53.276365150044306,53.276365150044306,52.07140568857869,52.759952545166016,424,0.0,0.0,53.680885314941406,,,-1.7155692652465633,,,33.33687094901748
2022-07-12,52.50175196329752,52.50175196329752,50.780383046468096,51.64106750488281,1902,0.0,0.0,53.4226806640625,,,-3.3349377774263917,,,24.12075860476152
2022-07-13,51.64106300942237,52.67388492626089,50.350036434186805,51.46892547607422,1222,0.0,0.0,53.104227447509764,,,-3.079419567965545,,,23.0643073198175
2022-07-14,52.75995664417181,52.75995664417181,51.5550003723416,51.64106750488281,2073,0.0,0.0,52.80298843383789,,,-2.2004832745611793,,,26.529719477821743
2022-07-15,51.64106750488281,51.64106750488281,49.919698588053386,51.64106750488281,1162,0.0,0.0,52.475928497314456,,,-1.590940868200872,,,26.529719477821743
2022-07-18,51.64106458677374,51.64106458677374,48.3704644862615,50.694313049316406,1278,0.0,0.0,52.16608200073242,,,-2.8213139552925464,,,20.608690030779215
2022-07-19,50.69431452930929,51.210723876953125,48.19832835477941,51.210723876953125,2104,0.0,0.0,51.985338592529295,,,-1.4900638075049273,,,29.81061458396566
2022-07-20,51.64106436642536,51.813201904296875,51.21072216337182,51.813201904296875,513,0.0,0.0,51.83041534423828,,,-0.03321107852808515,,,38.732675283803786
