Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,53.018157606742626,55.68627792740565,52.32961074495059,53.96491241455078,898,0.0,0.0,,,,,,,,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-06-28,53.964913162026996,55.25593649373771,53.448500546092255,54.22311782836914,554,0.0,0.0,,,,,,,100.0,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-06-29,53.36243108313853,55.428074889979506,53.36243108313853,54.65345764160156,1961,0.0,0.0,,,,,,,100.0,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-06-30,54.65345764160156,55.083799827755904,53.36243108313853,54.65345764160156,2045,0.0,0.0,,,,,,,100.0,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-01,54.65346219356934,54.997737284466865,53.96491529502489,54.91166687011719,4863,0.0,0.0,,,,,,,100.0,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-04,54.911663247158515,55.94448516845703,53.79277420043945,53.79277420043945,3336,0.0,0.0,,,,,,,40.961125516889325,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-05,52.50175240756326,54.30918847222828,51.38286325880631,53.01816177368164,13532,0.0,0.0,,,,,,,28.441901469913233,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-06,53.01815930366677,53.36243438720703,50.78038111040669,53.36243438720703,270,0.0,0.0,,,,,,,37.57405777522391,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-07,53.36243158674303,53.36243158674303,51.72712995062334,52.58781433105469,1395,0.0,0.0,,,,,,,28.69929556156626,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-08,52.58781561254845,53.19029535018207,51.38285942053164,52.84602355957031,494,0.0,0.0,53.801382064819336,,,-1.7757136872395167,,,34.27224534010665,,0.033,0.0057,0.156,0.05045,107.342,0.6686063,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
