Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,97.96804512187354,99.10445987369984,97.39984135851181,98.06275177001953,1980342,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,98.15745043733642,98.53625535169539,95.93198149999381,96.87899017333984,1483799,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,97.3524907941945,97.96804062829244,97.06838531299351,97.63658905029297,1538470,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,97.63659214145034,99.10445846562364,97.02103506276146,98.86770629882812,3022398,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,98.86770629882812,98.86770629882812,97.7786448865482,98.86770629882812,1572917,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,99.15180988264015,99.76736699434886,97.77865013160798,98.82035827636719,2058035,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,99.00975979868706,100.24086674034693,99.00975979868706,100.05146789550781,1638594,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,100.14616942470309,100.33556827352659,99.24651405513701,99.76736450195312,1493202,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,99.76736540499088,101.23523178451968,99.48326712918413,100.61967468261719,2302431,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,99.76736188477622,101.51932647829506,99.76736188477622,101.04582214355469,2051156,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,101.04582461057055,101.14053125991309,99.67266489633911,100.09881591796875,1272234,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,100.33556703799172,101.04582354998817,99.909416020835,100.2408676147461,1579090,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,100.2408686668796,100.95112518633096,99.62531157166785,100.09881591796875,1789545,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,99.86206130670375,101.04582214355469,99.72001578636385,101.04582214355469,2385870,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,101.1405321739266,101.471983774312,100.43027564805662,100.95112609863281,2007422,0.0,0.0,,,,67.42859563043285,
