Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,82.97939191760076,83.06732973576082,82.3814053611967,82.64522552490234,1486033,0.0,0.0,,,,
2023-06-13,82.66281207712939,82.909040656649,81.50201540994723,81.62512969970703,2516436,0.0,0.0,,,,0.0
2023-06-14,81.62512681198662,82.34622764473689,80.72815034558033,81.27336883544922,2636063,0.0,0.0,,,,0.0
2023-06-15,81.50201520254177,81.76583537091318,80.74573787638434,81.30854797363281,2171675,0.0,0.0,,,,2.833858271716352
2023-06-16,81.30854362085245,81.85376880865995,81.30854362085245,81.76583099365234,4150223,0.0,0.0,,,,30.431652695606374
2023-06-19,81.87135323454703,82.09999691968069,80.97437679167679,81.1326675415039,1445802,0.0,0.0,,,,21.37773484641683
2023-06-20,81.13267146176268,81.64271349431692,80.99196558435082,81.29096221923828,1930374,0.0,0.0,,,,27.208516011321564
2023-06-21,80.93920798129999,80.93920798129999,78.82866668701172,78.82866668701172,3126584,0.0,0.0,,,,12.13399456829005
2023-06-22,78.70554064666595,78.82865492211269,77.14022482236466,77.61509704589844,1915805,0.0,0.0,,,,9.37662766080362
2023-06-26,77.61510613164388,78.05480194091797,77.38646243223819,78.05480194091797,2077796,0.0,0.0,,,,16.757647746352404
2023-06-27,78.28343489994292,78.67036933913135,77.6151021349041,78.63519287109375,2827093,0.0,0.0,,,,25.395133165439162
2023-06-28,78.9693636660628,79.49699725283052,78.7055435180664,78.7055435180664,1482094,0.0,0.0,,,,26.39214272158503
2023-06-29,78.89901855347331,78.91660343411128,78.16032609139019,78.49449920654297,1599490,0.0,0.0,,,,25.29984685048234
2023-06-30,78.52967442711729,79.05730805779238,78.37138366699219,78.37138366699219,1855460,0.0,0.0,,,,24.65869681995885
2023-07-03,78.70554634750225,79.33870935807552,78.42414131049472,78.52967071533203,1266292,0.0,0.0,,,,27.212661039563457
2023-07-04,78.56483749874147,79.18041560647282,78.49449127407293,78.91659545898438,1003684,0.0,0.0,,,,33.17587973447529
2023-07-05,78.91660241925253,79.26836041051969,78.70555030818248,79.2155990600586,2106348,0.0,0.0,,,,37.44116558302622
