Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,202.62710315332797,212.19233956491595,202.62710315332797,211.02108764648438,141419,0.0,0.0,,,,,,,,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-06-28,211.21628408038774,215.1204668906964,206.92168894635842,208.28814697265625,107419,0.0,0.0,,,,,,,0.0,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-06-29,206.14085942818093,206.72649283551084,200.2845849279867,203.6031494140625,60784,0.0,0.0,,,,,,,0.0,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-06-30,200.089356949635,203.2127000306817,195.40433488142767,199.3085174560547,68699,0.0,0.0,,,,,,,0.0,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-01,198.91812484308699,205.55523885549164,195.98998762231517,204.57919311523438,78874,0.0,0.0,,,,,,,34.03442198655685,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-04,204.57918240834402,207.50731947586837,201.2606181291846,202.23666381835938,89286,0.0,0.0,,,,,,,29.266845050811312,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-05,202.23666947675466,209.459416714699,200.67500526634626,206.92169189453125,76828,0.0,0.0,,,,,,,45.66139982992811,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-06,209.8498331705729,220.1959239260604,209.8498331705729,219.61029052734375,73256,0.0,0.0,,,,,,,67.57888404753027,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-07,221.17196160900573,225.27135057093813,216.09651205365802,223.51446533203125,60622,0.0,0.0,,,,,,,71.40122920463646,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-08,223.51446580534093,224.2953053457614,217.8533977538868,223.3192596435547,41841,0.0,0.0,210.24024658203126,,,6.220984456665519,,,70.95081999811674,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-11,220.58633126496437,225.85697216088778,216.48694224666,221.95278930664062,61508,0.0,0.0,211.3334167480469,,,5.024937713118142,,,67.72993901042705,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-12,220.5863411595369,232.49409642046723,215.31570002719477,231.7132568359375,115349,0.0,0.0,213.675927734375,,,8.441441809947392,,,76.08205073109728,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-13,231.7132501682069,233.0797231251317,221.36717437405247,227.61386108398438,155436,0.0,0.0,216.07699890136718,,,5.339236587547867,,,68.108829171034,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-14,228.3946995472214,228.3946995472214,218.04860890956684,220.7815399169922,54317,0.0,0.0,218.22430114746095,,,1.1718395962708263,,,57.325923797781584,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-15,221.75757811849167,224.88092135247248,216.48693734197877,224.49050903320312,61471,0.0,0.0,220.2154327392578,,,1.9413154840093094,,,60.94104320502649,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-18,226.24740953078202,233.86056941671333,226.24740953078202,231.7132568359375,72791,0.0,0.0,223.16309204101563,,,3.8313525398502795,,,66.83345013866875,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-19,231.3228288733441,231.3228288733441,224.49050903320312,224.49050903320312,114830,0.0,0.0,224.91997375488282,,,-0.19094112208448089,,,57.49292710612546,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-20,229.56593415370523,229.7611403052649,225.07613309473444,229.17552185058594,75018,0.0,0.0,225.87649688720703,,,1.4605437081071355,,,61.27366625421914,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-21,229.95637434054885,238.54556464058248,229.1755347969252,237.76473999023438,60182,0.0,0.0,227.30152435302733,,,4.603231617996709,,,67.05844942287024,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-22,238.93598300637677,244.5970508713095,233.27491514144407,242.059326171875,74581,0.0,0.0,229.17553100585937,,,5.621802253263342,,,69.51078195954764,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-25,240.69288431826507,245.18268576535053,238.35036561722936,241.66893005371094,84198,0.0,0.0,231.14714508056642,,,4.551985692696809,,,69.00785754572266,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-26,241.08330184002313,246.74437020601496,238.35037074334332,239.13121032714844,58315,0.0,0.0,231.8889404296875,,,3.12316313319691,,,65.6811535179621,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-27,240.10724492888832,248.50124400159874,239.13119921779528,244.59706115722656,56243,0.0,0.0,233.5872604370117,,,4.713356670058519,,,69.13269527529098,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-28,244.59707326974834,253.18626403808594,244.59707326974834,253.18626403808594,66047,0.0,0.0,236.8277328491211,,,6.907354553525441,,,73.62220315740414,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-07-29,254.1623054702524,263.72757162171564,253.96711419362182,262.75152587890625,71687,0.0,0.0,240.6538345336914,,,9.182355804981446,,,77.53997353289766,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-08-01,262.7515053903594,264.89878798517026,252.4054153660255,257.4808349609375,75217,0.0,0.0,243.2305923461914,,,5.858737783470779,,,71.25941747500589,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-08-02,255.33355523723955,255.33355523723955,244.59705278280825,248.69644165039062,66170,0.0,0.0,245.65118560791015,,,1.2396667392198473,,,62.214711631598036,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
2022-08-03,248.69643499191562,261.18982231032624,246.54913753717506,259.6281433105469,68522,0.0,0.0,248.69644775390626,,,4.395597788134839,,,67.70773415706003,,,0.62366,1.0,0.0051200003,0.009,0.94365007,,Bure Equity AB (publ),Financial Services,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. It primarily invests in education service companies, communication services, telecommunication services, medtech, consumer staples, financials, industrials, healthcare and information technology sectors. The firm prefers to invest in the Nordics and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stakes. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden."
