Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-15,214.67870051484027,216.60062268476042,212.18021049180555,214.48651123046875,191908,0.0,0.0,,,,,,
2020-07-16,214.48650211147958,214.87089532698246,210.64265793506203,212.3723907470703,211208,0.0,0.0,,,,,,
2020-07-17,213.52552714158463,215.25525984078254,211.6036051787205,212.94895935058594,105968,0.0,0.0,,,,,,
2020-07-20,213.52553385623258,220.2522609377896,212.5645728445816,218.90692138671875,288728,0.0,0.0,,,,,,
2020-07-21,221.5976092776461,225.8258317515843,220.25225509913776,223.51953125,261762,0.0,0.0,,,,,,
2020-07-22,223.71173867975256,228.70873328100276,221.21323404757635,227.74777221679688,190835,0.0,0.0,,,,,,
2020-07-23,228.32436026587575,234.09012679114431,226.78681666056315,230.6306610107422,256437,0.0,0.0,,,,,,
2020-07-24,227.74776039152943,227.74776039152943,222.94295531997815,226.97898864746094,223683,0.0,0.0,,,,,,
2020-07-27,226.9789883311855,232.55256513903893,224.67268776529508,231.97598266601562,151505,0.0,0.0,,,,,,
2020-07-28,232.36037003195634,233.32133102078734,226.5946040989703,229.0930938720703,183607,0.0,0.0,222.86608123779297,,,2.7940602713937728,,
2020-07-29,229.09310235756084,233.32133966288959,226.21021928428735,233.129150390625,219527,0.0,0.0,224.7303451538086,,,3.737281332019555,,
2020-07-30,233.12914935939372,233.51352790222262,225.82583974083258,227.55557250976562,202830,0.0,0.0,226.24866333007813,,,0.5776428291117996,,
2020-07-31,227.74777641705012,231.01503823036597,226.21023282072358,230.0540771484375,178529,0.0,0.0,227.95917510986328,,,0.9189812331811588,,
2020-08-03,231.591614072285,244.27629705565698,228.90092018778745,242.1621856689453,283099,0.0,0.0,230.28470153808593,,,5.157739116636463,,
2020-08-04,242.16217857181908,244.2762898965718,237.35737344142586,238.7027130126953,193828,0.0,0.0,231.80301971435546,,,2.976532966154694,,
2020-08-05,240.24024939749606,245.23724365234375,238.51051666921384,245.23724365234375,223327,0.0,0.0,233.55196685791014,,,5.003287684381939,,
2020-08-06,246.00602368017627,249.08111070665979,243.12314059017422,244.2762908935547,194501,0.0,0.0,234.9165298461914,,,3.9842922307304116,,
2020-08-07,241.58557835112606,244.4684612176698,240.62461739561147,242.54653930664062,204051,0.0,0.0,236.47328491210936,,,2.5682623712816115,,
2020-08-10,242.93094903728414,244.8528710792514,240.6246337890625,240.6246337890625,155616,0.0,0.0,237.33815002441406,,,1.3847262921322887,,
2020-08-11,241.77779874472407,243.12313830886055,238.7027117470952,240.6246337890625,184117,0.0,0.0,238.49130401611328,,,0.8945105071022167,,
2020-08-12,240.43244856173223,240.43244856173223,234.66668233884607,239.8558807373047,169362,0.0,0.0,239.16397705078126,,,0.2893009620660896,,
