Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,41.6324577331543,42.27720642089844,40.06663513183594,40.34295654296875,7940,0.0,0.0,,,,,,,,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-06-28,40.34295654296875,41.54035186767578,39.0534553527832,40.06663513183594,8198,0.0,0.0,,,,,,,0.0,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-06-29,40.06663513183594,40.06663513183594,37.85606384277344,38.86924362182617,5010,0.0,0.0,,,,,,,0.0,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-06-30,38.50081253051758,42.092994689941406,37.763954162597656,39.60609817504883,15986,0.0,0.0,,,,,,,35.307304349483644,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-01,41.07981491088867,44.39567565917969,40.711387634277344,42.092994689941406,13607,0.0,0.0,,,,,,,71.66690866792469,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-04,42.092994689941406,43.566707611083984,39.60609817504883,42.461421966552734,4765,0.0,0.0,,,,,,,73.99844391543756,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-05,42.461421966552734,42.461421966552734,38.685028076171875,39.51399230957031,21400,0.0,0.0,,,,,,,43.30016896788045,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-06,40.250850677490234,40.250850677490234,38.13238525390625,38.592918395996094,7142,0.0,0.0,,,,,,,37.995489521482696,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-07,38.592918395996094,40.80349349975586,38.592918395996094,40.250850677490234,1891,0.0,0.0,,,,,,,49.89452426924236,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-08,40.250850677490234,40.250850677490234,39.0534553527832,40.06663513183594,4054,0.0,0.0,40.18637466430664,,,-0.297960523861475,,,48.77450500473263,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
