Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,1125.7256042918782,1133.69181820991,1104.3164043871675,1109.2952880859375,668868,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,1113.7762834148305,1121.2446089629852,1103.3206276474136,1109.2952880859375,334433,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,1080.4177537604944,1113.2783859025185,1071.455763176306,1100.8311767578125,1585877,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,1102.3248682691183,1102.822756646837,1061.498021296188,1064.4853515625,923996,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,1064.4853813864968,1074.4431492198596,1048.552952853116,1051.540283203125,846880,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,1060.004418052534,1074.443181849398,1049.548761509977,1061.9959716796875,791537,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,1068.4685080310378,1074.4431688401583,1060.5022936188773,1063.4896240234375,647685,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,1062.9916806942422,1083.9029924456042,1062.9916806942422,1079.4219970703125,1061913,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,1080.9156512781626,1096.8480791182828,1075.4388792081213,1075.936767578125,1181520,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,1091.869186173624,1110.2910557077892,1084.8987490525885,1100.8311767578125,854021,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,1082.907183060478,1102.8227174615904,1075.4388576600609,1102.3248291015625,644224,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,1107.3037771074921,1114.2742145533125,1089.8776834929406,1094.8565673828125,509879,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,1095.3544029294237,1108.7973887835576,1086.8903007249692,1105.81005859375,444865,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,1114.2741755609927,1117.7593941619432,1098.3417476709337,1099.3375244140625,542733,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,1103.8185069525418,1112.2826091709421,1099.3375116604477,1100.8311767578125,359960,0.0,0.0,,,,47.01753570973859,
2024-07-02 00:00:00+02:00,1100.333386910788,1101.3291637315217,1083.4051809583143,1098.8397216796875,565506,0.0,0.0,,,,46.31749365708906,
2024-07-03 00:00:00+02:00,1104.3164426675517,1116.2657639588144,1099.835447183328,1104.8143310546875,429117,0.0,0.0,,,,48.78135377010746,
2024-07-04 00:00:00+02:00,1105.3122536697729,1116.7636869285138,1100.3333696442335,1110.2911376953125,187336,0.0,0.0,,,,51.001436637018195,
2024-07-05 00:00:00+02:00,1113.2783950449534,1125.7256042918782,1107.8016229763066,1109.2952880859375,360999,0.0,0.0,,,,50.57219295797169,
2024-07-08 00:00:00+02:00,1096.3502645956503,1109.7932514912372,1091.3713805602476,1105.312255859375,458544,0.0,0.0,1092.4417907714844,,,48.80300958151311,
2024-07-09 00:00:00+02:00,1105.3122281260482,1126.7214289411022,1101.329120997666,1113.2784423828125,270415,0.0,0.0,1092.6409484863282,,,52.39038683825444,
2024-07-10 00:00:00+02:00,1120.7467833401863,1138.6707656592653,1116.763676158169,1135.185546875,406407,0.0,0.0,1093.9354614257813,,,60.57227485324089,
2024-07-11 00:00:00+02:00,1143.1517932929976,1151.1180078804052,1135.18557870559,1145.6412353515625,380490,0.0,0.0,1096.1759643554688,,,63.77229044437556,
2024-07-12 00:00:00+02:00,1146.6369334344138,1161.5735847600902,1145.6411566793688,1159.58203125,365021,0.0,0.0,1100.9307983398437,,,67.55355537031255,
2024-07-15 00:00:00+02:00,1160.0799196275225,1163.5651382701803,1154.105259097252,1159.58203125,319378,0.0,0.0,1106.3328857421875,,,67.55355537031255,
2024-07-16 00:00:00+02:00,1156.5947352221888,1166.5525030674078,1146.6369673769698,1165.058837890625,363913,0.0,0.0,1111.4860290527345,,,69.0265301011881,
2024-07-17 00:00:00+02:00,1164.063013825981,1165.058790570058,1145.1432556885184,1161.07568359375,438295,0.0,0.0,1116.36533203125,,,66.65649351551197,
2024-07-18 00:00:00+02:00,1166.0545563466062,1168.5439981833838,1147.1347983870967,1157.5904541015625,504042,0.0,0.0,1120.2737548828125,,,64.5674775384104,
2024-07-19 00:00:00+02:00,1115.2700312060479,1125.227799341816,1030.6290020520175,1061.9959716796875,3141786,0.0,0.0,1119.5767150878905,,,33.52879153367766,
2024-07-22 00:00:00+02:00,1045.0677279945182,1055.5233841583508,1005.734545282957,1007.2282104492188,1548672,0.0,0.0,1114.896566772461,,,25.859074649966914,
2024-07-23 00:00:00+02:00,1007.2282190958658,1026.147978030934,1001.7514467725566,1015.6923217773438,946204,0.0,0.0,1110.56494140625,,,28.578224467958822,
2024-07-24 00:00:00+02:00,1012.2071030261469,1021.6669824936811,1006.2324423098096,1015.6923217773438,783438,0.0,0.0,1106.6067291259765,,,28.57822446795883,
2024-07-25 00:00:00+02:00,1008.7218500083746,1021.6669477873568,994.5818079712393,1010.2155151367188,886031,0.0,0.0,1101.827001953125,,,27.812743541284213,
2024-07-26 00:00:00+02:00,1010.7134684796256,1030.1311163962291,1009.7176916633895,1028.637451171875,529732,0.0,0.0,1098.2919982910157,,,34.19736241999204,-20.825107405280278
2024-07-29 00:00:00+02:00,1027.1437548169902,1031.1268619612151,1011.7092146331188,1015.6923217773438,622370,0.0,0.0,1094.0350555419923,,,32.05207076462451,-18.746451170025104
2024-07-30 00:00:00+02:00,1018.6796108511991,1030.1310434267502,1017.185945732649,1027.6416015625,310648,0.0,0.0,1090.475149536133,,,36.04064626108732,-15.699530703119743
2024-07-31 00:00:00+02:00,1032.122631424134,1040.5867340455573,1025.1521939711972,1033.118408203125,493174,0.0,0.0,1086.8903533935547,,,37.84163716766293,-12.58272128892948
2024-08-01 00:00:00+02:00,1032.122657123195,1037.5994295440128,1023.1606658891297,1030.131103515625,433832,0.0,0.0,1082.8823516845703,,,37.22590824941916,-10.096976380543552
2024-08-02 00:00:00+02:00,1017.6838828222413,1022.6627667890821,992.7894629880377,998.2662353515625,719202,0.0,0.0,1077.3308990478515,,,31.363666204972336,-9.956962920481976
2024-08-05 00:00:00+02:00,969.6873919522052,985.4206525271661,954.9499081323354,984.2257690429688,856593,0.0,0.0,1071.2765747070312,,,29.182937980249136,-10.134342606852014
2024-08-06 00:00:00+02:00,991.1962528386014,997.7683554196299,956.5431715134905,962.3187255859375,751937,0.0,0.0,1063.7285888671875,,,26.130106554894674,-10.980287991299996
2024-08-07 00:00:00+02:00,969.2891098090055,978.2511005317118,964.5093328016505,973.272216796875,416339,0.0,0.0,1055.6329223632813,,,30.069195725800906,-10.078822696396962
2024-08-08 00:00:00+02:00,973.2722517468376,997.7683362909277,968.6916420798655,988.607177734375,574818,0.0,0.0,1047.7812194824219,,,35.273084933060545,-7.826783703308131
2024-08-09 00:00:00+02:00,998.2662214950964,1015.6923151371554,998.2662214950964,1002.2493286132812,505007,0.0,0.0,1039.914584350586,,,39.58054425848651,-4.936479246463836
2024-08-12 00:00:00+02:00,1004.7387815777099,1012.2071075061864,990.2004647478991,993.3869018554688,374489,0.0,0.0,1031.6048278808594,,,37.8197468591673,-3.2225752330529005
2024-08-13 00:00:00+02:00,995.7767550971325,1006.730299403201,984.0266015424644,1002.7471923828125,447279,0.0,0.0,1023.4892456054688,,,40.81452147082684,-1.1655857610325207
2024-08-14 00:00:00+02:00,1010.713405448532,1018.1817311045556,1000.7556379071672,1005.2366333007812,339674,0.0,0.0,1015.6972930908203,,,41.6198517509641,0.5627872778473701
2024-08-15 00:00:00+02:00,1008.7218578827782,1028.6373930828331,1008.2239695027768,1021.1690673828125,345504,0.0,0.0,1008.8762237548829,,,46.6254720440925,2.8512034444948497
2024-08-16 00:00:00+02:00,1025.1521342844203,1036.1056782155797,1023.6584692028986,1030.62890625,352330,0.0,0.0,1007.3078704833985,,,49.39963913335305,4.951116862066517
