Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,1410.441134488282,1421.5703944328798,1391.5610576288075,1396.3306884765625,239485,0.0,0.0,,,,
2023-06-13,1408.652471995241,1412.6272250885118,1393.5484587607468,1409.844970703125,352567,0.0,0.0,,,,100.0
2023-06-14,1410.2423809323257,1410.2423809323257,1386.7913614105341,1399.5106201171875,347450,0.0,0.0,,,,54.8389505887535
2023-06-15,1395.1383154348362,1405.67138671875,1388.977496749859,1405.67138671875,229672,0.0,0.0,,,,64.98966375195204
2023-06-16,1403.6839311078963,1432.500888990997,1403.4852419872552,1422.7628173828125,1618591,0.0,0.0,,,,79.05482797176867
2023-06-19,1410.6398227098105,1411.037322271826,1386.990115017832,1387.5863037109375,314341,0.0,0.0,,,,41.818083198939334
2023-06-20,1390.3685589419918,1398.914374981412,1373.277169462823,1396.3306884765625,279563,0.0,0.0,,,,48.33311761976969
2023-06-21,1385.0026802001328,1385.0026802001328,1350.4222818577935,1358.769287109375,376810,0.0,0.0,,,,31.84009497166447
2023-06-22,1354.3971078024265,1354.3971078024265,1322.996582827943,1331.740966796875,541483,0.0,0.0,,,,25.181301165466067
2023-06-26,1341.0816353399623,1352.6083947576474,1322.9965577449595,1343.267822265625,336688,0.0,0.0,,,,31.737882354436024
2023-06-27,1344.2615015725958,1347.4412554253472,1325.3814249847774,1341.4791259765625,270520,0.0,0.0,,,,31.27980193506933
2023-06-28,1350.2236552680345,1356.5831630877385,1332.1384561687219,1354.9932861328125,250070,0.0,0.0,,,,38.50188866444195
2023-06-29,1349.0311151109815,1350.0248033397463,1310.8734628664508,1337.90185546875,332254,0.0,0.0,,,,33.680900834873256
2023-06-30,1337.9018672910286,1357.974321169511,1327.7661744881657,1357.179443359375,359738,0.0,0.0,,,,42.43604993932345
2023-07-03,1356.7819728553923,1357.974350246044,1323.9902603142696,1329.356201171875,246242,0.0,0.0,,,,35.21097015656915
2023-07-04,1330.9460378673973,1342.8702966125736,1325.3814080462814,1337.90185546875,190974,0.0,0.0,,,,38.66509220834291
2023-07-05,1330.5485741785271,1342.2741441139258,1316.040749907496,1320.0155029296875,202508,0.0,0.0,,,,34.51715353654062
2023-07-06,1311.4699321040168,1311.4699321040168,1268.9400222282675,1277.4857177734375,342499,0.0,0.0,,,,27.07850491918255
2023-07-07,1277.4856310431367,1298.7505845373037,1273.3121887787904,1293.3846435546875,260908,0.0,0.0,,,,32.90007809896184
2023-07-10,1291.7948266546202,1316.2395352682695,1282.8516317008575,1314.649658203125,279000,0.0,0.0,1355.8081420898438,,,39.820262590257514
2023-07-11,1322.9965676963309,1331.7409515652503,1308.2899329942888,1320.0155029296875,260768,0.0,0.0,1351.9923828125,,,41.46084924395948
2023-07-12,1318.6242680322557,1339.0942211057215,1295.7694389706567,1335.5169677734375,223708,0.0,0.0,1348.2759826660156,,,46.0376213970797
2023-07-13,1341.4791091356385,1359.7629968090093,1331.1447272941825,1354.7945556640625,217595,0.0,0.0,1346.0401794433594,,,51.15233498072951
