Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,76.16722106933594,76.16722106933594,75.62702937614549,76.16722106933594,343,0.0,0.0,,,,,,,,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-28,76.34729766845703,76.52735929570615,75.62703742163902,76.34729766845703,1164,0.0,0.0,,,,,,,100.0,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-29,76.88748941911516,76.88748941911516,76.34729766845703,76.34729766845703,13,0.0,0.0,,,,,,,100.0,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-30,75.8070912962826,77.06754316485541,68.96464712691456,75.44696807861328,6624,0.0,0.0,,,,,,,14.709186265083119,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-01,75.9871597290039,76.52735142409787,75.9871597290039,75.9871597290039,1593,0.0,0.0,,,,,,,45.01282108111136,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-04,76.88748155602076,76.88748155602076,75.26689960086856,75.44696807861328,2765,0.0,0.0,,,,,,,32.55598003581011,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-05,75.62703020554537,78.32799557002913,74.90677002745231,78.14793395996094,1324,0.0,0.0,,,,,,,72.91559088833692,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-06,78.14793378566496,78.32799539533156,76.16722173478178,77.24761199951172,850,0.0,0.0,,,,,,,60.02191380408725,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-07,77.78781071126592,77.78781071126592,76.7074203491211,76.7074203491211,88,0.0,0.0,,,,,,,53.867102886748434,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-08,77.2476113246269,77.2476113246269,76.16722106933594,76.16722106933594,82,0.0,0.0,76.40130996704102,,,-0.306393827286551,,,48.51003353659347,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
