Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,158.49034623089264,158.49034623089264,148.55049470842332,148.91526794433594,114131,0.0,0.0,,,,,,,,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-06-27,152.1069513039861,157.03127140966077,151.74217809062202,156.21055603027344,114109,0.0,0.0,,,,,,,100.0,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-06-28,156.484144371035,158.85510782230742,155.57223214023566,155.84579467773438,93152,0.0,0.0,,,,,,,94.89055151265141,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-06-29,155.84579264689128,156.02818622241546,153.38363243875304,155.4810333251953,102902,0.0,0.0,,,,,,,89.94153391148679,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-06-30,153.38362935752428,153.56600901470856,147.82097328268654,150.1007537841797,210462,0.0,0.0,,,,,,,49.18950752739829,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-01,150.4655155504744,153.29244898426288,147.82097569151833,151.10385131835938,130583,0.0,0.0,,,,,,,53.426438370992194,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-04,151.4686213202991,152.65409604334923,150.37431555336687,151.6510009765625,46440,0.0,0.0,,,,,,,55.60122479679518,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-05,153.01886289344972,153.11004576044343,146.54428100585938,146.54428100585938,200411,0.0,0.0,,,,,,,37.84066869732377,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-06,147.82098301891432,150.19194654782515,147.27383009664737,149.37123107910156,109100,0.0,0.0,,,,,,,47.784089802782944,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-07,150.46551185743522,156.94009399414062,150.37431507225736,156.94009399414062,132394,0.0,0.0,152.2163864135742,,,3.1032845358265355,,,64.26602006075595,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-08,156.94011069884397,160.04060691944667,155.57224226363502,159.4934539794922,84094,0.0,0.0,153.27420501708986,,,4.057596620193786,,,67.94226276911138,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-11,158.49033366148507,158.49033366148507,153.20124043496207,154.2955322265625,109516,0.0,0.0,153.08270263671875,,,0.7922708241713771,,,55.43859619198954,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-12,152.28934741359612,159.67584228515625,152.28934741359612,159.67584228515625,108865,0.0,0.0,153.46570739746093,,,4.046594508316888,,,63.02401232339488,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-13,159.67583717883264,159.67583717883264,154.56912312048587,155.84579467773438,103912,0.0,0.0,153.50218353271484,,,1.526760786774124,,,55.74891928905146,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-14,154.2955322265625,156.30173616360912,152.28932828951588,154.2955322265625,176596,0.0,0.0,153.92166137695312,,,0.24289683873263804,,,53.078163782240345,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-15,154.2955434656982,157.03128010131223,154.02196701920155,156.3929443359375,173355,0.0,0.0,154.45057067871093,,,1.2576021238970403,,,56.13965454854728,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-18,155.9369899936989,159.85821533203125,155.84579320560985,159.85821533203125,117062,0.0,0.0,155.27129211425782,,,2.9541347633006763,,,60.70179625091786,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-19,162.1379907608231,165.87682240475857,156.8488972564495,165.69444274902344,178932,0.0,0.0,157.18630828857422,,,5.412770713355868,,,66.93902976089198,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-20,165.69443408956303,167.24468195430688,163.23227407912577,165.51205444335938,119844,0.0,0.0,158.800390625,,,4.226478154080025,,,66.5833701551441,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-21,165.5120542363262,167.79183459770812,163.41465352091984,167.7006378173828,137262,0.0,0.0,159.8764450073242,,,4.893899667146193,,,68.73035449862631,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
