Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,150.65137784218481,155.52857512012687,150.29009529249126,154.71571350097656,114109,0.0,0.0,,,,,,,
2022-06-28,154.98668749104058,157.33496228240696,154.08350169862547,154.3544464111328,93152,0.0,0.0,,,,,,,0.0
2022-06-29,154.35444812966878,154.53509631538026,151.91584921930166,153.99317932128906,102902,0.0,0.0,,,,,,,0.0
2022-06-30,151.91584343065801,152.09647782796495,146.40641851443115,148.6643829345703,210462,0.0,0.0,,,,,,,0.0
2022-07-01,149.02565539354921,151.825536855976,146.4064221143924,149.6578826904297,130583,0.0,0.0,,,,,,,15.18551054542695
2022-07-04,150.0191641835506,151.19329467713078,148.9353302179053,150.19979858398438,46440,0.0,0.0,,,,,,,22.131586547215605
2022-07-05,151.5545770840321,151.64488739338373,145.14195251464844,145.14195251464844,200411,0.0,0.0,,,,,,,12.139089923507768
2022-07-06,146.40643552707513,148.7547105279802,145.8645184906617,147.9418487548828,109100,0.0,0.0,,,,,,,30.772796856750617
2022-07-07,149.02565364979404,155.4382781982422,148.93532955921594,155.4382781982422,132394,0.0,0.0,,,,,,,57.0419219930739
2022-07-08,155.43828434557045,158.5091106053735,154.0835056224476,157.96719360351562,84094,0.0,0.0,151.80746765136718,,,4.05759087312789,,,62.246553172492064
2022-07-11,156.97369084987636,156.97369084987636,151.73521058527106,152.81903076171875,109516,0.0,0.0,151.6177993774414,,,0.7922759657571418,,,49.18296500879945
2022-07-12,150.83203176128598,158.14784240722656,150.83203176128598,158.14784240722656,108865,0.0,0.0,151.99713897705078,,,4.04659158163789,,,58.81735435649023
2022-07-13,158.14783776449343,158.14783776449343,153.08999181436025,154.3544464111328,103912,0.0,0.0,152.03326568603515,,,1.5267584463331512,,,51.353436101110326
2022-07-14,152.81903076171875,154.80603671545973,150.8320248079778,152.81903076171875,176596,0.0,0.0,152.44873046875,,,0.24290152619188699,,,48.6617079226791
2022-07-15,152.81903224050694,155.52858959860643,152.5480737483927,154.8963623046875,173355,0.0,0.0,152.9725784301758,,,1.2576004760159174,,,52.304260397448616
2022-07-18,154.44477419560374,158.32847595214844,154.35445010159407,158.32847595214844,117062,0.0,0.0,153.7854461669922,,,2.9541350617945183,,,57.65055243249891
2022-07-19,160.58643711315221,164.28949060387416,155.34795674565714,164.10885620117188,178932,0.0,0.0,155.68213653564453,,,5.41277236621042,,,64.80578569011313
2022-07-20,164.10885705989747,165.64427016318336,161.6702581568526,163.92822265625,119844,0.0,0.0,157.28077392578126,,,4.226485262340827,,,64.43938681994865
2022-07-21,163.92821540200148,166.1861798014781,161.8508853981788,166.09585571289062,137262,0.0,0.0,158.3465316772461,,,4.893901971556774,,,66.86072469956392
2022-07-22,166.09585827344083,166.72809934025776,163.92821792913512,165.553955078125,95507,0.0,0.0,159.10520782470704,,,4.053133986992319,,,65.65711268755834
2022-07-25,165.5539714738655,165.73460589019334,163.3863171333636,165.01205444335938,137426,0.0,0.0,160.3245101928711,,,2.9237851684992835,,,64.40845611847745
2022-07-26,165.82491313518585,165.82491313518585,162.30248035795043,162.93470764160156,92010,0.0,0.0,160.8031967163086,,,1.325540143989426,,,59.71974776203246
2022-07-27,163.5669600394053,165.55396611777206,163.5669600394053,164.37982177734375,147192,0.0,0.0,161.80573425292968,,,1.5908506186748206,,,61.802888809194336
2022-07-28,164.37981778427928,167.90223693847656,163.47663197227777,167.90223693847656,104950,0.0,0.0,163.31405487060547,,,2.809422662064405,,,66.36847116394361
