Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,151.91584343065801,152.09647782796495,146.40641851443115,148.6643829345703,210462,0.0,0.0,,,,,,,
2022-07-01,149.02565539354921,151.825536855976,146.4064221143924,149.6578826904297,130583,0.0,0.0,,,,,,,100.0
2022-07-04,150.01917942398904,151.19331003684906,148.9353453482371,150.19981384277344,46440,0.0,0.0,,,,,,,100.0
2022-07-05,151.55459301698107,151.64490333582705,145.1419677734375,145.1419677734375,200411,0.0,0.0,,,,,,,22.96093461894644
2022-07-06,146.40642042664928,148.7546951853522,145.86450344612945,147.94183349609375,109100,0.0,0.0,,,,,,,46.17380268900936
2022-07-07,149.02563902050812,155.43826293945312,148.9353149387968,155.43826293945312,132394,0.0,0.0,,,,,,,70.3568770058369
2022-07-08,155.43826933106055,158.50909529423814,154.08349073880208,157.96717834472656,84094,0.0,0.0,,,,,,,74.29640371945145
2022-07-11,156.97369084987636,156.97369084987636,151.73521058527106,152.81903076171875,109516,0.0,0.0,,,,,,,58.33651773964142
2022-07-12,150.83203176128598,158.14784240722656,150.83203176128598,158.14784240722656,108865,0.0,0.0,,,,,,,65.98484309974783
2022-07-13,158.14783776449343,158.14783776449343,153.08999181436025,154.3544464111328,103912,0.0,0.0,152.03326416015625,,,1.5267594653044887,,,58.282869446992706
2022-07-14,152.81903076171875,154.80603671545973,150.8320248079778,152.81903076171875,176596,0.0,0.0,152.4487289428711,,,0.24290252953595837,,,55.625324129649435
2022-07-15,152.81904729465893,155.528604919676,152.54808877585265,154.89637756347656,173355,0.0,0.0,152.9725784301758,,,1.2576104508684163,,,58.23105074902929
2022-07-18,154.44477419560374,158.32847595214844,154.35445010159407,158.32847595214844,117062,0.0,0.0,153.7854446411133,,,2.954136083318647,,,61.96274497547394
2022-07-19,160.58645204442786,164.28950587945855,155.34797118986057,164.10887145996094,178932,0.0,0.0,155.68213500976563,,,5.412783200632953,,,66.9861580994305
2022-07-20,164.10885705989747,165.64427016318336,161.6702581568526,163.92822265625,119844,0.0,0.0,157.28077392578126,,,4.226485262340827,,,66.7077409395691
2022-07-21,163.92823046165512,166.18619506856498,161.85090026699362,166.0958709716797,137262,0.0,0.0,158.3465347290039,,,4.893909586299495,,,68.30616482011182
2022-07-22,166.09587358217607,166.72811470726543,163.92823303808314,165.55397033691406,95507,0.0,0.0,159.10521392822267,,,4.053139585733897,,,67.48703566074622
2022-07-25,165.55395616496494,165.7345905645894,163.38630202490768,165.0120391845703,137426,0.0,0.0,160.32451477050782,,,2.9237727123467825,,,66.67839682745517
2022-07-26,165.82491313518585,165.82491313518585,162.30248035795043,162.93470764160156,92010,0.0,0.0,160.8032012939453,,,1.3255372595225272,,,63.71890759236092
2022-07-27,163.56694485607127,165.55395074999137,163.56694485607127,164.3798065185547,147192,0.0,0.0,161.8057373046875,,,1.5908392722935947,,,64.81741652467207
2022-07-28,164.3798028456042,167.9022216796875,163.4766171156833,167.9022216796875,104950,0.0,0.0,163.31405639648438,,,2.809412358275055,,,67.26077460459115
2022-07-29,168.08287760651461,170.43115234375,167.99255351674663,170.43115234375,119788,0.0,0.0,164.8675338745117,,,3.3745991939644218,,,68.83227115537018
2022-08-01,170.70210820978338,170.88274260502394,167.26999957412903,168.89573669433594,79492,0.0,0.0,165.92425994873048,,,1.79086334121582,,,66.8618239856685
2022-08-02,168.4441485467857,169.2570102389606,165.82491528842544,167.27000427246094,62531,0.0,0.0,166.24037322998046,,,0.6193628072863269,,,64.87337348200631
2022-08-03,167.2700138286628,169.79893692210496,165.8249247620688,169.07638549804688,130156,0.0,0.0,166.75518951416015,,,1.39197825905719,,,66.00919694805
2022-08-04,169.8892570617435,171.78593900151296,169.61829856134165,170.521484375,113350,0.0,0.0,167.1977508544922,,,1.9879056407884095,,,66.87568378811633
2022-08-05,172.23753222371,172.23753222371,167.9022375539076,168.0828857421875,58595,0.0,0.0,167.45064239501954,,,0.3775699741279476,,,64.08782148005074
2022-08-08,169.43766611948004,171.24403776774093,169.43766611948004,169.79893493652344,58837,0.0,0.0,167.92933197021483,,,1.1133272218579489,,,65.12246508393251
2022-08-09,169.70861746054052,169.70861746054052,166.90874956544783,167.8119354248047,56461,0.0,0.0,168.41705474853515,,,-0.3592981272793136,,,62.99730558564419
2022-08-10,167.0893639827315,172.14720970238469,166.81840550104994,171.87625122070312,72568,0.0,0.0,169.16669921875,,,1.6017053087081772,,,65.33704993915904
2022-08-11,171.78593077089346,173.14070942647072,170.25051771754343,170.7924346923828,67378,0.0,0.0,169.45572052001953,,,0.7888280007669422,,,64.24165034550036
2022-08-12,170.79244908310102,172.59882077607293,170.7021249858435,170.97308349609375,92169,0.0,0.0,169.5099136352539,,,0.863176571482573,,,64.342412358514
2022-08-15,170.70210820978338,170.70210820978338,168.89573669433594,168.89573669433594,56637,0.0,0.0,169.5099136352539,,,-0.3623250863306579,,,62.30095418954549
2022-08-16,168.89573360758163,172.77943505111895,168.89573360758163,172.5988006591797,122297,0.0,0.0,170.04279327392578,,,1.5031553740336272,,,64.34045398676932
2022-08-17,172.50850073899852,172.86976957348685,169.1667157846523,169.52798461914062,68997,0.0,0.0,170.08795318603515,,,-0.3292229440153561,,,61.54820716882009
