Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-01,20.063491821289062,20.245887756347656,19.425107955932617,20.063491821289062,8119,0.0,0.0,,,,,,,,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-02,20.063491821289062,20.975467681884766,19.698701858520508,20.975467681884766,18721,0.0,0.0,,,,,,,100.0,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-03,20.975467681884766,21.8874454498291,19.698701858520508,21.61385154724121,20012,0.0,0.0,,,,,,,100.0,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-06,21.61385154724121,21.61385154724121,20.245887756347656,20.8842716217041,15043,0.0,0.0,,,,,,,65.40162398879117,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-07,20.8842716217041,21.340259552001953,19.06031608581543,20.428281784057617,14577,0.0,0.0,,,,,,,53.04806178374162,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-08,20.428281784057617,21.8874454498291,19.60750389099121,20.428281784057617,14755,0.0,0.0,,,,,,,53.04806178374162,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-09,20.793073654174805,20.793073654174805,19.789897918701172,20.337085723876953,1709,0.0,0.0,,,,,,,50.82146718113583,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-10,20.337085723876953,20.337085723876953,19.789897918701172,20.337085723876953,1698,0.0,0.0,,,,,,,50.821467181135816,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-13,20.337085723876953,20.975467681884766,20.063491821289062,20.519479751586914,6223,0.0,0.0,,,,,,,55.18464008779295,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
2023-02-14,20.519479751586914,20.519479751586914,18.239538192749023,18.969118118286133,14787,0.0,0.0,20.455641555786134,,,-7.267058495554831,,,30.452651093686825,,1.409,-1.09365,0.23685,-0.52322,21.621,2.5486562,,Agtira AB,Consumer Defensive,"Agtira AB operates as a food tech company in Sweden. The company develops cultivation methods and software support to cultivation systems for vegetable and fish in urban environments. It offers cucumbers, tomatoes, bell peppers, herbs, lettuce, and strawberries, as well as salmon, and rainbow trout. The company was formerly known as Peckas Naturodlingar AB and changed its name to Agtira AB in June 2021. Agtira AB was founded in 1996 and is based in Härnösand, Sweden."
