Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,199.49307733621578,200.3770879053832,197.52859608224142,200.08241271972656,2315341,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,200.37709679178496,201.26110740015685,197.33214471796498,198.70729064941406,2459070,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,199.5912946882862,202.4398015317993,198.7072841090113,202.14512634277344,3144693,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,202.73447098918768,202.73447098918768,198.90373832036136,199.00196838378906,4226611,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,198.9037335406862,199.10017867501764,194.97477090284548,196.6445770263672,3244439,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,197.13570914857272,198.31439501287224,195.5150179586364,196.84103393554688,4361386,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,198.01972010880522,198.41261037184617,196.20256891968452,198.11793518066406,2691189,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,197.82325328222282,198.41260364460496,195.1712066271079,195.22032165527344,2226020,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,196.10433920552637,196.448129427145,193.15761726411918,194.8274383544922,9281799,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,193.84520232776228,198.90373578596302,192.8629616572143,198.70729064941406,3623452,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,197.4303752617368,197.4303752617368,191.92982149812931,193.64874267578125,2984102,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,195.22032328062966,198.5108353536883,195.07299318270864,196.00611877441406,2857068,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,195.8096812813205,198.51084309239172,195.12210083007812,195.12210083007812,2274262,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,196.93925412402868,197.43037445850257,194.82744268091224,195.66233825683594,2907384,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,196.2025652956041,197.13569089394258,194.3854141400482,195.26943969726562,1896172,0.0,0.0,,,,41.46342123509929,
2024-07-02 00:00:00+02:00,194.72920970749303,194.82743976804045,192.56828326567665,194.09075927734375,2656330,0.0,0.0,,,,39.67685779059775,
