Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,103.17547299518456,103.34673467175843,99.84539048547356,100.49237823486328,3344953,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,98.3611172941025,99.76926962196686,96.87685431368072,97.88539123535156,4684569,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,98.70363737109699,98.91295799146172,95.39258817679251,95.48773193359375,4888485,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,96.59141916203178,96.66753707626204,93.97492574714819,95.62094116210938,5421898,0.0,0.0,,,,2.891158814615764
2022-06-16 00:00:00+02:00,95.16423507568105,95.9634586078763,92.75706244365833,94.52676391601562,4896960,0.0,0.0,,,,2.302342398726907
2022-06-17 00:00:00+02:00,95.14521599333749,95.86832166740794,92.0434799194336,92.0434799194336,10750146,0.0,0.0,,,,1.5371771062090858
2022-06-20 00:00:00+02:00,92.41453942248363,93.38502462493355,91.7009503508601,92.09104919433594,4657919,0.0,0.0,,,,2.207640545962107
2022-06-21 00:00:00+02:00,92.65241138116806,95.65900377720018,92.38600593017871,94.00347900390625,4728481,0.0,0.0,,,,24.47375224687768
2022-06-22 00:00:00+02:00,91.98640099623641,93.49920654296875,91.02543222071834,93.49920654296875,4284021,0.0,0.0,,,,22.98749001247677
2022-06-23 00:00:00+02:00,92.59532047176727,92.82366694914052,89.75048065185547,89.75048065185547,4224172,0.0,0.0,,,,15.467489956898348
2022-06-27 00:00:00+02:00,92.29085721509483,95.5448217788682,92.29085721509483,94.74560546875,5415311,0.0,0.0,,,,42.4727027221011
2022-06-28 00:00:00+02:00,95.48773320278362,96.09666196520922,93.3850249358134,93.5657958984375,4319758,0.0,0.0,,,,39.28076758429172
2022-06-29 00:00:00+02:00,92.4240674254827,94.01299087963997,91.69145241515413,93.34697723388672,3722065,0.0,0.0,,,,38.69985520467256
2022-06-30 00:00:00+02:00,91.66289756162446,92.02445402799583,89.50310435352786,90.93028259277344,6665715,0.0,0.0,,,,32.910986886108915
2022-07-01 00:00:00+02:00,88.64680471727759,91.20621360209843,86.9151619062513,87.99981689453125,7006888,0.0,0.0,,,,27.532816910716335
2022-07-04 00:00:00+02:00,88.71340105329793,91.52969869287834,88.57068177156494,90.78756713867188,3181203,0.0,0.0,,,,37.92511193116092
2022-07-05 00:00:00+02:00,91.36795935589335,92.17669232499978,88.97981215104559,89.00836181640625,3455847,0.0,0.0,,,,34.52238021927002
2022-07-06 00:00:00+02:00,90.85416722628227,94.41260362909703,90.08349327835376,94.18424987792969,5235417,0.0,0.0,,,,48.88910605078529
2022-07-07 00:00:00+02:00,94.5743424836212,96.6485084022446,94.2793873893512,96.09666442871094,4176315,0.0,0.0,,,,52.99311449049029
2022-07-08 00:00:00+02:00,97.44772915747504,97.61899083781698,95.4687069088579,97.42870330810547,3525599,0.0,0.0,93.67474632263183,,,55.663510188596575
2022-07-11 00:00:00+02:00,96.17278799094028,96.42016033098568,94.19376571655273,95.14521789550781,2488252,0.0,0.0,93.40738830566406,,,50.37982624513362
2022-07-12 00:00:00+02:00,94.28891330675901,97.33356475830078,93.95590648241965,97.33356475830078,3963645,0.0,0.0,93.37979698181152,,,54.80712486225888
2022-07-13 00:00:00+02:00,97.56189967374884,98.85587511668511,94.80268711869343,95.50675964355469,5196140,0.0,0.0,93.38074836730956,,,50.737361520958146
2022-07-14 00:00:00+02:00,94.76463906758846,96.51531491612288,93.60386620500665,95.3926010131836,4304235,0.0,0.0,93.36933135986328,,,50.48507366612564
