Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,154.58988391359074,155.8475016671615,153.4773696556548,154.10618591308594,2396766,0.0,0.0,,,,
2023-06-13,156.37953798589587,157.395306611429,155.702363822637,157.15345764160156,4720212,0.0,0.0,,,,100.0
2023-06-14,157.44369029184998,159.6203311714608,156.42792159577346,157.54043579101562,3569730,0.0,0.0,,,,100.0
2023-06-15,154.54152434590162,155.31544416499412,152.41325591436686,154.73500061035156,4560402,0.0,0.0,,,,51.56584794481567
2023-06-16,155.55727709734225,155.6540078389164,150.8654006729025,151.4942169189453,10825736,0.0,0.0,,,,32.17756451626802
2023-06-19,151.49423099665043,151.49423099665043,149.65616960044284,150.62356567382812,4194014,0.0,0.0,,,,29.020647550129056
2023-06-20,150.47846629550767,150.91379158821508,149.26922117060212,149.6561737060547,4434299,0.0,0.0,,,,25.97167896037888
2023-06-21,150.04312330815395,150.96214654244278,148.97898181921445,149.70452880859375,4119803,0.0,0.0,,,,26.387991063030583
2023-06-22,149.22084534977387,149.41432161352802,147.14094968215474,148.83389282226562,4453989,0.0,0.0,,,,23.793466184518707
2023-06-26,147.52788904047168,148.54365778612336,145.9800495460223,148.4952850341797,4075580,0.0,0.0,,,,22.852382991830893
2023-06-27,148.30182744568953,149.70454886078556,147.81812938798103,149.60780334472656,2411529,0.0,0.0,,,,32.32353634723543
2023-06-28,150.6235722181731,151.3974920627654,149.3659543158723,149.60780334472656,3264667,0.0,0.0,,,,32.32353634723543
2023-06-29,149.36594074650657,150.139860520791,147.8181159592297,148.6887664794922,3600794,0.0,0.0,,,,28.92179892984302
2023-06-30,149.41432019080864,150.72031079097567,149.2692166846979,150.33334350585938,4213254,0.0,0.0,,,,40.90650907688896
2023-07-03,150.09147889027867,150.43007338440628,147.28603648087366,147.38278198242188,2658809,0.0,0.0,,,,30.854641632250548
2023-07-04,147.18930502890686,147.81812132641005,145.68985294082083,146.5121307373047,2986145,0.0,0.0,,,,28.619807591568716
2023-07-05,146.07680784910528,148.5436708014646,145.689855322234,146.46376037597656,4387837,0.0,0.0,,,,28.49631716334025
2023-07-06,145.20614907046843,145.7382050745014,142.49743725168997,143.3680877685547,6029611,0.0,0.0,,,,21.96433463183419
2023-07-07,143.3680888962592,145.10940470497732,142.40069286489268,144.52896118164062,3069831,0.0,0.0,,,,28.576057221421635
2023-07-10,144.1419962677398,145.15776496550887,142.98112408227118,144.7707977294922,2016228,0.0,0.0,149.68034896850585,,,29.908379649942106
2023-07-11,146.85073036305002,146.85073036305002,142.30397166293233,144.04527282714844,3612582,0.0,0.0,149.17730331420898,,,28.2083434358577
2023-07-12,144.3838691713222,146.22191587267102,143.22299679356013,145.78659057617188,2387850,0.0,0.0,148.6089599609375,,,37.40472951008963
2023-07-13,146.31865937221474,146.9958336864722,145.35126327719183,146.12518310546875,3109432,0.0,0.0,148.03819732666017,,,39.03993622334564
2023-07-14,146.07680267408264,146.60887345065066,144.62570860778382,146.27027893066406,2789480,0.0,0.0,147.61496124267578,,,39.76609962326382
2023-07-17,145.30288565898212,146.56050349269609,144.23875884683372,146.5121307373047,3266000,0.0,0.0,147.36585693359376,,,41.02711510694331
2023-07-18,146.51213337333792,149.12409983725044,146.12518084582965,148.83389282226562,4344081,0.0,0.0,147.27637329101563,,,51.52000392392283
2023-07-19,149.55944494623188,150.33335002745196,140.51428538686315,141.04635620117188,7132904,0.0,0.0,146.84588241577148,,,31.36296084498963
2023-07-20,136.25774839497976,141.48168149968149,136.25774839497976,141.04635620117188,4408589,0.0,0.0,146.4129737854004,,,31.36296084498963
2023-07-21,139.59525120721867,142.73928833007812,139.1115531883172,142.73928833007812,4095530,0.0,0.0,146.108243560791,,,37.52553675720263
2023-07-24,141.77187750615866,143.80340011689162,141.19143403949752,143.3197021484375,2565529,0.0,0.0,145.8494644165039,,,39.53012729166416
