Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,8.100000381469727,8.100000381469727,6.099999904632568,6.579999923706055,9857,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,6.630000114440918,6.630000114440918,5.710000038146973,6.269999980926514,4401,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,6.269999980926514,6.269999980926514,5.039999961853027,5.989999771118164,18633,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,5.510000228881836,6.78000020980835,5.03000020980835,5.559999942779541,23667,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,5.559999942779541,5.559999942779541,5.010000228881836,5.480000019073486,9347,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-04,5.010000228881836,5.349999904632568,5.0,5.349999904632568,19992,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-05,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,227,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-06,5.349999904632568,5.5,5.300000190734863,5.5,5717,0.0,0.0,,,,,,,14.45280260621135,,,,,,,,,,Unknown,
2022-07-07,5.889999866485596,5.900000095367432,5.880000114440918,5.900000095367432,21688,0.0,0.0,,,,,,,39.54495281744171,,,,,,,,,,Unknown,
2022-07-08,5.900000095367432,5.900000095367432,5.5,5.880000114440918,4263,0.0,0.0,5.785999965667725,,,1.6246137112160393,,,38.930099143760806,,,,,,,,,,Unknown,
2022-07-11,5.789999961853027,5.800000190734863,5.789999961853027,5.800000190734863,5021,0.0,0.0,5.707999992370605,,,1.6117764275968252,,,36.48635431123878,,,,,,,,,,Unknown,
2022-07-12,5.119999885559082,5.559999942779541,5.03000020980835,5.559999942779541,3269,0.0,0.0,5.636999988555909,,,-1.3659756241385674,,,30.334406413660346,,,,,,,,,,Unknown,
2022-07-13,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,50,0.0,0.0,5.578000020980835,,,-3.191106578413099,,,27.05885679115825,,,,,,,,,,Unknown,
2022-07-14,5.389999866485596,5.599999904632568,5.0,5.269999980926514,16450,0.0,0.0,5.549000024795532,,,-5.027933729001903,,,24.72293863409979,,,,,,,,,,Unknown,
2022-07-15,5.0,5.210000038146973,5.0,5.210000038146973,3038,0.0,0.0,5.522000026702881,,,-5.6501265310967375,,,23.705767596832573,,,,,,,,,,Unknown,
2022-07-18,4.994999885559082,5.360000133514404,4.514999866485596,4.514999866485596,10923,0.0,0.0,5.438500022888183,,,-16.980787947338307,,,15.665666243612392,,,,,,,,,,Unknown,
