Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,211.24949539459502,219.65989685058594,211.24949539459502,219.65989685058594,1094,0.0,0.0,,,,,,,,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-06-28,219.65990356445312,222.62828063964844,207.7863952636719,222.62828063964844,781,0.0,0.0,,,,,,,100.0,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-06-29,208.77583296438618,232.5228471404301,208.77583296438618,228.07028198242188,643,0.0,0.0,,,,,,,100.0,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-06-30,228.07029100501018,228.07029100501018,212.73367707625678,227.5755615234375,845,0.0,0.0,,,,,,,93.897975870226,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-01,227.57555377509917,227.57555377509917,215.20731715688726,222.13352966308594,358,0.0,0.0,,,,,,,54.50092640639322,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-04,227.57556526028378,264.680276987504,225.10191781180245,242.41744995117188,1122,0.0,0.0,,,,,,,83.04903629560064,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-05,242.4174416449762,254.78567846359743,228.07028693537558,245.3858184814453,603,0.0,0.0,,,,,,,84.57438104603963,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-06,249.8384026965063,249.8384026965063,229.55449277461173,246.87002563476562,304,0.0,0.0,,,,,,,85.2872799926678,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-07,257.25933837890625,264.6802808321439,257.25933837890625,257.25933837890625,936,0.0,0.0,,,,,,,89.08865454105094,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-08,263.69080137890995,263.69080137890995,247.36472924850838,261.7118835449219,235,0.0,0.0,237.37120666503907,,,10.25426681772343,,,90.25118829606373,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
