Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,211.24949539459502,219.65989685058594,211.24949539459502,219.65989685058594,1094,0.0,0.0,,,,,,,
2022-06-28,219.65990356445312,222.62828063964844,207.7863952636719,222.62828063964844,781,0.0,0.0,,,,,,,100.0
2022-06-29,208.77584693230156,232.5228626971131,208.77584693230156,228.07029724121094,643,0.0,0.0,,,,,,,100.0
2022-06-30,228.07029100501018,228.07029100501018,212.73367707625678,227.5755615234375,845,0.0,0.0,,,,,,,93.89780981301696
2022-07-01,227.57555377509917,227.57555377509917,215.20731715688726,222.13352966308594,358,0.0,0.0,,,,,,,54.500913022567175
2022-07-04,227.57556526028378,264.680276987504,225.10191781180245,242.41744995117188,1122,0.0,0.0,,,,,,,83.04900890222963
2022-07-05,242.41745671918315,254.78569430689657,228.07030111743558,245.38583374023438,603,0.0,0.0,,,,,,,84.57436216359018
2022-07-06,249.83838725424482,249.83838725424482,229.5544785860784,246.87001037597656,304,0.0,0.0,,,,,,,85.28724720181171
2022-07-07,257.25933837890625,264.6802808321439,257.25933837890625,257.25933837890625,936,0.0,0.0,,,,,,,89.08863387761832
2022-07-08,263.6908321272448,263.6908321272448,247.3647580931002,261.7119140625,235,0.0,0.0,237.37121124267577,,,10.254277547979305,,,90.2511764264346
2022-07-11,261.7118890671503,261.7118890671503,242.41743977864581,259.73297119140625,35,0.0,0.0,241.3785186767578,,,7.604012409748781,,,85.87204322726802
2022-07-12,258.7435256658816,258.7435256658816,252.31204223632812,252.31204223632812,15,0.0,0.0,244.34689483642578,,,3.259770256231205,,,71.80237671162617
2022-07-13,266.1644599899907,266.1644599899907,241.92271549276109,257.7540588378906,48,0.0,0.0,247.31527099609374,,,4.220842408862717,,,75.03298894040655
2022-07-14,257.7540588378906,257.7540588378906,257.7540588378906,257.7540588378906,1,0.0,0.0,250.33312072753907,,,2.9644251982255505,,,75.03298894040655
2022-07-15,235.985947010129,256.2698544051296,235.985947010129,255.2803955078125,179,0.0,0.0,253.6478073120117,,,0.6436437251722618,,,70.75927176125127
2022-07-18,242.91217519366552,257.2593301440042,230.54393816751147,249.34365844726562,423,0.0,0.0,254.3404281616211,,,-1.964599081031771,,,61.679293135217485
2022-07-19,244.39637145996093,257.25933837890625,231.0386750441331,257.25933837890625,1239,0.0,0.0,255.52777862548828,,,0.677640514362946,,,67.64159166365786
2022-07-20,255.77514237739248,255.77514237739248,237.9648810126224,251.8173065185547,332,0.0,0.0,256.0225082397461,,,-1.6425125080227592,,,60.654437534479236
