Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,178.60105895996094,179.2936916260263,176.32525297295214,178.60105895996094,97972,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,178.60106429219084,181.66845703125,178.30421739836896,181.66845703125,141873,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,182.16319527294704,187.4074249267578,179.88738923733968,187.4074249267578,257783,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,186.91267166098777,187.9021511617834,183.44949340820312,183.44949340820312,191806,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,184.04318817390885,184.34003504545404,178.1063111360408,179.5905303955078,141404,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,179.59053609914633,180.8768625178555,177.5126230305962,178.8979034423828,138223,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,180.48106715995766,180.97580694394688,177.61158245212428,180.0852813720703,236015,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,180.08527971529878,180.7779123868595,176.81999415135843,180.28317260742188,262752,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,181.17370916213144,183.44950001734415,178.79894921571102,182.65792846679688,286989,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,180.28317739055967,180.6789782835668,173.752621187675,174.14840698242188,195405,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,174.14839576655982,174.24734975800365,172.16943672375803,173.65365600585938,148668,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,174.2473505053479,174.93998315364735,172.46628433953543,173.55470275878906,150605,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,173.55470681540191,174.74209435253672,171.77365570621907,173.05996704101562,244126,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,174.74208555354596,174.74208555354596,169.99258093894306,170.38836669921875,231299,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,171.1799564689668,172.36732886990896,169.10204344362364,171.87258911132812,96474,0.0,0.0,,,,40.34090087658848,
2024-07-02 00:00:00+02:00,170.38838092477303,172.96103387613,168.90416155243483,172.36734008789062,171399,0.0,0.0,,,,41.2397876865769,
2024-07-03 00:00:00+02:00,172.76313450958844,176.52314470009347,172.2683947373368,173.15892028808594,167684,0.0,0.0,,,,42.72666032865266,
2024-07-04 00:00:00+02:00,175.4347314132067,179.0958028157552,173.85155805619434,178.1063232421875,204786,0.0,0.0,,,,51.061678136708025,
2024-07-05 00:00:00+02:00,178.10631050468058,178.50209626649848,175.43471886676215,175.92945861816406,101028,0.0,0.0,,,,47.767654139075795,
2024-07-08 00:00:00+02:00,175.92946248810955,177.61157466022584,174.742090078278,177.31472778320312,108062,0.0,0.0,177.30978546142578,,,49.979072173609076,
2024-07-09 00:00:00+02:00,181.27265148701125,182.55897792838078,177.41368726116238,178.50210571289062,191411,0.0,0.0,177.30483779907226,,,51.860436696801614,
2024-07-10 00:00:00+02:00,179.19475371620672,179.68949349444225,175.73157526855815,176.62210083007812,94687,0.0,0.0,177.05251998901366,,,48.734958347793935,
2024-07-11 00:00:00+02:00,173.15891982633522,179.2936899662449,172.76313404889316,178.7989501953125,190359,0.0,0.0,176.6220962524414,,,52.3182840543268,
2024-07-12 00:00:00+02:00,178.7989575252586,185.72531460226122,178.60106462842487,185.32952880859375,202097,0.0,0.0,176.71609802246093,,,61.102361795106866,
2024-07-15 00:00:00+02:00,184.83477725708326,186.9126751890196,179.39263989998545,181.1737060546875,156507,0.0,0.0,176.7952568054199,,,54.252888198004065,
2024-07-16 00:00:00+02:00,181.07475659856618,184.9337207818547,179.68949127591378,184.3400421142578,95223,0.0,0.0,177.06736373901367,,,58.10619573113548,
2024-07-17 00:00:00+02:00,183.7463452375971,185.03267164300246,181.3716004108944,182.85581970214844,106323,0.0,0.0,177.20589065551758,,,55.736270953652244,
2024-07-18 00:00:00+02:00,178.70000651560926,187.7042610465451,177.314726135132,177.5126190185547,206867,0.0,0.0,177.0673629760742,,,48.12631849213593,
2024-07-19 00:00:00+02:00,177.61158476512642,178.89791123990193,174.2473602294922,174.2473602294922,193513,0.0,0.0,176.64683456420897,,,44.15843834302879,
2024-07-22 00:00:00+02:00,174.34628848378276,177.1168341606969,174.34628848378276,175.53366088867188,120626,0.0,0.0,176.7160972595215,,,46.045613588959235,
2024-07-23 00:00:00+02:00,175.63261632761245,179.39264155596814,175.63261632761245,179.09579467773438,85500,0.0,0.0,176.98820419311522,,,50.98565198313029,
2024-07-24 00:00:00+02:00,179.0958018040919,183.54845985999475,178.6010620201027,180.0852813720703,94247,0.0,0.0,177.3147331237793,,,52.292352266215694,
2024-07-25 00:00:00+02:00,177.80946792163337,177.80946792163337,169.49784593697052,171.67469787597656,187862,0.0,0.0,177.24546966552734,,,42.03444204796069,
2024-07-26 00:00:00+02:00,171.67469696305756,175.13787528796072,171.17995720235712,173.65365600585938,154890,0.0,0.0,177.4087341308594,,,44.779287422877495,-0.5100542577163227
2024-07-29 00:00:00+02:00,173.85155980118782,178.304217926935,173.1589271123903,176.02841186523438,89605,0.0,0.0,177.61652526855468,,,47.963644639583485,-0.39232971726740085
2024-07-30 00:00:00+02:00,176.02840870946642,178.20527583274722,176.02840870946642,176.42420959472656,59528,0.0,0.0,177.8193687438965,,,48.49672615540134,-0.2689842334703482
2024-07-31 00:00:00+02:00,177.61157866615207,180.87686419052991,177.31473178243414,178.70001220703125,69929,0.0,0.0,178.09642333984374,,,51.5689750038534,-0.027991036292928373
