Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,134.8824121675629,136.34640364888776,133.9064178466797,133.9064178466797,766180,0.0,0.0,,,,
2023-06-13,136.63919863493547,138.98157894025232,134.6872100830078,134.6872100830078,383051,0.0,0.0,,,,100.0
2023-06-14,136.05361349349693,136.2488242876209,132.8328438853488,133.5160369873047,214143,0.0,0.0,,,,38.23560179932244
2023-06-15,133.5160195762649,135.66320399919283,132.8328265634002,134.98001098632812,319431,0.0,0.0,,,,66.27565020977126
2023-06-16,136.24880137935924,136.34639186752014,133.51601453852155,134.8824005126953,467040,0.0,0.0,,,,64.18341220446239
2023-06-19,133.8088193232457,134.10160568795402,129.51443563347348,132.54002380371094,164073,0.0,0.0,,,,35.34650894830614
2023-06-20,133.32082694051584,133.32082694051584,131.4664288405359,132.6376190185547,180876,0.0,0.0,,,,36.624141997144186
2023-06-21,132.7352304169626,132.7352304169626,128.44086127223406,128.8312530517578,143013,0.0,0.0,,,,20.01313455195664
2023-06-22,127.66005778057473,128.92885335267158,126.48886759575116,128.733642578125,149587,0.0,0.0,,,,19.76555876299112
2023-06-26,130.7832413519402,130.7832413519402,128.05045422578937,129.12405395507812,189683,0.0,0.0,,,,23.824556206415224
2023-06-27,129.1240496271676,129.22164012224633,125.90326543974564,126.78165435791016,132785,0.0,0.0,,,,17.955394249183342
2023-06-28,127.66006374424732,131.8568424207023,125.8056655468644,131.5640411376953,1347097,0.0,0.0,,,,46.781341738625095
2023-06-29,131.75921967248573,134.5895969528987,131.56402380702445,133.02801513671875,267391,0.0,0.0,,,,52.30560369688128
2023-06-30,134.49201782365336,135.6632080078125,133.22322225227632,135.6632080078125,201983,0.0,0.0,,,,60.29508126557405
2023-07-03,135.17521054994086,135.66320769994064,125.80565931294849,129.0264434814453,387726,0.0,0.0,,,,41.45876206509908
2023-07-04,129.0264544960802,131.75924174786778,128.44086680158512,131.66163635253906,627262,0.0,0.0,,,,48.35739418088619
2023-07-05,128.05045865228638,128.05045865228638,126.00087940619142,127.85526275634766,243611,0.0,0.0,,,,40.86622953378228
2023-07-06,125.90326291597808,128.14805275266812,125.5128711585063,126.87925720214844,130157,0.0,0.0,,,,39.189800900976884
