Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,89.09278869628906,90.68201288324781,85.14381250482984,85.9625015258789,204404,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,85.81802074525099,85.96249699979812,81.48377719904268,84.80670166015625,219075,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,84.08432290377287,85.28827937519937,80.85771368165618,83.65089416503906,212846,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,83.65089894699337,84.99933174174845,82.35062735319538,84.32511901855469,116960,0.0,0.0,,,,24.570364335911563
2022-06-16 00:00:00+02:00,84.32511717338713,84.37327102492297,79.22033861507487,80.80956268310547,168119,0.0,0.0,,,,10.324971287478306
2022-06-17 00:00:00+02:00,81.00219129909665,83.89168687943328,81.00219129909665,81.8690414428711,230277,0.0,0.0,,,,24.526640647676913
2022-06-20 00:00:00+02:00,83.79537635954543,83.8916914144231,80.23166789049803,80.85771942138672,57544,0.0,0.0,,,,21.09277373003114
2022-06-21 00:00:00+02:00,81.38745714777833,83.31378749447131,80.76139831542969,80.76139831542969,128222,0.0,0.0,,,,20.794164283718743
2022-06-22 00:00:00+02:00,80.0390244625574,82.39878354707666,78.40164660666007,81.00218963623047,139814,0.0,0.0,,,,23.702110857097097
2022-06-23 00:00:00+02:00,82.06167459490648,82.06167459490648,79.22034010789143,79.75008392333984,132505,0.0,0.0,,,,19.66008192947821
2022-06-27 00:00:00+02:00,82.15799562625455,84.13247990431687,81.86904312294425,83.21747589111328,100920,0.0,0.0,,,,46.74466432632361
2022-06-28 00:00:00+02:00,83.21747744197224,84.27695772657567,82.44694231769653,82.63957977294922,95860,0.0,0.0,,,,44.07756102770685
2022-06-29 00:00:00+02:00,81.91720412725233,81.91720412725233,79.75008240270456,80.56877136230469,133492,0.0,0.0,,,,36.123747344455104
2022-06-30 00:00:00+02:00,79.94271692091075,80.32798449622726,76.66795355327217,79.7982406616211,295817,0.0,0.0,,,,33.687814006762565
2022-07-01 00:00:00+02:00,78.97955171590935,83.60274792643165,78.64244534289305,82.92852783203125,333121,0.0,0.0,,,,48.794471247289366
2022-07-04 00:00:00+02:00,83.7953813090763,84.08433383914449,79.36482238769531,79.36482238769531,183817,0.0,0.0,,,,38.14141664656351
2022-07-05 00:00:00+02:00,79.70192122063763,82.25431049979376,79.70192122063763,80.80956268310547,239818,0.0,0.0,,,,43.52455868072913
2022-07-06 00:00:00+02:00,82.35062274879665,85.28827948210643,82.35062274879665,84.61405944824219,228374,0.0,0.0,,,,54.7033339117951
2022-07-07 00:00:00+02:00,86.34776594642888,86.68487231353019,84.13248293684715,86.39591979980469,187498,0.0,0.0,,,,58.815145922708666
2022-07-08 00:00:00+02:00,86.68487228676163,87.16645491057697,84.5659116813212,85.67354583740234,398624,0.0,0.0,82.49028587341309,,,56.57307224926719
2022-07-11 00:00:00+02:00,85.6253982701912,86.73303985595703,83.21748497433863,86.73303985595703,164259,0.0,0.0,82.528812789917,,,59.03938569494089
2022-07-12 00:00:00+02:00,86.68487548828125,91.01911926269531,84.90302118402906,91.01911926269531,120408,0.0,0.0,82.83943367004395,,,67.1637457336135
2022-07-13 00:00:00+02:00,91.50069572028751,91.59701077242485,88.27409370929823,89.4780502319336,290991,0.0,0.0,83.13079147338867,,,62.37338132687824
2022-07-14 00:00:00+02:00,88.6112060546875,90.53753662109375,88.03330835443921,89.57437133789062,106687,0.0,0.0,83.39325408935547,,,62.553157815793625
2022-07-15 00:00:00+02:00,90.53753349680969,91.74149005926726,87.26277017725154,91.69332885742188,249551,0.0,0.0,83.93744239807128,,,66.36090006120895
